player,nationality,age,minutes_90s,cards_yellow,cards_red,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,team,Pos1,Pos2
N'Golo Kanté,fr FRA,29,1.0,0,0,0,1,0,0,1,6,2,0.0,0.0,0,0.0,0.0,0.0,0.0,Chelsea,MF,
Mason Mount,eng ENG,21,1.0,0,0,0,3,0,0,1,0,2,0.0,0.0,0,0.0,0.0,0.0,0.0,Chelsea,MF,
Timo Werner,de GER,24,1.0,0,0,0,2,2,2,0,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Chelsea,FW,MF
Kurt Zouma,fr FRA,25,1.0,0,0,0,1,0,0,0,4,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Chelsea,DF,
Jorginho,it ITA,28,0.9,0,0,0,1,1,0,0,3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Chelsea,MF,
Kai Havertz,de GER,21,0.9,0,0,0,1,0,0,0,0,2,0.0,0.0,0,0.0,0.0,0.0,0.0,Chelsea,FW,MF
Ruben Loftus-Cheek,eng ENG,24,0.7,0,0,0,1,2,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Chelsea,MF,
Ross Barkley,eng ENG,26,0.3,0,0,0,2,2,1,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Chelsea,MF,
Callum Hudson-Odoi,eng ENG,19,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Chelsea,FW,MF
César Azpilicueta,es ESP,30,0.1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Chelsea,DF,
Jordan Ayew,gh GHA,28,1.0,0,0,0,2,1,2,0,1,2,0.0,0.0,0,3.0,1.0,9.0,10.0,Crystal Palace,FW,
Scott Dann,eng ENG,33,1.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,18.0,11.0,1.0,91.7,Crystal Palace,DF,
Vicente Guaita,es ESP,33,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,7.0,0.0,0.0,0.0,Crystal Palace,GK,
Cheikhou Kouyaté,sn SEN,30,1.0,0,0,0,2,1,0,0,0,1,0.0,0.0,0,11.0,1.0,2.0,33.3,Crystal Palace,DF,
James McArthur,sco SCO,32,1.0,0,0,0,1,2,0,0,1,1,0.0,0.0,0,18.0,3.0,1.0,75.0,Crystal Palace,MF,
Tyrick Mitchell,eng ENG,20,1.0,0,0,0,0,1,0,1,0,3,0.0,0.0,0,11.0,1.0,2.0,33.3,Crystal Palace,DF,
Andros Townsend,eng ENG,29,1.0,0,0,0,1,1,1,2,1,0,0.0,0.0,0,12.0,1.0,1.0,50.0,Crystal Palace,MF,
Joel Ward,eng ENG,30,1.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,16.0,4.0,2.0,66.7,Crystal Palace,DF,
Wilfried Zaha,ci CIV,27,1.0,0,0,0,2,2,1,0,0,2,0.0,0.0,0,4.0,0.0,4.0,0.0,Crystal Palace,FW,
Jeffrey Schlupp,gh GHA,27,0.9,1,0,0,1,0,0,3,1,0,0.0,0.0,0,2.0,5.0,3.0,62.5,Crystal Palace,MF,
James McCarthy,ie IRL,29,0.8,1,0,0,3,1,0,1,1,2,0.0,0.0,0,12.0,1.0,3.0,25.0,Crystal Palace,MF,
Luka Milivojević,rs SRB,29,0.2,0,0,0,1,1,0,1,0,0,0.0,0.0,0,8.0,1.0,1.0,50.0,Crystal Palace,MF,
Eberechi Eze,eng ENG,22,0.1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,2.0,0.0,1.0,0.0,Crystal Palace,MF,
Allan,br BRA,29,1.0,0,0,0,2,3,0,1,2,3,0.0,0.0,0,8.0,0.0,3.0,0.0,Everton,MF,
Séamus Coleman,ie IRL,31,1.0,0,0,0,0,0,0,1,1,0,0.0,0.0,0,13.0,4.0,0.0,100.0,Everton,DF,
Lucas Digne,fr FRA,27,1.0,0,0,0,0,0,0,3,0,2,0.0,0.0,0,10.0,4.0,2.0,66.7,Everton,DF,
Abdoulaye Doucouré,fr FRA,27,1.0,0,0,0,1,0,0,0,1,1,0.0,0.0,0,10.0,1.0,1.0,50.0,Everton,MF,
Michael Keane,eng ENG,27,1.0,0,0,0,0,0,0,0,1,1,0.0,0.0,0,2.0,2.0,2.0,50.0,Everton,DF,
Yerry Mina,co COL,25,1.0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,7.0,2.0,1.0,66.7,Everton,DF,
Jordan Pickford,eng ENG,26,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,Everton,GK,
Richarlison,br BRA,23,1.0,0,0,0,1,6,0,1,0,5,0.0,0.0,0,10.0,0.0,1.0,0.0,Everton,FW,
James Rodríguez,co COL,29,1.0,0,0,0,1,2,0,1,2,1,0.0,0.0,0,8.0,1.0,3.0,25.0,Everton,FW,
Dominic Calvert-Lewin,eng ENG,23,1.0,0,0,0,0,2,1,1,0,0,0.0,0.0,0,2.0,3.0,7.0,30.0,Everton,FW,
André Gomes,pt POR,27,0.7,0,0,0,1,0,0,1,0,1,0.0,0.0,0,4.0,0.0,0.0,0.0,Everton,MF,
Gylfi Sigurðsson,is ISL,30,0.3,0,0,0,1,1,0,1,0,1,0.0,0.0,0,4.0,0.0,0.0,0.0,Everton,MF,
Moise Kean,it ITA,20,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,Everton,FW,
Tom Davies,eng ENG,22,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,Everton,FW,
Joe Bryan,eng ENG,26,1.0,0,0,0,0,0,0,2,0,1,0.0,0.0,0,5.0,0.0,0.0,0.0,Fulham,DF,
Tom Cairney,sco SCO,29,1.0,1,0,0,2,1,0,2,0,1,0.0,0.0,0,9.0,2.0,0.0,100.0,Fulham,MF,
Ivan Cavaleiro,pt POR,26,1.0,0,0,0,1,4,0,2,0,1,0.0,0.0,0,5.0,1.0,0.0,100.0,Fulham,FW,
Michael Hector,jm JAM,28,1.0,1,0,0,3,1,0,0,0,3,0.0,0.0,0,6.0,1.0,1.0,50.0,Fulham,DF,
Denis Odoi,be BEL,32,1.0,0,0,0,0,1,1,1,0,0,0.0,0.0,0,7.0,1.0,1.0,50.0,Fulham,DF,
Tim Ream,us USA,32,1.0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,9.0,0.0,0.0,0.0,Fulham,DF,
Harrison Reed,eng ENG,25,1.0,0,0,0,0,1,0,0,1,0,0.0,0.0,0,4.0,0.0,0.0,0.0,Fulham,MF,
Marek Rodák,sk SVK,23,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,0.0,Fulham,GK,
Josh Onomah,eng ENG,23,0.8,0,0,0,2,0,0,0,0,0,0.0,0.0,0,3.0,0.0,0.0,0.0,Fulham,MF,
Aboubakar Kamara,fr FRA,25,0.7,0,0,0,2,1,0,0,0,0,0.0,0.0,0,4.0,2.0,1.0,66.7,Fulham,FW,
Neeskens Kebano,cd COD,28,0.7,0,0,0,1,1,1,1,0,1,0.0,0.0,0,4.0,0.0,0.0,0.0,Fulham,FW,
Aleksandar Mitrović,rs SRB,25,0.3,0,0,0,1,1,0,1,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Fulham,FW,
Andre-Frank Zambo Anguissa,cm CMR,24,0.3,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2.0,0.0,1.0,0.0,Fulham,FW,
Bobby Reid,jm JAM,27,0.2,0,0,0,0,0,0,0,0,1,0.0,0.0,0,1.0,0.0,0.0,0.0,Fulham,MF,
Luke Ayling,eng ENG,28,1.0,0,0,0,1,1,0,0,0,1,0.0,0.0,0,8.0,0.0,0.0,0.0,Leeds United,DF,
Hélder Costa,pt POR,26,1.0,0,0,0,0,1,1,2,1,1,0.0,0.0,0,6.0,0.0,3.0,0.0,Leeds United,MF,
Stuart Dallas,nir NIR,29,1.0,0,0,0,0,2,0,1,2,4,0.0,0.0,0,14.0,0.0,0.0,0.0,Leeds United,DF,
Jack Harrison,eng ENG,23,1.0,0,0,0,0,1,3,2,0,1,0.0,0.0,0,8.0,2.0,0.0,100.0,Leeds United,MF,
Robin Koch,de GER,24,1.0,0,0,0,1,1,0,0,1,2,0.0,1.0,0,13.0,3.0,2.0,60.0,Leeds United,DF,
Illan Meslier,fr FRA,20,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,9.0,0.0,0.0,0.0,Leeds United,GK,
Kalvin Phillips,eng ENG,24,1.0,0,0,0,0,0,0,1,0,2,0.0,0.0,0,13.0,2.0,2.0,50.0,Leeds United,MF,
Pascal Struijk,nl NED,20,1.0,0,0,0,0,0,0,0,2,1,0.0,0.0,0,10.0,1.0,0.0,100.0,Leeds United,DF,
Mateusz Klich,pl POL,30,0.9,0,0,0,2,0,0,0,1,5,0.0,0.0,0,6.0,1.0,3.0,25.0,Leeds United,MF,
Patrick Bamford,eng ENG,26,0.7,0,0,0,1,1,1,0,0,0,0.0,0.0,0,4.0,0.0,2.0,0.0,Leeds United,FW,
Pablo Hernández,es ESP,35,0.7,0,0,0,0,1,0,1,0,1,0.0,0.0,0,4.0,0.0,1.0,0.0,Leeds United,MF,
Tyler Roberts,wal WAL,21,0.3,0,0,0,0,0,0,1,0,0,0.0,0.0,0,3.0,1.0,0.0,100.0,Leeds United,MF,
Rodrigo,es ESP,29,0.3,0,0,0,1,1,0,0,0,0,0.0,1.0,0,2.0,1.0,4.0,20.0,Leeds United,FW,
Jamie Shackleton,eng ENG,20,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Leeds United,MF,
Harvey Barnes,eng ENG,22,1.0,0,0,0,0,1,0,1,0,0,0.0,0.0,0,8.0,1.0,0.0,100.0,Leicester City,MF,
Timothy Castagne,be BEL,24,1.0,0,0,0,1,0,0,2,2,5,0.0,0.0,0,10.0,5.0,1.0,83.3,Leicester City,DF,
James Justin,eng ENG,22,1.0,1,0,0,1,2,0,2,1,1,1.0,0.0,0,10.0,0.0,3.0,0.0,Leicester City,DF,
Nampalys Mendy,fr FRA,28,1.0,0,0,0,3,2,0,0,1,2,0.0,0.0,0,7.0,0.0,2.0,0.0,Leicester City,MF,
Wilfred Ndidi,ng NGA,23,1.0,0,0,0,0,1,0,0,0,2,0.0,0.0,0,11.0,1.0,3.0,25.0,Leicester City,DF,
Kasper Schmeichel,dk DEN,33,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3.0,0.0,0.0,0.0,Leicester City,GK,
Çağlar Söyüncü,tr TUR,24,1.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,8.0,1.0,1.0,50.0,Leicester City,DF,
Youri Tielemans,be BEL,23,1.0,0,0,0,0,2,0,1,0,3,0.0,0.0,0,12.0,1.0,2.0,33.3,Leicester City,MF,
Jamie Vardy,eng ENG,33,1.0,0,0,0,1,1,3,0,0,0,1.0,0.0,0,0.0,0.0,1.0,0.0,Leicester City,FW,
Dennis Praet,be BEL,26,0.8,0,0,0,1,1,0,3,1,1,0.0,0.0,0,6.0,0.0,0.0,0.0,Leicester City,MF,
Ayoze Pérez,es ESP,27,0.7,0,0,0,2,0,0,1,0,0,0.0,0.0,0,5.0,0.0,1.0,0.0,Leicester City,MF,
Marc Albrighton,eng ENG,30,0.3,0,0,0,0,1,0,1,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,Leicester City,MF,
James Maddison,eng ENG,23,0.2,0,0,0,0,1,0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,0.0,Leicester City,MF,
Alisson,br BRA,27,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,6.0,0.0,0.0,0.0,Liverpool,GK,
Virgil van Dijk,nl NED,29,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,8.0,5.0,0.0,100.0,Liverpool,DF,
Roberto Firmino,br BRA,28,1.0,1,0,0,1,0,0,2,0,1,0.0,0.0,0,7.0,0.0,3.0,0.0,Liverpool,FW,
Joe Gomez,eng ENG,23,1.0,0,0,0,1,1,0,0,3,0,0.0,0.0,0,19.0,5.0,1.0,83.3,Liverpool,DF,
Sadio Mané,sn SEN,28,1.0,0,0,0,1,3,1,0,0,0,0.0,0.0,0,8.0,1.0,2.0,33.3,Liverpool,FW,
Andrew Robertson,sco SCO,26,1.0,0,0,0,0,0,1,3,1,0,0.0,0.0,0,17.0,2.0,0.0,100.0,Liverpool,DF,
Mohamed Salah,eg EGY,28,1.0,0,0,0,1,0,0,0,0,2,0.0,0.0,0,10.0,0.0,1.0,0.0,Liverpool,FW,
Georginio Wijnaldum,nl NED,29,1.0,0,0,0,1,1,0,0,0,2,0.0,0.0,0,7.0,0.0,1.0,0.0,Liverpool,MF,
Trent Alexander-Arnold,eng ENG,21,1.0,0,0,0,1,0,0,5,0,0,0.0,0.0,0,16.0,1.0,2.0,33.3,Liverpool,DF,
Jordan Henderson,eng ENG,30,0.7,0,0,0,0,0,0,0,0,1,0.0,0.0,0,12.0,0.0,0.0,0.0,Liverpool,MF,
Naby Keïta,gn GUI,25,0.6,0,0,0,1,0,0,1,3,1,0.0,0.0,0,6.0,1.0,0.0,100.0,Liverpool,MF,
Fabinho,br BRA,26,0.4,0,0,0,1,1,0,0,0,0,1.0,0.0,0,9.0,1.0,0.0,100.0,Liverpool,MF,
Curtis Jones,eng ENG,19,0.3,0,0,0,1,0,0,0,0,0,0.0,0.0,0,6.0,1.0,1.0,50.0,Liverpool,MF,
Joël Matip,cm CMR,28,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Liverpool,DF,
Karl Darlow,eng ENG,29,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3.0,0.0,0.0,0.0,Newcastle Utd,GK,
Federico Fernández,ar ARG,31,1.0,0,0,0,0,0,0,1,0,0,0.0,0.0,0,6.0,4.0,3.0,57.1,Newcastle Utd,DF,
Isaac Hayden,eng ENG,25,1.0,1,0,0,2,2,0,0,1,3,0.0,0.0,0,19.0,3.0,2.0,60.0,Newcastle Utd,MF,
Jeff Hendrick,ie IRL,28,1.0,0,0,0,0,0,1,1,1,0,0.0,0.0,0,11.0,0.0,1.0,0.0,Newcastle Utd,MF,
Jamaal Lascelles,eng ENG,26,1.0,0,0,0,2,1,0,0,0,0,0.0,0.0,0,7.0,1.0,2.0,33.3,Newcastle Utd,DF,
Jamal Lewis,nir NIR,22,1.0,0,0,0,0,0,0,2,0,2,0.0,0.0,0,8.0,1.0,1.0,50.0,Newcastle Utd,DF,
Javier Manquillo,es ESP,26,1.0,1,0,0,1,0,0,5,1,3,0.0,0.0,0,8.0,3.0,2.0,60.0,Newcastle Utd,DF,
Jonjo Shelvey,eng ENG,28,1.0,0,0,0,0,0,0,2,0,0,0.0,0.0,0,9.0,0.0,0.0,0.0,Newcastle Utd,MF,
Andy Carroll,eng ENG,31,1.0,0,0,0,2,1,0,0,0,0,0.0,0.0,0,11.0,9.0,9.0,50.0,Newcastle Utd,FW,
Callum Wilson,eng ENG,28,0.9,0,0,0,0,0,1,2,0,0,0.0,0.0,0,5.0,1.0,3.0,25.0,Newcastle Utd,FW,
Allan Saint-Maximin,fr FRA,23,0.8,0,0,0,0,7,0,1,0,1,0.0,0.0,0,9.0,0.0,0.0,0.0,Newcastle Utd,MF,
Joelinton,br BRA,23,0.2,0,0,0,0,0,2,0,0,0,0.0,0.0,0,3.0,2.0,0.0,100.0,Newcastle Utd,MF,FW
Miguel Almirón,py PAR,26,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,0.0,Newcastle Utd,MF,
Sean Longstaff,eng ENG,22,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Newcastle Utd,FW,
George Baldock,eng ENG,27,1.0,0,0,0,4,1,0,6,1,0,0.0,0.0,0,8.0,2.0,1.0,66.7,Sheffield Utd,DF,MF
John Egan,ie IRL,27,1.0,1,0,0,2,0,0,1,0,1,0.0,0.0,0,17.0,5.0,2.0,71.4,Sheffield Utd,DF,
John Fleck,sco SCO,28,1.0,0,0,0,1,0,1,9,1,2,0.0,0.0,0,7.0,0.0,2.0,0.0,Sheffield Utd,FW,MF
John Lundstram,eng ENG,26,1.0,0,0,0,1,1,0,11,0,1,0.0,0.0,0,7.0,2.0,1.0,66.7,Sheffield Utd,MF,
Oliver McBurnie,sco SCO,24,1.0,1,0,0,2,3,0,1,2,0,0.0,0.0,0,3.0,13.0,11.0,54.2,Sheffield Utd,FW,
Jack O'Connell,eng ENG,26,1.0,0,0,0,0,0,1,1,1,0,0.0,0.0,0,13.0,1.0,7.0,12.5,Sheffield Utd,DF,
Aaron Ramsdale,eng ENG,22,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,Sheffield Utd,GK,
Billy Sharp,eng ENG,34,1.0,0,0,0,0,2,3,2,0,0,0.0,0.0,0,2.0,2.0,1.0,66.7,Sheffield Utd,FW,
Enda Stevens,ie IRL,30,1.0,0,0,0,1,0,0,1,1,1,0.0,0.0,0,15.0,2.0,2.0,50.0,Sheffield Utd,DF,MF
Oliver Norwood,nir NIR,29,0.8,0,0,0,0,0,0,7,2,0,0.0,0.0,0,12.0,2.0,0.0,100.0,Sheffield Utd,MF,
Chris Basham,eng ENG,32,0.8,0,0,0,1,0,0,1,1,2,0.0,0.0,0,13.0,4.0,3.0,57.1,Sheffield Utd,DF,MF
David McGoldrick,ie IRL,32,0.2,0,0,0,1,0,0,2,0,0,0.0,0.0,0,1.0,1.0,2.0,33.3,Sheffield Utd,FW,
Sander Berge,no NOR,22,0.2,0,0,0,0,0,0,1,0,1,0.0,0.0,0,5.0,1.0,0.0,100.0,Sheffield Utd,MF,
Ryan Bertrand,eng ENG,30,1.0,0,0,0,0,1,0,1,0,4,0.0,0.0,0,11.0,3.0,2.0,60.0,Southampton,DF,
Danny Ings,eng ENG,28,1.0,0,0,0,0,4,0,1,0,0,0.0,0.0,0,3.0,1.0,6.0,14.3,Southampton,FW,
Alex McCarthy,eng ENG,30,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,10.0,0.0,0.0,0.0,Southampton,GK,
Nathan Redmond,eng ENG,26,1.0,0,0,0,2,0,1,3,0,2,0.0,0.0,0,11.0,0.0,0.0,0.0,Southampton,MF,
Oriol Romeu,es ESP,28,1.0,0,0,0,1,0,0,0,1,0,0.0,0.0,0,14.0,6.0,4.0,60.0,Southampton,MF,
Jack Stephens,eng ENG,26,1.0,0,0,0,1,1,0,0,0,2,0.0,0.0,0,19.0,5.0,1.0,83.3,Southampton,DF,
Kyle Walker-Peters,eng ENG,23,1.0,1,0,0,2,1,0,0,0,1,0.0,0.0,0,9.0,1.0,3.0,25.0,Southampton,DF,
James Ward-Prowse,eng ENG,25,1.0,0,0,0,1,3,0,1,0,4,0.0,0.0,0,10.0,4.0,5.0,44.4,Southampton,MF,
Che Adams,eng ENG,24,0.9,0,0,0,1,1,0,1,0,1,0.0,0.0,0,1.0,1.0,5.0,16.7,Southampton,FW,
William Smallbone,ie IRL,20,0.8,0,0,0,2,1,0,2,0,1,0.0,0.0,0,2.0,0.0,1.0,0.0,Southampton,MF,
Jan Bednarek,pl POL,24,0.5,0,0,0,0,1,0,0,1,1,0.0,0.0,0,8.0,2.0,0.0,100.0,Southampton,DF,
Jannik Vestergaard,dk DEN,27,0.5,0,0,0,1,0,0,0,0,1,0.0,0.0,0,14.0,5.0,0.0,100.0,Southampton,DF,
Moussa Djenepo,ml MLI,22,0.2,0,0,0,0,1,0,0,0,0,0.0,0.0,0,3.0,1.0,1.0,50.0,Southampton,MF,
Shane Long,ie IRL,33,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.0,1.0,1.0,50.0,Southampton,FW,
Toby Alderweireld,be BEL,31,1.0,0,0,0,2,0,0,0,0,0,0.0,0.0,0,10.0,2.0,0.0,100.0,Tottenham,DF,
Ben Davies,wal WAL,27,1.0,0,0,0,1,2,0,5,0,0,0.0,0.0,0,8.0,2.0,2.0,50.0,Tottenham,DF,
Eric Dier,eng ENG,26,1.0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,3.0,4.0,3.0,57.1,Tottenham,DF,
Son Heung-min,kr KOR,28,1.0,0,0,0,0,0,0,3,0,0,0.0,0.0,0,4.0,1.0,1.0,50.0,Tottenham,FW,MF
Pierre Højbjerg,dk DEN,24,1.0,1,0,0,4,0,0,2,0,2,0.0,0.0,0,14.0,1.0,0.0,100.0,Tottenham,MF,
Harry Kane,eng ENG,27,1.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,2.0,3.0,1.0,75.0,Tottenham,FW,
Hugo Lloris,fr FRA,33,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,Tottenham,GK,
Lucas Moura,br BRA,27,1.0,0,0,0,2,2,0,1,1,0,0.0,0.0,0,9.0,1.0,4.0,20.0,Tottenham,FW,
Matt Doherty,ie IRL,28,0.8,0,0,0,2,0,0,1,0,0,0.0,0.0,0,3.0,2.0,2.0,50.0,Tottenham,DF,
Harry Winks,eng ENG,24,0.7,0,0,0,0,1,0,1,0,0,0.0,0.0,0,7.0,1.0,1.0,50.0,Tottenham,MF,
Dele Alli,eng ENG,24,0.5,0,0,0,0,1,0,1,1,0,0.0,0.0,0,2.0,1.0,2.0,33.3,Tottenham,MF,
Moussa Sissoko,fr FRA,30,0.5,0,0,0,2,0,0,0,0,1,0.0,0.0,0,5.0,1.0,0.0,100.0,Tottenham,MF,DF
Steven Bergwijn,nl NED,22,0.3,0,0,0,0,0,0,1,0,0,0.0,0.0,0,1.0,0.0,1.0,0.0,Tottenham,FW,
Tanguy Ndombele,fr FRA,23,0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.0,1.0,0.0,100.0,Tottenham,MF,
Semi Ajayi,ng NGA,26,1.0,1,0,0,2,0,0,0,0,0,0.0,0.0,0,8.0,0.0,0.0,0.0,West Brom,DF,
Kyle Bartley,eng ENG,29,1.0,0,0,0,1,0,0,0,1,0,0.0,1.0,0,19.0,4.0,0.0,100.0,West Brom,DF,
Grady Diangana,eng ENG,22,1.0,0,0,0,0,2,1,0,1,0,0.0,0.0,0,6.0,1.0,2.0,33.3,West Brom,FW,
Kieran Gibbs,eng ENG,30,1.0,0,0,0,0,1,0,1,1,0,0.0,0.0,0,12.0,0.0,3.0,0.0,West Brom,DF,
