player,nationality,age,minutes_90s,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,team,Pos1,Pos2
Frederic Guilbert,fr FRA,24.0,22.7,1359.0,110.0,439.0,605.0,391.0,12.0,1146.0,24.0,41.0,58.5,28.0,2.0,626.0,3648.0,2093.0,720.0,639.0,88.8,14.0,32.0,Aston Villa,DF,
Wesley Moraes,br BRA,22.0,19.8,600.0,28.0,45.0,289.0,294.0,97.0,583.0,14.0,22.0,63.6,14.0,1.0,353.0,1723.0,565.0,874.0,437.0,50.0,61.0,30.0,Aston Villa,FW,
Trézéguet,eg EGY,24.0,21.7,775.0,25.0,138.0,293.0,418.0,84.0,752.0,40.0,75.0,53.3,45.0,7.0,537.0,4416.0,2744.0,855.0,518.0,60.6,64.0,29.0,Aston Villa,FW,MF
Tom Heaton,eng ENG,33.0,19.9,671.0,597.0,659.0,11.0,1.0,0.0,399.0,0.0,0.0,0.0,0.0,0.0,239.0,1226.0,696.0,205.0,202.0,98.5,0.0,0.0,Aston Villa,GK,
Marvelous Nakamba,zw ZIM,25.0,20.4,1013.0,91.0,348.0,553.0,162.0,4.0,991.0,14.0,20.0,70.0,16.0,1.0,593.0,2960.0,1086.0,572.0,543.0,94.9,6.0,14.0,Aston Villa,MF,
Conor Hourihane,ie IRL,28.0,17.0,855.0,40.0,135.0,402.0,343.0,32.0,703.0,6.0,9.0,66.7,6.0,0.0,449.0,1694.0,724.0,585.0,492.0,84.1,10.0,11.0,Aston Villa,MF,
Kortney Hause,eng ENG,24.0,17.2,1024.0,182.0,604.0,432.0,46.0,27.0,980.0,11.0,14.0,78.6,11.0,1.0,510.0,3279.0,1619.0,549.0,528.0,96.2,6.0,14.0,Aston Villa,DF,
Björn Engels,be BEL,24.0,16.1,776.0,154.0,489.0,310.0,34.0,13.0,757.0,2.0,2.0,100.0,2.0,0.0,435.0,2540.0,1449.0,469.0,461.0,98.3,0.0,2.0,Aston Villa,DF,
Pepe Reina,es ESP,36.0,12.0,427.0,373.0,422.0,6.0,0.0,0.0,288.0,0.0,0.0,0.0,0.0,0.0,175.0,1005.0,557.0,176.0,175.0,99.4,1.0,0.0,Aston Villa,GK,
Neil Taylor,wal WAL,30.0,12.1,631.0,64.0,230.0,296.0,124.0,5.0,532.0,2.0,3.0,66.7,2.0,0.0,303.0,1126.0,574.0,363.0,322.0,88.7,4.0,2.0,Aston Villa,DF,
Ahmed Elmohamady,eg EGY,31.0,11.5,718.0,48.0,211.0,327.0,240.0,17.0,622.0,6.0,9.0,66.7,7.0,0.0,429.0,2352.0,1408.0,462.0,424.0,91.8,4.0,5.0,Aston Villa,DF,
Mbwana Samatta,tz TAN,26.0,10.5,277.0,6.0,15.0,124.0,148.0,29.0,269.0,9.0,15.0,60.0,9.0,0.0,161.0,916.0,269.0,430.0,203.0,47.2,26.0,11.0,Aston Villa,FW,
Ørjan Nyland,no NOR,28.0,6.0,194.0,168.0,189.0,5.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,85.0,612.0,360.0,75.0,74.0,98.7,0.0,0.0,Aston Villa,GK,
Keinan Davis,eng ENG,21.0,6.1,224.0,5.0,17.0,102.0,122.0,33.0,219.0,9.0,15.0,60.0,9.0,1.0,168.0,1169.0,571.0,311.0,179.0,57.6,19.0,19.0,Aston Villa,FW,
Jota,es ESP,28.0,3.7,145.0,8.0,24.0,69.0,70.0,11.0,140.0,8.0,17.0,47.1,12.0,1.0,118.0,995.0,551.0,131.0,98.0,74.8,5.0,11.0,Aston Villa,FW,MF
Danny Drinkwater,eng ENG,29.0,2.9,199.0,6.0,62.0,110.0,33.0,2.0,195.0,2.0,3.0,66.7,2.0,0.0,117.0,489.0,173.0,136.0,126.0,92.6,2.0,6.0,Aston Villa,MF,
Henri Lansbury,eng ENG,28.0,2.2,105.0,2.0,24.0,53.0,30.0,5.0,104.0,1.0,1.0,100.0,1.0,0.0,53.0,190.0,58.0,81.0,61.0,75.3,3.0,1.0,Aston Villa,MF,
Jed Steer,eng ENG,26.0,0.1,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,Aston Villa,GK,
Jonathan Kodjia,ci CIV,29.0,1.3,49.0,3.0,5.0,23.0,24.0,7.0,43.0,2.0,2.0,100.0,2.0,0.0,27.0,208.0,100.0,62.0,29.0,46.8,4.0,2.0,Aston Villa,FW,MF
Indiana Vassilev,us USA,18.0,0.6,16.0,0.0,0.0,3.0,14.0,3.0,15.0,1.0,2.0,50.0,2.0,0.0,15.0,79.0,20.0,31.0,10.0,32.3,1.0,1.0,Aston Villa,FW,MF
Borja Bastón,es ESP,26.0,0.2,7.0,1.0,1.0,5.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,19.0,7.0,4.0,57.1,1.0,0.0,Aston Villa,MF,FW
Aaron Ramsdale,eng ENG,21.0,37.0,1245.0,1120.0,1231.0,15.0,0.0,0.0,826.0,0.0,0.0,0.0,0.0,0.0,544.0,3108.0,1779.0,410.0,406.0,99.0,0.0,0.0,Bournemouth,GK,
Callum Wilson,eng ENG,27.0,32.3,881.0,21.0,68.0,346.0,517.0,177.0,854.0,24.0,48.0,50.0,25.0,0.0,603.0,3384.0,1835.0,1390.0,642.0,46.2,105.0,55.0,Bournemouth,FW,
Jefferson Lerma,co COL,24.0,30.0,1700.0,126.0,505.0,980.0,285.0,18.0,1677.0,25.0,33.0,75.8,27.0,1.0,1012.0,4740.0,2005.0,1026.0,952.0,92.8,22.0,21.0,Bournemouth,MF,
Philip Billing,dk DEN,23.0,28.1,1632.0,134.0,477.0,799.0,436.0,60.0,1576.0,20.0,38.0,52.6,22.0,0.0,853.0,4587.0,2125.0,1063.0,891.0,83.8,35.0,30.0,Bournemouth,MF,
Nathan Aké,nl NED,24.0,27.8,1508.0,278.0,920.0,596.0,86.0,34.0,1455.0,5.0,5.0,100.0,5.0,0.0,845.0,5266.0,2910.0,948.0,900.0,94.9,7.0,5.0,Bournemouth,DF,
Steve Cook,eng ENG,28.0,27.0,1559.0,262.0,941.0,621.0,69.0,26.0,1500.0,4.0,4.0,100.0,4.0,0.0,823.0,4492.0,2115.0,923.0,891.0,96.5,6.0,4.0,Bournemouth,DF,
Diego Rico,es ESP,26.0,25.9,1825.0,97.0,636.0,772.0,489.0,13.0,1452.0,19.0,40.0,47.5,23.0,5.0,863.0,4030.0,2190.0,893.0,838.0,93.8,13.0,21.0,Bournemouth,DF,
Adam Smith,eng ENG,28.0,22.8,1326.0,70.0,414.0,657.0,368.0,25.0,1128.0,26.0,52.0,50.0,30.0,4.0,786.0,5939.0,3478.0,798.0,738.0,92.5,23.0,21.0,Bournemouth,DF,
Joshua King,no NOR,27.0,22.3,824.0,12.0,104.0,356.0,451.0,104.0,809.0,62.0,122.0,50.8,67.0,7.0,668.0,5791.0,3505.0,982.0,600.0,61.1,73.0,72.0,Bournemouth,FW,MF
Ryan Fraser,sco SCO,25.0,23.0,1135.0,29.0,200.0,431.0,613.0,69.0,1014.0,10.0,23.0,43.5,12.0,0.0,799.0,5673.0,3499.0,1001.0,786.0,78.5,32.0,21.0,Bournemouth,MF,FW
Harry Wilson,wal WAL,22.0,18.3,857.0,25.0,126.0,380.0,401.0,59.0,795.0,20.0,38.0,52.6,23.0,0.0,565.0,3621.0,1760.0,665.0,539.0,81.1,30.0,20.0,Bournemouth,MF,FW
Dominic Solanke,eng ENG,21.0,18.3,695.0,20.0,86.0,323.0,334.0,83.0,670.0,30.0,57.0,52.6,31.0,0.0,479.0,3383.0,1841.0,818.0,471.0,57.6,58.0,55.0,Bournemouth,FW,MF
Jack Stacey,eng ENG,23.0,17.2,961.0,89.0,360.0,432.0,236.0,26.0,809.0,16.0,26.0,61.5,19.0,0.0,512.0,3391.0,1934.0,550.0,478.0,86.9,16.0,13.0,Bournemouth,DF,
Lewis Cook,eng ENG,22.0,15.0,862.0,41.0,217.0,462.0,236.0,13.0,844.0,35.0,43.0,81.4,36.0,5.0,635.0,3349.0,1481.0,654.0,590.0,90.2,19.0,28.0,Bournemouth,MF,
Dan Gosling,eng ENG,29.0,14.0,717.0,40.0,192.0,359.0,196.0,34.0,708.0,6.0,14.0,42.9,6.0,0.0,413.0,1790.0,744.0,549.0,449.0,81.8,26.0,31.0,Bournemouth,MF,
Simon Francis,eng ENG,34.0,10.8,695.0,113.0,401.0,245.0,73.0,10.0,655.0,4.0,7.0,57.1,4.0,0.0,366.0,1861.0,747.0,410.0,382.0,93.2,1.0,2.0,Bournemouth,DF,
Chris Mepham,wal WAL,21.0,10.1,626.0,127.0,384.0,259.0,24.0,11.0,618.0,2.0,4.0,50.0,3.0,0.0,369.0,2348.0,1229.0,383.0,375.0,97.9,3.0,4.0,Bournemouth,DF,
David Brooks,wal WAL,22.0,5.6,236.0,4.0,29.0,85.0,138.0,10.0,214.0,13.0,25.0,52.0,14.0,3.0,165.0,1025.0,523.0,221.0,170.0,76.9,10.0,8.0,Bournemouth,MF,
Junior Stanislas,eng ENG,29.0,7.9,387.0,10.0,68.0,148.0,196.0,18.0,348.0,13.0,21.0,61.9,14.0,2.0,271.0,1781.0,978.0,309.0,255.0,82.5,10.0,9.0,Bournemouth,MF,DF
Lloyd Kelly,eng ENG,20.0,7.1,283.0,44.0,151.0,95.0,55.0,7.0,246.0,1.0,1.0,100.0,1.0,0.0,137.0,880.0,375.0,134.0,125.0,93.3,4.0,1.0,Bournemouth,DF,
Arnaut Groeneveld,nl NED,22.0,7.0,310.0,5.0,61.0,153.0,133.0,29.0,303.0,21.0,37.0,56.8,23.0,0.0,244.0,2144.0,1286.0,304.0,241.0,79.3,15.0,14.0,Bournemouth,MF,
Andrew Surman,eng ENG,32.0,2.6,148.0,9.0,57.0,73.0,22.0,0.0,139.0,1.0,1.0,100.0,1.0,0.0,73.0,325.0,94.0,83.0,79.0,95.2,3.0,1.0,Bournemouth,MF,
Charlie Daniels,eng ENG,32.0,1.4,62.0,8.0,22.0,26.0,14.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,37.0,169.0,67.0,30.0,29.0,96.7,1.0,0.0,Bournemouth,DF,
Jack Simpson,eng ENG,22.0,2.7,129.0,19.0,65.0,61.0,5.0,1.0,115.0,2.0,3.0,66.7,2.0,0.0,76.0,342.0,98.0,69.0,64.0,92.8,2.0,0.0,Bournemouth,DF,
Mark Travers,ie IRL,20.0,1.0,33.0,33.0,33.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,14.0,62.0,30.0,17.0,17.0,100.0,0.0,0.0,Bournemouth,GK,
Jordon Ibe,eng ENG,23.0,0.6,31.0,3.0,7.0,20.0,8.0,1.0,28.0,1.0,3.0,33.3,2.0,1.0,23.0,285.0,189.0,18.0,17.0,94.4,3.0,1.0,Bournemouth,DF,
Sam Surridge,eng ENG,21.0,0.3,20.0,0.0,2.0,5.0,13.0,5.0,20.0,1.0,2.0,50.0,1.0,0.0,11.0,72.0,46.0,36.0,17.0,47.2,4.0,1.0,Bournemouth,FW,
Mathew Ryan,au AUS,27.0,38.0,1547.0,1300.0,1542.0,6.0,1.0,1.0,1221.0,0.0,0.0,0.0,0.0,0.0,896.0,3951.0,1855.0,845.0,841.0,99.5,1.0,0.0,Brighton,GK,
Lewis Dunk,eng ENG,27.0,35.9,2547.0,436.0,1559.0,1029.0,107.0,43.0,2448.0,3.0,7.0,42.9,3.0,0.0,1596.0,8765.0,4727.0,1737.0,1712.0,98.6,7.0,10.0,Brighton,DF,
Dan Burn,eng ENG,27.0,32.0,2247.0,171.0,781.0,1121.0,476.0,32.0,1975.0,25.0,43.0,58.1,27.0,2.0,1245.0,6771.0,3558.0,1438.0,1334.0,92.8,25.0,37.0,Brighton,DF,
Davy Pröpper,nl NED,27.0,31.4,2097.0,73.0,534.0,1266.0,456.0,29.0,2076.0,40.0,65.0,61.5,41.0,2.0,1517.0,9197.0,4258.0,1601.0,1498.0,93.6,32.0,35.0,Brighton,MF,
Adam Webster,eng ENG,24.0,29.6,2175.0,349.0,1279.0,942.0,132.0,30.0,2099.0,12.0,14.0,85.7,12.0,0.0,1348.0,9477.0,5945.0,1425.0,1400.0,98.2,8.0,14.0,Brighton,DF,
Neal Maupay,fr FRA,22.0,30.7,1063.0,16.0,79.0,445.0,597.0,190.0,999.0,34.0,70.0,48.6,36.0,1.0,774.0,5005.0,2541.0,1440.0,763.0,53.0,57.0,70.0,Brighton,FW,
Dale Stephens,eng ENG,30.0,28.1,1901.0,93.0,575.0,1140.0,291.0,9.0,1884.0,10.0,11.0,90.9,10.0,0.0,1281.0,6014.0,2256.0,1388.0,1319.0,95.0,11.0,16.0,Brighton,MF,
Aaron Mooy,au AUS,28.0,23.2,1359.0,40.0,203.0,623.0,640.0,42.0,1279.0,37.0,51.0,72.5,39.0,0.0,968.0,6450.0,3152.0,1104.0,927.0,84.0,30.0,54.0,Brighton,MF,FW
Martín Montoya,es ESP,28.0,21.1,1485.0,68.0,442.0,665.0,480.0,41.0,1252.0,19.0,34.0,55.9,19.0,4.0,902.0,4907.0,2989.0,1012.0,912.0,90.1,30.0,19.0,Brighton,DF,
Leandro Trossard,be BEL,24.0,22.3,1039.0,21.0,131.0,419.0,573.0,117.0,1000.0,34.0,60.0,56.7,36.0,1.0,818.0,5551.0,2809.0,1030.0,768.0,74.6,41.0,47.0,Brighton,FW,MF
Pascal Groß,de GER,28.0,20.0,1222.0,12.0,125.0,560.0,613.0,55.0,1083.0,10.0,19.0,52.6,10.0,1.0,810.0,3813.0,1641.0,1118.0,855.0,76.5,32.0,24.0,Brighton,FW,MF
Yves Bissouma,ml MLI,22.0,14.0,840.0,32.0,226.0,471.0,206.0,12.0,830.0,26.0,43.0,60.5,29.0,2.0,573.0,4114.0,2030.0,586.0,542.0,92.5,32.0,29.0,Brighton,MF,
Aaron Connolly,ie IRL,19.0,14.0,349.0,2.0,21.0,148.0,200.0,61.0,334.0,6.0,16.0,37.5,6.0,1.0,228.0,1712.0,944.0,535.0,235.0,43.9,42.0,34.0,Brighton,FW,
Shane Duffy,ie IRL,27.0,13.8,800.0,124.0,503.0,304.0,35.0,16.0,766.0,2.0,5.0,40.0,3.0,0.0,420.0,2022.0,1047.0,465.0,455.0,97.8,6.0,2.0,Brighton,DF,
Steven Alzate,co COL,20.0,13.2,838.0,31.0,215.0,406.0,272.0,44.0,787.0,33.0,50.0,66.0,35.0,4.0,618.0,3821.0,2140.0,638.0,557.0,87.3,20.0,28.0,Brighton,MF,DF
Solly March,eng ENG,25.0,12.7,759.0,22.0,139.0,317.0,363.0,47.0,675.0,18.0,30.0,60.0,19.0,1.0,518.0,3774.0,2173.0,585.0,484.0,82.7,12.0,28.0,Brighton,DF,FW
Glenn Murray,eng ENG,35.0,8.9,273.0,11.0,24.0,120.0,138.0,42.0,267.0,1.0,5.0,20.0,1.0,0.0,162.0,504.0,197.0,435.0,206.0,47.4,25.0,14.0,Brighton,FW,
Bernardo,br BRA,24.0,7.5,483.0,30.0,160.0,211.0,142.0,14.0,433.0,9.0,12.0,75.0,10.0,0.0,281.0,1724.0,1003.0,327.0,285.0,87.2,13.0,10.0,Brighton,DF,
Tariq Lamptey,eng ENG,18.0,6.5,326.0,22.0,110.0,137.0,108.0,11.0,280.0,23.0,30.0,76.7,24.0,1.0,211.0,1456.0,944.0,196.0,171.0,87.2,11.0,13.0,Brighton,DF,
Ezequiel Schelotto,it ITA,30.0,4.0,232.0,13.0,79.0,82.0,90.0,10.0,192.0,6.0,9.0,66.7,6.0,1.0,127.0,1042.0,584.0,153.0,123.0,80.4,11.0,5.0,Brighton,DF,
Alexis Mac Allister,ar ARG,20.0,3.9,183.0,2.0,25.0,72.0,93.0,6.0,152.0,3.0,6.0,50.0,4.0,0.0,89.0,431.0,232.0,120.0,94.0,78.3,7.0,9.0,Brighton,MF,FW
Alireza Jahanbakhsh,ir IRN,25.0,3.5,194.0,4.0,21.0,60.0,127.0,12.0,190.0,7.0,13.0,53.8,7.0,0.0,152.0,778.0,402.0,180.0,142.0,78.9,6.0,8.0,Brighton,FW,MF
Jürgen Locadia,nl NED,25.0,1.0,34.0,0.0,2.0,16.0,17.0,8.0,34.0,1.0,1.0,100.0,1.0,0.0,25.0,105.0,59.0,43.0,22.0,51.2,8.0,2.0,Brighton,MF,FW
Florin Andone,ro ROU,26.0,0.8,29.0,3.0,4.0,12.0,16.0,7.0,28.0,2.0,4.0,50.0,2.0,0.0,17.0,218.0,151.0,33.0,16.0,48.5,5.0,2.0,Brighton,MF,FW
Gaëtan Bong,cm CMR,31.0,0.7,44.0,0.0,4.0,18.0,23.0,4.0,41.0,0.0,1.0,0.0,0.0,0.0,34.0,149.0,83.0,44.0,35.0,79.5,2.0,2.0,Brighton,MF,DF
Nick Pope,eng ENG,27.0,38.0,1284.0,1067.0,1252.0,30.0,2.0,1.0,829.0,0.0,0.0,0.0,0.0,0.0,540.0,3471.0,2360.0,379.0,378.0,99.7,0.0,0.0,Burnley,GK,
James Tarkowski,eng ENG,26.0,38.0,1813.0,313.0,959.0,797.0,111.0,72.0,1785.0,15.0,16.0,93.8,16.0,0.0,731.0,3509.0,1426.0,832.0,792.0,95.2,14.0,5.0,Burnley,DF,
Dwight McNeil,eng ENG,19.0,37.1,1700.0,50.0,292.0,858.0,748.0,51.0,1575.0,79.0,134.0,59.0,83.0,6.0,1276.0,11289.0,5735.0,1236.0,1037.0,83.9,39.0,81.0,Burnley,MF,
Ashley Westwood,eng ENG,29.0,35.0,2081.0,63.0,323.0,1284.0,546.0,19.0,1883.0,10.0,23.0,43.5,11.0,1.0,1202.0,4650.0,2058.0,1379.0,1266.0,91.8,17.0,16.0,Burnley,MF,
Ben Mee,eng ENG,29.0,32.0,1609.0,235.0,854.0,768.0,54.0,38.0,1553.0,6.0,7.0,85.7,6.0,1.0,774.0,3265.0,1331.0,815.0,785.0,96.3,6.0,3.0,Burnley,DF,
Jack Cork,eng ENG,30.0,29.0,1229.0,64.0,219.0,793.0,286.0,31.0,1222.0,26.0,35.0,74.3,26.0,1.0,746.0,3859.0,1597.0,788.0,670.0,85.0,25.0,44.0,Burnley,MF,
Chris Wood,nz NZL,27.0,27.1,763.0,22.0,58.0,309.0,421.0,111.0,749.0,9.0,20.0,45.0,10.0,1.0,366.0,1457.0,696.0,1314.0,581.0,44.2,85.0,31.0,Burnley,FW,
Charlie Taylor,eng ENG,25.0,21.6,1321.0,110.0,437.0,595.0,375.0,10.0,1048.0,19.0,39.0,48.7,22.0,3.0,613.0,5186.0,2515.0,657.0,614.0,93.5,12.0,17.0,Burnley,DF,
