player,nationality,age,minutes_90s,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assists,xa,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,team,Pos1,Pos2
Keinan Davis,eng ENG,21.0,6.1,107.0,141.0,75.9,1475.0,201.0,5.0,11.0,45.5,94.0,118.0,79.7,8.0,12.0,66.7,0,0.2,-0.2,7.0,7.0,2.0,0.0,8.0,Aston Villa,FW,
Jota,es ESP,28.0,3.7,73.0,98.0,74.5,1408.0,627.0,1.0,4.0,25.0,56.0,68.0,82.4,16.0,26.0,61.5,1,0.7,0.3,5.0,11.0,6.0,0.0,19.0,Aston Villa,FW,MF
Danny Drinkwater,eng ENG,29.0,2.9,136.0,167.0,81.4,2638.0,565.0,2.0,7.0,28.6,98.0,113.0,86.7,36.0,47.0,76.6,0,0.0,0.0,1.0,16.0,1.0,0.0,11.0,Aston Villa,MF,
Henri Lansbury,eng ENG,28.0,2.2,60.0,81.0,74.1,1315.0,254.0,1.0,3.0,33.3,37.0,49.0,75.5,22.0,29.0,75.9,0,0.1,-0.1,2.0,9.0,0.0,0.0,6.0,Aston Villa,MF,
Jed Steer,eng ENG,26.0,0.1,1.0,2.0,50.0,26.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aston Villa,GK,
Jonathan Kodjia,ci CIV,29.0,1.3,19.0,30.0,63.3,307.0,8.0,0.0,1.0,0.0,16.0,25.0,64.0,3.0,4.0,75.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Aston Villa,FW,MF
Indiana Vassilev,us USA,18.0,0.6,8.0,11.0,72.7,80.0,4.0,1.0,2.0,50.0,7.0,9.0,77.8,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aston Villa,FW,MF
Borja Bastón,es ESP,26.0,0.2,4.0,5.0,80.0,81.0,28.0,0.0,0.0,0.0,2.0,3.0,66.7,2.0,2.0,100.0,0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,Aston Villa,MF,FW
Aaron Ramsdale,eng ENG,21.0,37.0,648.0,1124.0,57.7,21851.0,14852.0,2.0,4.0,50.0,324.0,325.0,99.7,322.0,795.0,40.5,1,0.1,0.9,2.0,20.0,0.0,0.0,3.0,Bournemouth,GK,
Callum Wilson,eng ENG,27.0,32.3,345.0,535.0,64.5,5193.0,1141.0,19.0,66.0,28.8,291.0,408.0,71.3,35.0,61.0,57.4,1,3.2,-2.2,25.0,32.0,15.0,3.0,40.0,Bournemouth,FW,
Jefferson Lerma,co COL,24.0,30.0,1092.0,1377.0,79.3,21965.0,6525.0,18.0,41.0,43.9,796.0,932.0,85.4,278.0,404.0,68.8,2,1.8,0.2,12.0,119.0,16.0,0.0,123.0,Bournemouth,MF,
Philip Billing,dk DEN,23.0,28.1,878.0,1179.0,74.5,15927.0,3953.0,20.0,50.0,40.0,655.0,837.0,78.3,203.0,292.0,69.5,1,1.1,-0.1,16.0,77.0,16.0,2.0,88.0,Bournemouth,MF,
Nathan Aké,nl NED,24.0,27.8,1042.0,1183.0,88.1,21680.0,7019.0,9.0,20.0,45.0,725.0,787.0,92.1,308.0,376.0,81.9,2,0.5,1.5,4.0,67.0,10.0,0.0,61.0,Bournemouth,DF,
Steve Cook,eng ENG,28.0,27.0,993.0,1222.0,81.3,22728.0,7506.0,6.0,22.0,27.3,626.0,703.0,89.0,361.0,497.0,72.6,0,0.3,-0.3,3.0,49.0,3.0,0.0,65.0,Bournemouth,DF,
Diego Rico,es ESP,26.0,25.9,1011.0,1482.0,68.2,19384.0,10500.0,23.0,80.0,28.8,762.0,939.0,81.2,226.0,463.0,48.8,4,2.8,1.2,33.0,105.0,32.0,13.0,237.0,Bournemouth,DF,
Adam Smith,eng ENG,28.0,22.8,845.0,1061.0,79.6,13706.0,5077.0,14.0,49.0,28.6,722.0,808.0,89.4,109.0,204.0,53.4,1,0.9,0.1,10.0,61.0,11.0,2.0,104.0,Bournemouth,DF,
Joshua King,no NOR,27.0,22.3,362.0,498.0,72.7,5440.0,1270.0,12.0,46.0,26.1,305.0,387.0,78.8,45.0,65.0,69.2,4,3.7,0.3,28.0,20.0,19.0,5.0,45.0,Bournemouth,FW,MF
Ryan Fraser,sco SCO,25.0,23.0,648.0,950.0,68.2,11071.0,4285.0,16.0,54.0,29.6,537.0,650.0,82.6,95.0,246.0,38.6,4,4.1,-0.1,43.0,55.0,41.0,7.0,142.0,Bournemouth,MF,FW
Harry Wilson,wal WAL,22.0,18.3,454.0,609.0,74.5,8882.0,2086.0,6.0,38.0,15.8,337.0,401.0,84.0,111.0,170.0,65.3,0,1.6,-1.6,15.0,37.0,27.0,2.0,72.0,Bournemouth,MF,FW
Dominic Solanke,eng ENG,21.0,18.3,317.0,429.0,73.9,4428.0,910.0,24.0,45.0,53.3,267.0,337.0,79.2,26.0,47.0,55.3,1,0.9,0.1,12.0,28.0,10.0,2.0,28.0,Bournemouth,FW,MF
Jack Stacey,eng ENG,23.0,17.2,560.0,780.0,71.8,9311.0,3999.0,13.0,52.0,25.0,478.0,578.0,82.7,69.0,150.0,46.0,2,2.2,-0.2,10.0,42.0,6.0,2.0,80.0,Bournemouth,DF,
Lewis Cook,eng ENG,22.0,15.0,560.0,719.0,77.9,11160.0,3293.0,7.0,28.0,25.0,413.0,487.0,84.8,140.0,204.0,68.6,0,0.9,-0.9,13.0,61.0,11.0,1.0,70.0,Bournemouth,MF,
Dan Gosling,eng ENG,29.0,14.0,405.0,510.0,79.4,6653.0,1624.0,14.0,37.0,37.8,330.0,385.0,85.7,61.0,88.0,69.3,1,1.0,0.0,10.0,33.0,7.0,2.0,42.0,Bournemouth,MF,
Simon Francis,eng ENG,34.0,10.8,425.0,544.0,78.1,8941.0,3412.0,1.0,8.0,12.5,312.0,355.0,87.9,112.0,181.0,61.9,0,0.3,-0.3,4.0,26.0,5.0,4.0,36.0,Bournemouth,DF,
Chris Mepham,wal WAL,21.0,10.1,414.0,483.0,85.7,8787.0,2807.0,3.0,8.0,37.5,293.0,322.0,91.0,118.0,153.0,77.1,0,0.1,-0.1,1.0,16.0,0.0,0.0,24.0,Bournemouth,DF,
David Brooks,wal WAL,22.0,5.6,121.0,179.0,67.6,1938.0,694.0,2.0,11.0,18.2,101.0,125.0,80.8,18.0,43.0,41.9,0,0.4,-0.4,5.0,7.0,9.0,5.0,27.0,Bournemouth,MF,
Junior Stanislas,eng ENG,29.0,7.9,222.0,310.0,71.6,3619.0,1365.0,8.0,17.0,47.1,177.0,221.0,80.1,37.0,72.0,51.4,0,0.8,-0.8,11.0,14.0,12.0,1.0,41.0,Bournemouth,MF,DF
Lloyd Kelly,eng ENG,20.0,7.1,168.0,231.0,72.7,3672.0,1369.0,3.0,10.0,30.0,100.0,117.0,85.5,65.0,104.0,62.5,0,0.2,-0.2,2.0,5.0,0.0,0.0,12.0,Bournemouth,DF,
Arnaut Groeneveld,nl NED,22.0,7.0,181.0,227.0,79.7,3152.0,765.0,5.0,16.0,31.3,141.0,168.0,83.9,35.0,43.0,81.4,0,0.3,-0.3,5.0,10.0,5.0,1.0,23.0,Bournemouth,MF,
Andrew Surman,eng ENG,32.0,2.6,102.0,127.0,80.3,1959.0,487.0,5.0,5.0,100.0,73.0,89.0,82.0,24.0,33.0,72.7,0,0.0,0.0,1.0,6.0,1.0,0.0,10.0,Bournemouth,MF,
Charlie Daniels,eng ENG,32.0,1.4,35.0,49.0,71.4,698.0,323.0,3.0,3.0,100.0,24.0,29.0,82.8,8.0,17.0,47.1,0,0.1,-0.1,2.0,4.0,1.0,1.0,4.0,Bournemouth,DF,
Jack Simpson,eng ENG,22.0,2.7,70.0,100.0,70.0,1208.0,446.0,1.0,6.0,16.7,56.0,69.0,81.2,13.0,25.0,52.0,0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,Bournemouth,DF,
Mark Travers,ie IRL,20.0,1.0,23.0,32.0,71.9,692.0,479.0,0.0,0.0,0.0,12.0,12.0,100.0,11.0,20.0,55.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bournemouth,GK,
Jordon Ibe,eng ENG,23.0,0.6,17.0,22.0,77.3,329.0,144.0,0.0,2.0,0.0,14.0,17.0,82.4,3.0,3.0,100.0,0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,Bournemouth,DF,
Sam Surridge,eng ENG,21.0,0.3,4.0,10.0,40.0,64.0,22.0,0.0,0.0,0.0,4.0,9.0,44.4,0.0,1.0,0.0,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Bournemouth,FW,
Mathew Ryan,au AUS,27.0,38.0,1173.0,1462.0,80.2,34337.0,19337.0,1.0,3.0,33.3,615.0,621.0,99.0,557.0,838.0,66.5,0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,Brighton,GK,
Lewis Dunk,eng ENG,27.0,35.9,1913.0,2192.0,87.3,45038.0,13465.0,11.0,22.0,50.0,1215.0,1293.0,94.0,687.0,877.0,78.3,3,1.1,1.9,11.0,129.0,5.0,0.0,97.0,Brighton,DF,
Dan Burn,eng ENG,27.0,32.0,1389.0,1841.0,75.4,23969.0,8730.0,17.0,73.0,23.3,1152.0,1352.0,85.2,220.0,416.0,52.9,0,1.2,-1.2,18.0,112.0,21.0,8.0,149.0,Brighton,DF,
Davy Pröpper,nl NED,27.0,31.4,1483.0,1785.0,83.1,28710.0,8226.0,22.0,64.0,34.4,1126.0,1284.0,87.7,335.0,437.0,76.7,2,2.2,-0.2,27.0,166.0,27.0,6.0,194.0,Brighton,MF,
Adam Webster,eng ENG,24.0,29.6,1547.0,1824.0,84.8,33747.0,11537.0,7.0,26.0,26.9,1047.0,1159.0,90.3,493.0,639.0,77.2,1,1.0,0.0,10.0,90.0,5.0,1.0,101.0,Brighton,DF,
Neal Maupay,fr FRA,22.0,30.7,540.0,688.0,78.5,8462.0,1458.0,28.0,63.0,44.4,426.0,515.0,82.7,86.0,110.0,78.2,3,2.5,0.5,26.0,28.0,27.0,3.0,59.0,Brighton,FW,
Dale Stephens,eng ENG,30.0,28.1,1421.0,1641.0,86.6,29947.0,7020.0,18.0,36.0,50.0,1006.0,1111.0,90.5,397.0,494.0,80.4,1,1.1,-0.1,18.0,143.0,19.0,2.0,140.0,Brighton,MF,
Aaron Mooy,au AUS,28.0,23.2,825.0,1075.0,76.7,14311.0,4141.0,18.0,60.0,30.0,661.0,747.0,88.5,146.0,268.0,54.5,2,3.3,-1.3,39.0,80.0,31.0,7.0,126.0,Brighton,MF,FW
Martín Montoya,es ESP,28.0,21.1,1006.0,1255.0,80.2,17672.0,6217.0,11.0,54.0,20.4,827.0,950.0,87.1,168.0,251.0,66.9,1,1.4,-0.4,20.0,41.0,34.0,18.0,137.0,Brighton,DF,
Leandro Trossard,be BEL,24.0,22.3,567.0,795.0,71.3,10966.0,3574.0,6.0,38.0,15.8,435.0,555.0,78.4,126.0,202.0,62.4,3,3.7,-0.7,38.0,45.0,30.0,8.0,124.0,Brighton,FW,MF
Pascal Groß,de GER,28.0,20.0,762.0,1028.0,74.1,14861.0,4611.0,10.0,45.0,22.2,582.0,669.0,87.0,170.0,314.0,54.1,4,5.1,-1.1,62.0,54.0,37.0,10.0,152.0,Brighton,FW,MF
Yves Bissouma,ml MLI,22.0,14.0,525.0,622.0,84.4,10231.0,1967.0,8.0,18.0,44.4,391.0,446.0,87.7,126.0,158.0,79.7,0,0.2,-0.2,4.0,48.0,6.0,0.0,41.0,Brighton,MF,
Aaron Connolly,ie IRL,19.0,14.0,126.0,163.0,77.3,1737.0,243.0,12.0,21.0,57.1,96.0,119.0,80.7,18.0,23.0,78.3,1,0.3,0.7,6.0,6.0,2.0,0.0,10.0,Brighton,FW,
Shane Duffy,ie IRL,27.0,13.8,515.0,613.0,84.0,12117.0,3501.0,5.0,11.0,45.5,311.0,349.0,89.1,199.0,253.0,78.7,0,0.0,0.0,1.0,26.0,4.0,0.0,24.0,Brighton,DF,
Steven Alzate,co COL,20.0,13.2,564.0,664.0,84.9,8969.0,2604.0,11.0,28.0,39.3,492.0,553.0,89.0,61.0,83.0,73.5,0,0.7,-0.7,13.0,33.0,16.0,2.0,64.0,Brighton,MF,DF
Solly March,eng ENG,25.0,12.7,435.0,601.0,72.4,8085.0,2327.0,3.0,28.0,10.7,343.0,404.0,84.9,89.0,169.0,52.7,1,0.7,0.3,13.0,18.0,20.0,7.0,69.0,Brighton,DF,FW
Glenn Murray,eng ENG,35.0,8.9,116.0,177.0,65.5,1654.0,304.0,5.0,16.0,31.3,98.0,134.0,73.1,13.0,27.0,48.1,1,0.5,0.5,4.0,7.0,4.0,0.0,11.0,Brighton,FW,
Bernardo,br BRA,24.0,7.5,286.0,383.0,74.7,4721.0,2080.0,4.0,15.0,26.7,241.0,296.0,81.4,41.0,72.0,56.9,0,0.2,-0.2,3.0,25.0,8.0,3.0,50.0,Brighton,DF,
Tariq Lamptey,eng ENG,18.0,6.5,173.0,235.0,73.6,2905.0,842.0,1.0,9.0,11.1,143.0,178.0,80.3,29.0,48.0,60.4,1,0.6,0.4,4.0,11.0,6.0,5.0,29.0,Brighton,DF,
Ezequiel Schelotto,it ITA,30.0,4.0,121.0,169.0,71.6,2075.0,711.0,1.0,8.0,12.5,105.0,129.0,81.4,15.0,32.0,46.9,0,0.0,0.0,0.0,4.0,3.0,1.0,21.0,Brighton,DF,
Alexis Mac Allister,ar ARG,20.0,3.9,84.0,130.0,64.6,1479.0,361.0,1.0,3.0,33.3,69.0,87.0,79.3,14.0,40.0,35.0,0,0.3,-0.3,5.0,7.0,1.0,1.0,11.0,Brighton,MF,FW
Alireza Jahanbakhsh,ir IRN,25.0,3.5,84.0,140.0,60.0,1170.0,377.0,2.0,9.0,22.2,73.0,101.0,72.3,9.0,30.0,30.0,0,0.0,0.0,2.0,2.0,3.0,1.0,9.0,Brighton,FW,MF
Jürgen Locadia,nl NED,25.0,1.0,9.0,19.0,47.4,136.0,8.0,0.0,3.0,0.0,9.0,15.0,60.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brighton,MF,FW
Florin Andone,ro ROU,26.0,0.8,8.0,12.0,66.7,77.0,20.0,0.0,1.0,0.0,8.0,11.0,72.7,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Brighton,MF,FW
Gaëtan Bong,cm CMR,31.0,0.7,24.0,35.0,68.6,427.0,175.0,0.0,1.0,0.0,16.0,22.0,72.7,8.0,12.0,66.7,0,0.1,-0.1,2.0,3.0,1.0,1.0,4.0,Brighton,MF,DF
Nick Pope,eng ENG,27.0,38.0,536.0,1180.0,45.4,24510.0,19365.0,1.0,2.0,50.0,128.0,132.0,97.0,407.0,1046.0,38.9,0,0.7,-0.7,4.0,39.0,1.0,0.0,2.0,Burnley,GK,
James Tarkowski,eng ENG,26.0,38.0,913.0,1250.0,73.0,21245.0,7310.0,11.0,30.0,36.7,550.0,672.0,81.8,352.0,548.0,64.2,2,2.1,-0.1,14.0,69.0,9.0,0.0,73.0,Burnley,DF,
Dwight McNeil,eng ENG,19.0,37.1,874.0,1277.0,68.4,16969.0,5382.0,16.0,87.0,18.4,648.0,780.0,83.1,210.0,410.0,51.2,6,6.7,-0.7,55.0,92.0,42.0,29.0,147.0,Burnley,MF,
