player,nationality,position,age,minutes_90s,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,matches,team
Dani Ceballos,es ESP,MF,23,0.1,19,0,4,11,4,2,18,1,1,100.0,1,1,11,68,60,15,15,100.0,0,0,Matches,Arsenal
Eddie Nketiah,eng ENG,FW,21,0.0,1,0,1,0,0,0,1,0,0,,0,0,1,3,0,2,1,50.0,0,0,Matches,Arsenal
Yves Bissouma,ml MLI,MF,23,1.0,,,,,,,,,,,,,,,,,,,,,Matches,Brighton
Lewis Dunk,eng ENG,DF,28,1.0,,,,,,,,,,,,,,,,,,,,,Matches,Brighton
Tariq Lamptey,eng ENG,DF,19,1.0,,,,,,,,,,,,,,,,,,,,,Matches,Brighton
Solly March,eng ENG,"FW,MF",26,1.0,,,,,,,,,,,,,,,,,,,,,Matches,Brighton
Neal Maupay,fr FRA,"FW,MF",23,1.0,,,,,,,,,,,,,,,,,,,,,Matches,Brighton
Mathew Ryan,au AUS,GK,28,1.0,,,,,,,,,,,,,,,,,,,,,Matches,Brighton
Leandro Trossard,be BEL,"FW,MF",25,1.0,,,,,,,,,,,,,,,,,,,,,Matches,Brighton
Adam Webster,eng ENG,DF,25,1.0,,,,,,,,,,,,,,,,,,,,,Matches,Brighton
Steven Alzate,co COL,MF,21,0.9,,,,,,,,,,,,,,,,,,,,,Matches,Brighton
Ben White,eng ENG,DF,22,0.9,,,,,,,,,,,,,,,,,,,,,Matches,Brighton
Adam Lallana,eng ENG,"FW,MF",32,0.5,,,,,,,,,,,,,,,,,,,,,Matches,Brighton
Aaron Connolly,ie IRL,FW,20,0.5,,,,,,,,,,,,,,,,,,,,,Matches,Brighton
Pascal Groß,de GER,"FW,MF",29,0.1,,,,,,,,,,,,,,,,,,,,,Matches,Brighton
Alireza Jahanbakhsh,ir IRN,"FW,MF",26,0.1,,,,,,,,,,,,,,,,,,,,,Matches,Brighton
Marcos Alonso,es ESP,"DF,MF",29,1.0,,,,,,,,,,,,,,,,,,,,,Matches,Chelsea
Kepa Arrizabalaga,es ESP,GK,25,1.0,,,,,,,,,,,,,,,,,,,,,Matches,Chelsea
Andreas Christensen,dk DEN,DF,24,1.0,,,,,,,,,,,,,,,,,,,,,Matches,Chelsea
Reece James,eng ENG,"DF,MF",20,1.0,,,,,,,,,,,,,,,,,,,,,Matches,Chelsea
N'Golo Kanté,fr FRA,MF,29,1.0,,,,,,,,,,,,,,,,,,,,,Matches,Chelsea
Mason Mount,eng ENG,MF,21,1.0,,,,,,,,,,,,,,,,,,,,,Matches,Chelsea
Timo Werner,de GER,"FW,MF",24,1.0,,,,,,,,,,,,,,,,,,,,,Matches,Chelsea
Kurt Zouma,fr FRA,DF,25,1.0,,,,,,,,,,,,,,,,,,,,,Matches,Chelsea
Jorginho,it ITA,MF,28,0.9,,,,,,,,,,,,,,,,,,,,,Matches,Chelsea
Kai Havertz,de GER,"FW,MF",21,0.9,,,,,,,,,,,,,,,,,,,,,Matches,Chelsea
Ruben Loftus-Cheek,eng ENG,MF,24,0.7,,,,,,,,,,,,,,,,,,,,,Matches,Chelsea
Ross Barkley,eng ENG,MF,26,0.3,,,,,,,,,,,,,,,,,,,,,Matches,Chelsea
Callum Hudson-Odoi,eng ENG,"FW,MF",19,0.1,,,,,,,,,,,,,,,,,,,,,Matches,Chelsea
César Azpilicueta,es ESP,DF,30,0.1,,,,,,,,,,,,,,,,,,,,,Matches,Chelsea
Jordan Ayew,gh GHA,FW,28,1.0,36,0,3,13,21,2,36,2,4,50.0,2,0,27,93,41,58,26,44.8,7,11,Matches,Crystal Palace
Scott Dann,eng ENG,DF,33,1.0,37,7,24,9,4,3,36,0,0,,0,0,5,25,5,8,8,100.0,0,0,Matches,Crystal Palace
Vicente Guaita,es ESP,GK,33,1.0,29,24,29,0,0,0,19,0,0,,0,0,7,34,26,6,6,100.0,0,0,Matches,Crystal Palace
Cheikhou Kouyaté,sn SEN,DF,30,1.0,25,5,12,12,1,1,24,0,0,,0,0,3,20,11,4,4,100.0,0,1,Matches,Crystal Palace
James McArthur,sco SCO,MF,32,1.0,44,3,12,30,3,2,42,0,0,,0,0,18,71,31,14,14,100.0,1,0,Matches,Crystal Palace
Tyrick Mitchell,eng ENG,DF,20,1.0,57,1,15,30,14,0,41,0,2,0.0,0,0,18,83,29,18,17,94.4,1,2,Matches,Crystal Palace
Andros Townsend,eng ENG,MF,29,1.0,40,2,9,19,15,1,38,3,4,75.0,3,0,29,238,129,28,21,75.0,3,2,Matches,Crystal Palace
Joel Ward,eng ENG,DF,30,1.0,45,9,17,16,12,0,30,0,0,,0,0,9,48,17,7,6,85.7,0,0,Matches,Crystal Palace
Wilfried Zaha,ci CIV,FW,27,1.0,28,0,4,11,17,2,28,1,2,50.0,1,0,20,206,144,44,19,43.2,6,3,Matches,Crystal Palace
Jeffrey Schlupp,gh GHA,MF,27,0.9,23,0,1,13,10,0,22,0,0,,0,0,9,65,27,20,16,80.0,3,3,Matches,Crystal Palace
James McCarthy,ie IRL,MF,29,0.8,30,1,10,18,4,0,27,0,0,,0,0,9,24,8,9,6,66.7,0,1,Matches,Crystal Palace
Luka Milivojević,rs SRB,MF,29,0.2,15,1,3,10,2,0,13,0,0,,0,0,6,16,9,2,2,100.0,0,0,Matches,Crystal Palace
Eberechi Eze,eng ENG,MF,22,0.1,12,0,2,4,7,1,10,2,3,66.7,2,0,11,57,35,8,8,100.0,0,1,Matches,Crystal Palace
Allan,br BRA,MF,29,1.0,72,4,21,51,3,0,72,0,0,,0,0,49,253,117,52,51,98.1,1,0,Matches,Everton
Séamus Coleman,ie IRL,DF,31,1.0,67,8,25,38,11,0,57,0,2,0.0,0,0,40,279,112,34,33,97.1,1,0,Matches,Everton
Lucas Digne,fr FRA,DF,27,1.0,88,4,26,48,18,0,73,0,0,,0,0,46,156,68,52,51,98.1,0,0,Matches,Everton
Abdoulaye Doucouré,fr FRA,MF,27,1.0,63,1,13,46,7,1,63,1,1,100.0,1,0,40,178,80,47,47,100.0,1,1,Matches,Everton
Michael Keane,eng ENG,DF,27,1.0,68,11,43,24,1,0,66,0,0,,0,0,45,154,62,52,52,100.0,0,1,Matches,Everton
Yerry Mina,co COL,DF,25,1.0,68,12,50,22,1,0,65,0,0,,0,0,45,202,116,46,45,97.8,0,0,Matches,Everton
Jordan Pickford,eng ENG,GK,26,1.0,41,39,41,0,0,0,37,0,0,,0,0,26,149,65,24,24,100.0,0,0,Matches,Everton
Richarlison,br BRA,FW,23,1.0,69,2,13,37,26,9,67,7,7,100.0,7,0,59,466,283,53,48,90.6,4,3,Matches,Everton
James Rodríguez,co COL,FW,29,1.0,70,1,9,48,15,2,69,2,3,66.7,3,0,45,256,76,57,53,93.0,1,0,Matches,Everton
Dominic Calvert-Lewin,eng ENG,FW,23,1.0,20,0,0,11,10,4,20,1,1,100.0,1,0,12,142,59,27,17,63.0,1,0,Matches,Everton
André Gomes,pt POR,MF,27,0.7,47,1,10,32,8,2,47,0,0,,0,0,38,230,103,43,41,95.3,2,2,Matches,Everton
Gylfi Sigurðsson,is ISL,MF,30,0.3,16,0,5,11,1,0,15,0,0,,0,0,10,20,9,10,10,100.0,1,0,Matches,Everton
Moise Kean,it ITA,FW,20,0.0,2,0,1,0,1,1,2,0,1,0.0,0,0,2,23,6,1,1,100.0,1,0,Matches,Everton
Tom Davies,eng ENG,FW,22,0.0,2,0,2,0,0,0,2,0,0,,0,0,1,2,0,0,0,,0,0,Matches,Everton
Joe Bryan,eng ENG,DF,26,1.0,66,2,18,30,22,1,55,0,0,,0,0,27,161,88,47,44,93.6,0,0,Matches,Fulham
Tom Cairney,sco SCO,MF,29,1.0,82,3,16,52,19,0,79,0,0,,0,0,62,291,127,72,69,95.8,0,0,Matches,Fulham
Ivan Cavaleiro,pt POR,FW,26,1.0,41,4,11,23,11,0,41,2,3,66.7,2,0,29,226,85,41,34,82.9,2,1,Matches,Fulham
Michael Hector,jm JAM,DF,28,1.0,72,10,39,34,0,0,72,0,0,,0,0,45,136,74,55,55,100.0,1,0,Matches,Fulham
Denis Odoi,be BEL,DF,32,1.0,68,3,21,36,20,0,55,0,0,,0,0,44,294,145,46,45,97.8,0,0,Matches,Fulham
Tim Ream,us USA,DF,32,1.0,71,19,41,31,0,0,70,0,0,,0,0,43,223,103,53,53,100.0,0,0,Matches,Fulham
Harrison Reed,eng ENG,MF,25,1.0,75,3,20,49,9,0,74,0,0,,0,0,46,250,104,64,63,98.4,0,0,Matches,Fulham
Marek Rodák,sk SVK,GK,23,1.0,28,26,28,0,0,0,22,0,0,,0,0,13,46,15,17,17,100.0,0,0,Matches,Fulham
Josh Onomah,eng ENG,MF,23,0.8,31,2,3,18,11,0,31,0,0,,0,0,20,108,46,29,24,82.8,2,2,Matches,Fulham
Aboubakar Kamara,fr FRA,FW,25,0.7,26,0,1,13,14,1,22,0,2,0.0,0,0,20,114,78,26,18,69.2,3,3,Matches,Fulham
Neeskens Kebano,cd COD,FW,28,0.7,30,0,3,14,15,1,30,2,3,66.7,2,0,21,164,72,26,22,84.6,2,0,Matches,Fulham
Aleksandar Mitrović,rs SRB,FW,25,0.3,7,0,0,3,4,0,7,1,1,100.0,1,0,6,27,6,12,7,58.3,1,0,Matches,Fulham
Andre-Frank Zambo Anguissa,cm CMR,FW,24,0.3,23,2,4,11,8,0,23,1,1,100.0,1,0,18,142,73,20,17,85.0,0,2,Matches,Fulham
Bobby Reid,jm JAM,MF,27,0.2,10,1,2,5,3,0,10,0,0,,0,0,1,3,3,8,6,75.0,1,0,Matches,Fulham
Luke Ayling,eng ENG,DF,28,1.0,83,7,45,32,8,0,68,3,3,100.0,3,1,40,213,123,47,45,95.7,2,1,Matches,Leeds United
Hélder Costa,pt POR,MF,26,1.0,32,2,11,14,11,2,32,2,3,66.7,3,1,20,231,168,30,17,56.7,3,3,Matches,Leeds United
Stuart Dallas,nir NIR,DF,29,1.0,81,4,38,37,9,1,73,0,0,,0,0,39,207,117,46,45,97.8,2,1,Matches,Leeds United
Jack Harrison,eng ENG,MF,23,1.0,41,3,14,14,15,2,41,3,3,100.0,3,1,26,222,154,37,23,62.2,5,1,Matches,Leeds United
Robin Koch,de GER,DF,24,1.0,73,19,59,14,2,1,72,0,0,,0,0,41,239,148,46,45,97.8,0,1,Matches,Leeds United
Illan Meslier,fr FRA,GK,20,1.0,62,59,62,0,0,0,49,0,0,,0,0,32,116,53,35,35,100.0,0,0,Matches,Leeds United
Kalvin Phillips,eng ENG,MF,24,1.0,68,4,29,35,6,0,66,0,0,,0,0,28,150,45,42,41,97.6,3,3,Matches,Leeds United
Pascal Struijk,nl NED,DF,20,1.0,79,28,66,15,0,0,75,0,0,,0,0,30,143,63,47,45,95.7,0,0,Matches,Leeds United
Mateusz Klich,pl POL,MF,30,0.9,46,8,18,21,11,4,46,1,2,50.0,1,0,21,146,100,38,28,73.7,1,0,Matches,Leeds United
Patrick Bamford,eng ENG,FW,26,0.7,17,3,3,8,7,2,13,0,0,,0,0,7,60,32,23,6,26.1,1,1,Matches,Leeds United
Pablo Hernández,es ESP,MF,35,0.7,42,0,8,24,13,1,39,0,1,0.0,0,0,22,103,62,34,32,94.1,0,0,Matches,Leeds United
Tyler Roberts,wal WAL,MF,21,0.3,13,1,5,5,3,0,13,0,0,,0,0,5,35,19,9,7,77.8,0,0,Matches,Leeds United
Rodrigo,es ESP,FW,29,0.3,6,2,3,2,1,0,5,0,0,,0,0,1,0,0,8,0,0.0,0,0,Matches,Leeds United
Jamie Shackleton,eng ENG,MF,20,0.1,6,1,2,2,2,0,6,1,1,100.0,1,0,2,9,1,5,4,80.0,1,0,Matches,Leeds United
Harvey Barnes,eng ENG,MF,22,1.0,44,1,5,18,25,7,44,1,2,50.0,1,0,32,319,219,36,31,86.1,0,2,Matches,Leicester City
Timothy Castagne,be BEL,DF,24,1.0,90,3,32,46,18,2,78,1,1,100.0,1,0,44,250,146,63,54,85.7,2,0,Matches,Leicester City
James Justin,eng ENG,DF,22,1.0,80,1,25,37,23,1,64,0,2,0.0,0,0,42,190,123,44,43,97.7,1,2,Matches,Leicester City
Nampalys Mendy,fr FRA,MF,28,1.0,84,0,19,57,13,0,83,0,0,,0,0,61,267,110,70,69,98.6,2,1,Matches,Leicester City
Wilfred Ndidi,ng NGA,DF,23,1.0,98,10,60,44,0,0,97,0,0,,0,0,65,379,205,79,75,94.9,1,1,Matches,Leicester City
Kasper Schmeichel,dk DEN,GK,33,1.0,29,23,29,0,0,0,20,0,0,,0,0,14,59,34,16,15,93.8,0,0,Matches,Leicester City
Çağlar Söyüncü,tr TUR,DF,24,1.0,92,8,48,54,2,2,88,0,0,,0,0,58,442,295,71,71,100.0,0,0,Matches,Leicester City
Youri Tielemans,be BEL,MF,23,1.0,97,0,20,60,23,1,89,2,2,100.0,2,0,58,278,156,77,72,93.5,0,1,Matches,Leicester City
Jamie Vardy,eng ENG,FW,33,1.0,17,2,2,7,9,3,14,0,0,,0,0,7,24,21,28,9,32.1,2,1,Matches,Leicester City
Dennis Praet,be BEL,MF,26,0.8,45,0,6,26,13,5,45,1,1,100.0,1,0,22,77,25,44,35,79.5,2,1,Matches,Leicester City
Ayoze Pérez,es ESP,MF,27,0.7,35,1,3,18,15,3,35,1,1,100.0,1,0,24,102,39,35,26,74.3,0,1,Matches,Leicester City
Marc Albrighton,eng ENG,MF,30,0.3,10,1,1,3,7,0,10,0,0,,0,0,7,73,41,9,8,88.9,0,0,Matches,Leicester City
James Maddison,eng ENG,MF,23,0.2,20,0,0,17,3,0,18,0,1,0.0,0,0,12,62,13,21,16,76.2,0,0,Matches,Leicester City
Alisson,br BRA,GK,27,1.0,30,23,30,0,0,0,24,0,0,,0,0,13,38,20,16,16,100.0,0,0,Matches,Liverpool
Virgil van Dijk,nl NED,DF,29,1.0,42,3,16,25,2,2,42,0,0,,0,0,19,155,82,27,26,96.3,0,0,Matches,Liverpool
Roberto Firmino,br BRA,FW,28,1.0,49,0,5,22,27,9,48,1,1,100.0,1,0,31,206,107,49,36,73.5,3,4,Matches,Liverpool
Joe Gomez,eng ENG,DF,23,1.0,61,5,29,38,2,0,60,2,2,100.0,2,0,36,333,192,29,29,100.0,1,2,Matches,Liverpool
Sadio Mané,sn SEN,FW,28,1.0,54,0,7,21,30,9,53,4,5,80.0,4,1,37,337,142,58,42,72.4,4,2,Matches,Liverpool
Andrew Robertson,sco SCO,DF,26,1.0,69,1,16,24,32,2,53,0,2,0.0,0,0,30,186,90,38,29,76.3,0,0,Matches,Liverpool
Mohamed Salah,eg EGY,FW,28,1.0,80,0,3,24,58,18,78,9,13,69.2,10,0,64,469,280,74,62,83.8,5,8,Matches,Liverpool
Georginio Wijnaldum,nl NED,MF,29,1.0,37,0,3,23,13,3,37,1,3,33.3,1,0,21,172,76,29,26,89.7,2,3,Matches,Liverpool
Trent Alexander-Arnold,eng ENG,DF,21,1.0,71,4,18,22,31,0,42,1,3,33.3,2,0,27,129,38,29,24,82.8,0,0,Matches,Liverpool
Jordan Henderson,eng ENG,MF,30,0.7,43,0,8,29,9,0,42,1,1,100.0,1,0,24,173,72,28,26,92.9,0,0,Matches,Liverpool
Naby Keïta,gn GUI,MF,25,0.6,45,1,7,22,19,6,42,3,4,75.0,3,0,26,183,109,31,27,87.1,3,2,Matches,Liverpool
Fabinho,br BRA,MF,26,0.4,18,2,4,7,7,1,18,0,0,,0,0,8,49,13,6,6,100.0,0,0,Matches,Liverpool
Curtis Jones,eng ENG,MF,19,0.3,23,0,3,5,17,1,23,0,0,,0,0,17,108,51,19,16,84.2,0,1,Matches,Liverpool
Joël Matip,cm CMR,DF,28,0.0,1,0,0,1,0,0,1,0,0,,0,0,1,7,3,1,1,100.0,0,0,Matches,Liverpool
Karl Darlow,eng ENG,GK,29,1.0,25,18,25,0,0,0,17,0,0,,0,0,9,81,48,9,9,100.0,0,0,Matches,Newcastle Utd
Federico Fernández,ar ARG,DF,31,1.0,50,13,35,12,3,1,49,0,0,,0,0,24,75,33,27,27,100.0,0,0,Matches,Newcastle Utd
Isaac Hayden,eng ENG,MF,25,1.0,50,3,17,32,6,0,47,0,0,,0,0,28,141,38,20,20,100.0,0,1,Matches,Newcastle Utd
Jeff Hendrick,ie IRL,MF,28,1.0,37,5,9,14,19,6,37,4,4,100.0,4,0,21,155,95,24,18,75.0,2,2,Matches,Newcastle Utd
Jamaal Lascelles,eng ENG,DF,26,1.0,37,10,29,9,0,0,36,1,1,100.0,1,0,18,100,54,17,17,100.0,1,0,Matches,Newcastle Utd
Jamal Lewis,nir NIR,DF,22,1.0,47,2,14,28,8,0,41,0,0,,0,0,27,137,55,28,28,100.0,1,1,Matches,Newcastle Utd
Javier Manquillo,es ESP,DF,26,1.0,45,6,15,16,16,2,42,1,2,50.0,1,0,23,128,72,26,22,84.6,1,0,Matches,Newcastle Utd
Jonjo Shelvey,eng ENG,MF,28,1.0,64,1,14,31,20,2,52,0,0,,0,0,29,152,59,40,38,95.0,0,1,Matches,Newcastle Utd
Andy Carroll,eng ENG,FW,31,1.0,42,5,7,19,16,6,42,2,4,50.0,2,0,21,86,49,48,27,56.3,1,3,Matches,Newcastle Utd
Callum Wilson,eng ENG,FW,28,0.9,31,0,3,13,18,8,30,2,3,66.7,2,0,21,241,130,43,24,55.8,2,1,Matches,Newcastle Utd
Allan Saint-Maximin,fr FRA,MF,23,0.8,38,0,6,21,16,2,37,3,5,60.0,3,0,37,451,302,30,26,86.7,2,3,Matches,Newcastle Utd
Joelinton,br BRA,"MF,FW",23,0.2,13,2,4,4,6,1,13,2,2,100.0,2,0,11,61,34,10,7,70.0,0,0,Matches,Newcastle Utd
Miguel Almirón,py PAR,MF,26,0.1,14,0,2,10,7,2,14,0,0,,0,0,9,102,95,13,11,84.6,0,0,Matches,Newcastle Utd
Sean Longstaff,eng ENG,FW,22,0.0,3,1,1,1,1,1,3,0,0,,0,0,1,6,0,2,1,50.0,0,0,Matches,Newcastle Utd
George Baldock,eng ENG,"DF,MF",27,1.0,58,0,6,18,34,5,50,0,0,,0,0,42,155,50,42,41,97.6,0,1,Matches,Sheffield Utd
John Egan,ie IRL,DF,27,1.0,57,4,18,39,5,3,56,0,0,,0,0,31,219,164,34,34,100.0,0,0,Matches,Sheffield Utd
John Fleck,sco SCO,"FW,MF",28,1.0,53,0,6,16,35,4,46,1,2,50.0,1,0,33,139,93,35,35,100.0,0,3,Matches,Sheffield Utd
John Lundstram,eng ENG,MF,26,1.0,68,0,0,25,47,3,62,0,0,,0,0,51,248,96,53,51,96.2,1,0,Matches,Sheffield Utd
Oliver McBurnie,sco SCO,FW,24,1.0,38,2,3,7,29,5,38,2,4,50.0,2,0,16,88,32,37,31,83.8,0,1,Matches,Sheffield Utd
Jack O'Connell,eng ENG,DF,26,1.0,62,1,21,29,15,0,62,0,1,0.0,0,0,40,123,76,45,42,93.3,0,0,Matches,Sheffield Utd
Aaron Ramsdale,eng ENG,GK,22,1.0,26,21,26,0,0,0,19,0,0,,0,0,15,102,52,12,12,100.0,0,0,Matches,Sheffield Utd
Billy Sharp,eng ENG,FW,34,1.0,27,0,2,5,21,10,26,1,2,50.0,1,0,17,117,65,28,20,71.4,1,4,Matches,Sheffield Utd
Enda Stevens,ie IRL,"DF,MF",30,1.0,72,1,9,40,32,2,62,2,3,66.7,2,0,51,225,150,41,39,95.1,0,1,Matches,Sheffield Utd
Oliver Norwood,nir NIR,MF,29,0.8,66,1,8,43,17,0,58,0,0,,0,0,41,121,65,47,45,95.7,0,0,Matches,Sheffield Utd
Chris Basham,eng ENG,"DF,MF",32,0.8,39,3,9,26,6,0,38,0,0,,0,0,20,124,96,19,19,100.0,1,0,Matches,Sheffield Utd
David McGoldrick,ie IRL,FW,32,0.2,25,0,0,8,19,1,23,1,1,100.0,1,0,18,100,32,23,22,95.7,1,1,Matches,Sheffield Utd
Sander Berge,no NOR,MF,22,0.2,25,0,0,13,14,0,25,0,0,,0,0,17,114,69,19,18,94.7,0,0,Matches,Sheffield Utd
Ryan Bertrand,eng ENG,DF,30,1.0,84,2,21,44,23,1,70,1,1,100.0,1,0,38,191,102,53,47,88.7,1,2,Matches,Southampton
Danny Ings,eng ENG,FW,28,1.0,29,0,2,9,18,6,29,2,2,100.0,2,0,19,61,27,34,24,70.6,3,1,Matches,Southampton
Alex McCarthy,eng ENG,GK,30,1.0,52,35,51,2,0,0,43,0,0,,0,0,27,98,54,29,29,100.0,0,0,Matches,Southampton
Nathan Redmond,eng ENG,MF,26,1.0,52,0,9,23,23,3,52,0,1,0.0,0,0,27,176,70,41,37,90.2,1,2,Matches,Southampton
Oriol Romeu,es ESP,MF,28,1.0,83,1,13,65,9,0,82,0,0,,0,0,40,218,138,62,60,96.8,0,1,Matches,Southampton
Jack Stephens,eng ENG,DF,26,1.0,95,5,47,57,2,1,93,0,0,,0,0,51,327,239,67,67,100.0,0,1,Matches,Southampton
Kyle Walker-Peters,eng ENG,DF,23,1.0,97,1,23,49,31,2,75,0,0,,0,0,52,302,185,57,54,94.7,1,6,Matches,Southampton
James Ward-Prowse,eng ENG,MF,25,1.0,77,1,9,49,20,1,67,0,1,0.0,0,0,35,160,74,56,49,87.5,1,0,Matches,Southampton
Che Adams,eng ENG,FW,24,0.9,27,0,0,12,15,5,27,0,0,,0,0,12,55,9,36,24,66.7,5,2,Matches,Southampton
William Smallbone,ie IRL,MF,20,0.8,25,0,3,10,13,0,25,0,0,,0,0,18,67,31,22,19,86.4,0,1,Matches,Southampton
Jan Bednarek,pl POL,DF,24,0.5,56,2,28,31,2,0,54,1,1,100.0,1,0,41,323,211,41,41,100.0,0,0,Matches,Southampton
Jannik Vestergaard,dk DEN,DF,27,0.5,48,4,27,21,3,1,48,1,1,100.0,1,0,23,151,87,26,26,100.0,1,0,Matches,Southampton
Moussa Djenepo,ml MLI,MF,22,0.2,10,0,2,7,2,0,10,1,1,100.0,1,0,5,34,19,7,6,85.7,2,0,Matches,Southampton
Shane Long,ie IRL,FW,33,0.1,5,0,0,1,4,1,5,0,1,0.0,0,0,3,4,0,4,3,75.0,1,1,Matches,Southampton
Toby Alderweireld,be BEL,DF,31,1.0,78,6,38,44,3,1,78,1,1,100.0,1,0,51,191,111,61,60,98.4,1,0,Matches,Tottenham
Ben Davies,wal WAL,DF,27,1.0,83,2,17,47,26,2,68,0,0,,0,0,43,237,136,55,52,94.5,0,0,Matches,Tottenham
Eric Dier,eng ENG,DF,26,1.0,66,7,30,40,2,0,65,0,0,,0,0,38,166,91,52,52,100.0,0,0,Matches,Tottenham
Son Heung-min,kr KOR,"FW,MF",28,1.0,40,0,1,6,35,7,33,0,0,,0,0,22,158,105,40,26,65.0,3,1,Matches,Tottenham
Pierre Højbjerg,dk DEN,MF,24,1.0,88,4,16,64,11,0,88,0,0,,0,0,53,262,139,65,65,100.0,0,2,Matches,Tottenham
Harry Kane,eng ENG,FW,27,1.0,26,1,5,9,14,2,25,0,3,0.0,0,0,14,87,24,28,20,71.4,1,1,Matches,Tottenham
Hugo Lloris,fr FRA,GK,33,1.0,30,26,30,0,0,0,21,0,0,,0,0,10,14,5,13,13,100.0,0,0,Matches,Tottenham
Lucas Moura,br BRA,FW,27,1.0,50,0,3,27,23,2,49,1,4,25.0,2,1,34,172,91,40,37,92.5,1,4,Matches,Tottenham
Matt Doherty,ie IRL,DF,28,0.8,63,3,9,38,22,2,53,2,3,66.7,2,0,35,145,93,52,43,82.7,2,1,Matches,Tottenham
Harry Winks,eng ENG,MF,24,0.7,52,0,6,40,8,1,52,0,1,0.0,1,0,32,140,52,42,42,100.0,0,0,Matches,Tottenham
Dele Alli,eng ENG,MF,24,0.5,22,1,2,13,11,2,21,0,1,0.0,0,0,10,66,10,19,16,84.2,1,1,Matches,Tottenham
Moussa Sissoko,fr FRA,"MF,DF",30,0.5,38,0,4,23,12,0,29,0,0,,0,0,13,78,42,26,23,88.5,0,0,Matches,Tottenham
Steven Bergwijn,nl NED,FW,22,0.3,20,0,2,7,13,1,20,0,1,0.0,0,0,12,60,36,24,18,75.0,0,0,Matches,Tottenham
Tanguy Ndombele,fr FRA,MF,23,0.2,20,0,4,15,3,0,20,0,0,,0,0,17,71,39,20,19,95.0,0,0,Matches,Tottenham
Semi Ajayi,ng NGA,DF,26,1.0,37,1,16,24,2,0,34,1,1,100.0,1,0,26,221,110,22,21,95.5,0,1,Matches,West Brom
Kyle Bartley,eng ENG,DF,29,1.0,56,15,35,23,1,1,55,0,0,,0,0,27,201,38,24,24,100.0,0,0,Matches,West Brom
Grady Diangana,eng ENG,FW,22,1.0,49,0,9,26,17,2,49,1,2,50.0,1,0,32,118,72,49,37,75.5,4,5,Matches,West Brom
Kieran Gibbs,eng ENG,DF,30,1.0,47,5,14,28,9,0,43,0,0,,0,0,27,180,94,33,27,81.8,0,2,Matches,West Brom
Sam Johnstone,eng ENG,GK,27,1.0,34,29,34,0,0,0,26,0,0,,0,0,14,88,35,19,19,100.0,0,0,Matches,West Brom
Jake Livermore,eng ENG,MF,30,1.0,33,2,9,20,6,0,33,0,0,,0,0,18,92,33,17,14,82.4,0,0,Matches,West Brom
Dara O'Shea,ie IRL,DF,21,1.0,54,5,27,28,4,0,42,0,0,,0,0,28,156,73,30,29,96.7,0,0,Matches,West Brom
