player,nationality,position,age,games,minutes,minutes_per_game,minutes_pct,minutes_90s,games_starts,minutes_per_start,games_subs,minutes_per_sub,unused_subs,points_per_match,on_goals_for,on_goals_against,plus_minus,plus_minus_per90,plus_minus_wowy,on_xg_for,on_xg_against,xg_plus_minus,xg_plus_minus_per90,xg_plus_minus_wowy,matches,team
Mathew Ryan,au AUS,GK,28,1,90,90,100.0,1.0,1,90,0,,0,0.00,1,3,-2,-2.00,,,,,,,Matches,Brighton
Leandro Trossard,be BEL,"FW,MF",25,1,90,90,100.0,1.0,1,90,0,,0,0.00,1,3,-2,-2.00,,,,,,,Matches,Brighton
Adam Webster,eng ENG,DF,25,1,90,90,100.0,1.0,1,90,0,,0,0.00,1,3,-2,-2.00,,,,,,,Matches,Brighton
Steven Alzate,co COL,MF,21,1,78,78,86.7,0.9,1,78,0,,0,0.00,1,3,-2,-2.31,-2.31,,,,,,Matches,Brighton
Ben White,eng ENG,DF,22,1,78,78,86.7,0.9,1,78,0,,0,0.00,1,3,-2,-2.31,-2.31,,,,,,Matches,Brighton
Adam Lallana,eng ENG,"FW,MF",32,1,44,44,48.9,0.5,1,44,0,,0,0.00,0,1,-1,-2.05,-0.09,,,,,,Matches,Brighton
Aaron Connolly,ie IRL,FW,20,1,46,46,51.1,0.5,0,,1,46,0,0.00,1,2,-1,-1.96,+0.09,,,,,,Matches,Brighton
Pascal Groß,de GER,"FW,MF",29,1,12,12,13.3,0.1,0,,1,12,0,0.00,0,0,0,0.00,+2.31,,,,,,Matches,Brighton
Alireza Jahanbakhsh,ir IRN,"FW,MF",26,1,12,12,13.3,0.1,0,,1,12,0,0.00,0,0,0,0.00,+2.31,,,,,,Matches,Brighton
Dan Burn,eng ENG,DF,28,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Brighton
Jason Steele,eng ENG,GK,29,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Brighton
Dale Stephens,eng ENG,MF,31,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Brighton
Joël Veltman,nl NED,DF,28,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Brighton
Marcos Alonso,es ESP,"DF,MF",29,1,90,90,100.0,1.0,1,90,0,,0,3.00,3,1,+2,+2.00,,,,,,,Matches,Chelsea
Kepa Arrizabalaga,es ESP,GK,25,1,90,90,100.0,1.0,1,90,0,,0,3.00,3,1,+2,+2.00,,,,,,,Matches,Chelsea
Andreas Christensen,dk DEN,DF,24,1,90,90,100.0,1.0,1,90,0,,0,3.00,3,1,+2,+2.00,,,,,,,Matches,Chelsea
Reece James,eng ENG,"DF,MF",20,1,90,90,100.0,1.0,1,90,0,,0,3.00,3,1,+2,+2.00,,,,,,,Matches,Chelsea
N'Golo Kanté,fr FRA,MF,29,1,90,90,100.0,1.0,1,90,0,,0,3.00,3,1,+2,+2.00,,,,,,,Matches,Chelsea
Mason Mount,eng ENG,MF,21,1,90,90,100.0,1.0,1,90,0,,0,3.00,3,1,+2,+2.00,,,,,,,Matches,Chelsea
Timo Werner,de GER,"FW,MF",24,1,90,90,100.0,1.0,1,90,0,,0,3.00,3,1,+2,+2.00,,,,,,,Matches,Chelsea
Kurt Zouma,fr FRA,DF,25,1,90,90,100.0,1.0,1,90,0,,0,3.00,3,1,+2,+2.00,,,,,,,Matches,Chelsea
Jorginho,it ITA,MF,28,1,84,84,93.3,0.9,1,84,0,,0,3.00,3,1,+2,+2.14,+2.14,,,,,,Matches,Chelsea
Kai Havertz,de GER,"FW,MF",21,1,79,79,87.8,0.9,1,79,0,,0,3.00,3,1,+2,+2.28,+2.28,,,,,,Matches,Chelsea
Ruben Loftus-Cheek,eng ENG,MF,24,1,60,60,66.7,0.7,1,60,0,,0,3.00,2,1,+1,+1.50,-1.50,,,,,,Matches,Chelsea
Ross Barkley,eng ENG,MF,26,1,30,30,33.3,0.3,0,,1,30,0,3.00,1,0,+1,+3.00,+1.50,,,,,,Matches,Chelsea
Callum Hudson-Odoi,eng ENG,"FW,MF",19,1,11,11,12.2,0.1,0,,1,11,0,3.00,0,0,0,0.00,-2.28,,,,,,Matches,Chelsea
César Azpilicueta,es ESP,DF,30,1,6,6,6.7,0.1,0,,1,6,0,3.00,0,0,0,0.00,-2.14,,,,,,Matches,Chelsea
Tammy Abraham,eng ENG,FW,22,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Chelsea
Willy Caballero,ar ARG,GK,38,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Chelsea
Olivier Giroud,fr FRA,FW,33,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Chelsea
Antonio Rüdiger,de GER,DF,27,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Chelsea
Jordan Ayew,gh GHA,FW,28,1,90,90,100.0,1.0,1,90,0,,0,3.00,1,0,+1,+1.00,,0.8,1.1,-0.3,-0.32,,Matches,Crystal Palace
Scott Dann,eng ENG,DF,33,1,90,90,100.0,1.0,1,90,0,,0,3.00,1,0,+1,+1.00,,0.8,1.1,-0.3,-0.32,,Matches,Crystal Palace
Vicente Guaita,es ESP,GK,33,1,90,90,100.0,1.0,1,90,0,,0,3.00,1,0,+1,+1.00,,0.8,1.1,-0.3,-0.32,,Matches,Crystal Palace
Cheikhou Kouyaté,sn SEN,DF,30,1,90,90,100.0,1.0,1,90,0,,0,3.00,1,0,+1,+1.00,,0.8,1.1,-0.3,-0.32,,Matches,Crystal Palace
James McArthur,sco SCO,MF,32,1,90,90,100.0,1.0,1,90,0,,0,3.00,1,0,+1,+1.00,,0.8,1.1,-0.3,-0.32,,Matches,Crystal Palace
Tyrick Mitchell,eng ENG,DF,20,1,90,90,100.0,1.0,1,90,0,,0,3.00,1,0,+1,+1.00,,0.8,1.1,-0.3,-0.32,,Matches,Crystal Palace
Andros Townsend,eng ENG,MF,29,1,90,90,100.0,1.0,1,90,0,,0,3.00,1,0,+1,+1.00,,0.8,1.1,-0.3,-0.32,,Matches,Crystal Palace
Joel Ward,eng ENG,DF,30,1,90,90,100.0,1.0,1,90,0,,0,3.00,1,0,+1,+1.00,,0.8,1.1,-0.3,-0.32,,Matches,Crystal Palace
Wilfried Zaha,ci CIV,FW,27,1,90,90,100.0,1.0,1,90,0,,0,3.00,1,0,+1,+1.00,,0.8,1.1,-0.3,-0.32,,Matches,Crystal Palace
Jeffrey Schlupp,gh GHA,MF,27,1,80,80,88.9,0.9,1,80,0,,0,3.00,1,0,+1,+1.13,+1.13,0.6,1.0,-0.4,-0.43,-1.00,Matches,Crystal Palace
James McCarthy,ie IRL,MF,29,1,73,73,81.1,0.8,1,73,0,,0,3.00,1,0,+1,+1.23,+1.23,0.4,1.0,-0.5,-0.64,-1.70,Matches,Crystal Palace
Luka Milivojević,rs SRB,MF,29,1,17,17,18.9,0.2,0,,1,17,0,3.00,0,0,0,0.00,-1.23,0.3,0.1,+0.2,+1.06,+1.70,Matches,Crystal Palace
Eberechi Eze,eng ENG,MF,22,1,10,10,11.1,0.1,0,,1,10,0,3.00,0,0,0,0.00,-1.13,0.2,0.1,+0.1,+0.57,+1.00,Matches,Crystal Palace
Michy Batshuayi,be BEL,FW,26,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Crystal Palace
Wayne Hennessey,wal WAL,GK,33,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Crystal Palace
Martin Kelly,eng ENG,"DF,MF",30,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Crystal Palace
Max Meyer,de GER,"FW,MF",24,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Crystal Palace
Sam Woods,eng ENG,DF,21,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Crystal Palace
Allan,br BRA,MF,29,1,90,90,100.0,1.0,1,90,0,,0,3.00,1,0,+1,+1.00,,1.4,1.0,+0.4,+0.44,,Matches,Everton
Séamus Coleman,ie IRL,DF,31,1,90,90,100.0,1.0,1,90,0,,0,3.00,1,0,+1,+1.00,,1.4,1.0,+0.4,+0.44,,Matches,Everton
Lucas Digne,fr FRA,DF,27,1,90,90,100.0,1.0,1,90,0,,0,3.00,1,0,+1,+1.00,,1.4,1.0,+0.4,+0.44,,Matches,Everton
Abdoulaye Doucouré,fr FRA,MF,27,1,90,90,100.0,1.0,1,90,0,,0,3.00,1,0,+1,+1.00,,1.4,1.0,+0.4,+0.44,,Matches,Everton
Michael Keane,eng ENG,DF,27,1,90,90,100.0,1.0,1,90,0,,0,3.00,1,0,+1,+1.00,,1.4,1.0,+0.4,+0.44,,Matches,Everton
Yerry Mina,co COL,DF,25,1,90,90,100.0,1.0,1,90,0,,0,3.00,1,0,+1,+1.00,,1.4,1.0,+0.4,+0.44,,Matches,Everton
Jordan Pickford,eng ENG,GK,26,1,90,90,100.0,1.0,1,90,0,,0,3.00,1,0,+1,+1.00,,1.4,1.0,+0.4,+0.44,,Matches,Everton
Richarlison,br BRA,FW,23,1,90,90,100.0,1.0,1,90,0,,0,3.00,1,0,+1,+1.00,,1.4,1.0,+0.4,+0.44,,Matches,Everton
James Rodríguez,co COL,FW,29,1,89,89,98.9,1.0,1,89,0,,0,3.00,1,0,+1,+1.01,+1.01,1.4,1.0,+0.4,+0.45,+0.45,Matches,Everton
Dominic Calvert-Lewin,eng ENG,FW,23,1,88,88,97.8,1.0,1,88,0,,0,3.00,1,0,+1,+1.02,+1.02,1.4,1.0,+0.4,+0.46,+0.46,Matches,Everton
André Gomes,pt POR,MF,27,1,67,67,74.4,0.7,1,67,0,,0,3.00,1,0,+1,+1.34,+1.34,1.2,0.6,+0.6,+0.75,+1.18,Matches,Everton
Gylfi Sigurðsson,is ISL,MF,30,1,23,23,25.6,0.3,0,,1,23,0,3.00,0,0,0,0.00,-1.34,0.3,0.4,-0.1,-0.43,-1.18,Matches,Everton
Moise Kean,it ITA,FW,20,1,2,2,2.2,0.0,0,,1,2,0,3.00,0,0,0,0.00,-1.02,0.0,0.0,0.0,0.00,-0.46,Matches,Everton
Tom Davies,eng ENG,FW,22,1,1,1,1.1,0.0,0,,1,1,0,3.00,0,0,0,0.00,-1.01,0.0,0.0,0.0,0.00,-0.45,Matches,Everton
Bernard,br BRA,"FW,MF",27,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Everton
Jonjoe Kenny,eng ENG,"DF,FW",23,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Everton
João Virgínia,pt POR,GK,20,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Everton
Theo Walcott,eng ENG,"FW,MF",31,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Everton
Joe Bryan,eng ENG,DF,26,1,90,90,100.0,1.0,1,90,0,,0,0.00,0,3,-3,-3.00,,0.2,1.8,-1.5,-1.54,,Matches,Fulham
Tom Cairney,sco SCO,MF,29,1,90,90,100.0,1.0,1,90,0,,0,0.00,0,3,-3,-3.00,,0.2,1.8,-1.5,-1.54,,Matches,Fulham
Ivan Cavaleiro,pt POR,FW,26,1,90,90,100.0,1.0,1,90,0,,0,0.00,0,3,-3,-3.00,,0.2,1.8,-1.5,-1.54,,Matches,Fulham
Michael Hector,jm JAM,DF,28,1,90,90,100.0,1.0,1,90,0,,0,0.00,0,3,-3,-3.00,,0.2,1.8,-1.5,-1.54,,Matches,Fulham
Denis Odoi,be BEL,DF,32,1,90,90,100.0,1.0,1,90,0,,0,0.00,0,3,-3,-3.00,,0.2,1.8,-1.5,-1.54,,Matches,Fulham
Tim Ream,us USA,DF,32,1,90,90,100.0,1.0,1,90,0,,0,0.00,0,3,-3,-3.00,,0.2,1.8,-1.5,-1.54,,Matches,Fulham
Harrison Reed,eng ENG,MF,25,1,90,90,100.0,1.0,1,90,0,,0,0.00,0,3,-3,-3.00,,0.2,1.8,-1.5,-1.54,,Matches,Fulham
Marek Rodák,sk SVK,GK,23,1,90,90,100.0,1.0,1,90,0,,0,0.00,0,3,-3,-3.00,,0.2,1.8,-1.5,-1.54,,Matches,Fulham
Josh Onomah,eng ENG,MF,23,1,74,74,82.2,0.8,1,74,0,,0,0.00,0,3,-3,-3.65,-3.65,0.2,1.4,-1.3,-1.52,+0.10,Matches,Fulham
Aboubakar Kamara,fr FRA,FW,25,1,62,62,68.9,0.7,1,62,0,,0,0.00,0,3,-3,-4.35,-4.35,0.2,1.4,-1.3,-1.83,-0.92,Matches,Fulham
Neeskens Kebano,cd COD,FW,28,1,62,62,68.9,0.7,1,62,0,,0,0.00,0,3,-3,-4.35,-4.35,0.2,1.4,-1.3,-1.83,-0.92,Matches,Fulham
Aleksandar Mitrović,rs SRB,FW,25,1,28,28,31.1,0.3,0,,1,28,0,0.00,0,0,0,0.00,+4.35,0.1,0.3,-0.3,-0.90,+0.92,Matches,Fulham
Andre-Frank Zambo Anguissa,cm CMR,FW,24,1,28,28,31.1,0.3,0,,1,28,0,0.00,0,0,0,0.00,+4.35,0.1,0.3,-0.3,-0.90,+0.92,Matches,Fulham
Bobby Reid,jm JAM,MF,27,1,16,16,17.8,0.2,0,,1,16,0,0.00,0,0,0,0.00,+3.65,0.0,0.3,-0.3,-1.62,-0.10,Matches,Fulham
Alphonse Areola,fr FRA,GK,27,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Fulham
Cyrus Christie,ie IRL,DF,27,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Fulham
Anthony Knockaert,fr FRA,"FW,MF",28,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Fulham
Maxime Le Marchand,fr FRA,"DF,MF",30,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Fulham
Luke Ayling,eng ENG,DF,28,1,90,90,100.0,1.0,1,90,0,,0,0.00,3,4,-1,-1.00,,0.6,3.3,-2.7,-2.74,,Matches,Leeds United
Hélder Costa,pt POR,MF,26,1,90,90,100.0,1.0,1,90,0,,0,0.00,3,4,-1,-1.00,,0.6,3.3,-2.7,-2.74,,Matches,Leeds United
Stuart Dallas,nir NIR,DF,29,1,90,90,100.0,1.0,1,90,0,,0,0.00,3,4,-1,-1.00,,0.6,3.3,-2.7,-2.74,,Matches,Leeds United
Jack Harrison,eng ENG,MF,23,1,90,90,100.0,1.0,1,90,0,,0,0.00,3,4,-1,-1.00,,0.6,3.3,-2.7,-2.74,,Matches,Leeds United
Robin Koch,de GER,DF,24,1,90,90,100.0,1.0,1,90,0,,0,0.00,3,4,-1,-1.00,,0.6,3.3,-2.7,-2.74,,Matches,Leeds United
Illan Meslier,fr FRA,GK,20,1,90,90,100.0,1.0,1,90,0,,0,0.00,3,4,-1,-1.00,,0.6,3.3,-2.7,-2.74,,Matches,Leeds United
Kalvin Phillips,eng ENG,MF,24,1,90,90,100.0,1.0,1,90,0,,0,0.00,3,4,-1,-1.00,,0.6,3.3,-2.7,-2.74,,Matches,Leeds United
Pascal Struijk,nl NED,DF,20,1,90,90,100.0,1.0,1,90,0,,0,0.00,3,4,-1,-1.00,,0.6,3.3,-2.7,-2.74,,Matches,Leeds United
Mateusz Klich,pl POL,MF,30,1,80,80,88.9,0.9,1,80,0,,0,0.00,3,3,0,0.00,+9.00,0.5,2.1,-1.5,-1.72,+9.18,Matches,Leeds United
Patrick Bamford,eng ENG,FW,26,1,61,61,67.8,0.7,1,61,0,,0,0.00,2,3,-1,-1.48,-1.48,0.4,1.7,-1.4,-2.03,+2.23,Matches,Leeds United
Pablo Hernández,es ESP,MF,35,1,61,61,67.8,0.7,1,61,0,,0,0.00,2,3,-1,-1.48,-1.48,0.4,1.7,-1.4,-2.03,+2.23,Matches,Leeds United
Tyler Roberts,wal WAL,MF,21,1,29,29,32.2,0.3,0,,1,29,0,0.00,1,1,0,0.00,+1.48,0.2,1.6,-1.4,-4.25,-2.23,Matches,Leeds United
Rodrigo,es ESP,FW,29,1,29,29,32.2,0.3,0,,1,29,0,0.00,1,1,0,0.00,+1.48,0.2,1.6,-1.4,-4.25,-2.23,Matches,Leeds United
Jamie Shackleton,eng ENG,MF,20,1,10,10,11.1,0.1,0,,1,10,0,0.00,0,1,-1,-9.00,-9.00,0.0,1.3,-1.2,-10.91,-9.18,Matches,Leeds United
Ezgjan Alioski,mk MKD,"DF,FW",28,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Leeds United
Ian Carlo Poveda,eng ENG,FW,20,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Leeds United
Oliver Casey,eng ENG,DF,19,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Leeds United
Kiko Casilla,es ESP,GK,33,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Leeds United
Harvey Barnes,eng ENG,MF,22,1,90,90,100.0,1.0,1,90,0,,0,3.00,3,0,+3,+3.00,,2.2,0.5,+1.8,+1.75,,Matches,Leicester City
Timothy Castagne,be BEL,DF,24,1,90,90,100.0,1.0,1,90,0,,0,3.00,3,0,+3,+3.00,,2.2,0.5,+1.8,+1.75,,Matches,Leicester City
James Justin,eng ENG,DF,22,1,90,90,100.0,1.0,1,90,0,,0,3.00,3,0,+3,+3.00,,2.2,0.5,+1.8,+1.75,,Matches,Leicester City
Nampalys Mendy,fr FRA,MF,28,1,90,90,100.0,1.0,1,90,0,,0,3.00,3,0,+3,+3.00,,2.2,0.5,+1.8,+1.75,,Matches,Leicester City
Wilfred Ndidi,ng NGA,DF,23,1,90,90,100.0,1.0,1,90,0,,0,3.00,3,0,+3,+3.00,,2.2,0.5,+1.8,+1.75,,Matches,Leicester City
Kasper Schmeichel,dk DEN,GK,33,1,90,90,100.0,1.0,1,90,0,,0,3.00,3,0,+3,+3.00,,2.2,0.5,+1.8,+1.75,,Matches,Leicester City
Çağlar Söyüncü,tr TUR,DF,24,1,90,90,100.0,1.0,1,90,0,,0,3.00,3,0,+3,+3.00,,2.2,0.5,+1.8,+1.75,,Matches,Leicester City
Youri Tielemans,be BEL,MF,23,1,90,90,100.0,1.0,1,90,0,,0,3.00,3,0,+3,+3.00,,2.2,0.5,+1.8,+1.75,,Matches,Leicester City
Jamie Vardy,eng ENG,FW,33,1,90,90,100.0,1.0,1,90,0,,0,3.00,3,0,+3,+3.00,,2.2,0.5,+1.8,+1.75,,Matches,Leicester City
Dennis Praet,be BEL,MF,26,1,74,74,82.2,0.8,1,74,0,,0,3.00,2,0,+2,+2.43,-3.19,1.4,0.3,+1.1,+1.34,-2.30,Matches,Leicester City
Ayoze Pérez,es ESP,MF,27,1,66,66,73.3,0.7,1,66,0,,0,3.00,1,0,+1,+1.36,-6.14,0.6,0.3,+0.3,+0.47,-4.81,Matches,Leicester City
Marc Albrighton,eng ENG,MF,30,1,24,24,26.7,0.3,0,,1,24,0,3.00,2,0,+2,+7.50,+6.14,1.6,0.2,+1.4,+5.28,+4.81,Matches,Leicester City
James Maddison,eng ENG,MF,23,1,16,16,17.8,0.2,0,,1,16,0,3.00,1,0,+1,+5.63,+3.19,0.8,0.2,+0.6,+3.64,+2.30,Matches,Leicester City
Hamza Choudhury,eng ENG,MF,22,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Leicester City
Christian Fuchs,at AUT,"DF,MF",34,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Leicester City
Kelechi Iheanacho,ng NGA,FW,23,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Leicester City
Luke Thomas,eng ENG,MF,,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Leicester City
Danny Ward,wal WAL,GK,27,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Leicester City
Alisson,br BRA,GK,27,1,90,90,100.0,1.0,1,90,0,,0,3.00,4,3,+1,+1.00,,3.3,0.6,+2.7,+2.74,,Matches,Liverpool
Virgil van Dijk,nl NED,DF,29,1,90,90,100.0,1.0,1,90,0,,0,3.00,4,3,+1,+1.00,,3.3,0.6,+2.7,+2.74,,Matches,Liverpool
Roberto Firmino,br BRA,FW,28,1,90,90,100.0,1.0,1,90,0,,0,3.00,4,3,+1,+1.00,,3.3,0.6,+2.7,+2.74,,Matches,Liverpool
Joe Gomez,eng ENG,DF,23,1,90,90,100.0,1.0,1,90,0,,0,3.00,4,3,+1,+1.00,,3.3,0.6,+2.7,+2.74,,Matches,Liverpool
Sadio Mané,sn SEN,FW,28,1,90,90,100.0,1.0,1,90,0,,0,3.00,4,3,+1,+1.00,,3.3,0.6,+2.7,+2.74,,Matches,Liverpool
Andrew Robertson,sco SCO,DF,26,1,90,90,100.0,1.0,1,90,0,,0,3.00,4,3,+1,+1.00,,3.3,0.6,+2.7,+2.74,,Matches,Liverpool
Mohamed Salah,eg EGY,FW,28,1,90,90,100.0,1.0,1,90,0,,0,3.00,4,3,+1,+1.00,,3.3,0.6,+2.7,+2.74,,Matches,Liverpool
Georginio Wijnaldum,nl NED,MF,29,1,90,90,100.0,1.0,1,90,0,,0,3.00,4,3,+1,+1.00,,3.3,0.6,+2.7,+2.74,,Matches,Liverpool
Trent Alexander-Arnold,eng ENG,DF,21,1,88,88,97.8,1.0,1,88,0,,0,3.00,4,3,+1,+1.02,+1.02,3.3,0.5,+2.8,+2.85,+4.79,Matches,Liverpool
Jordan Henderson,eng ENG,MF,30,1,65,65,72.2,0.7,1,65,0,,0,3.00,3,3,0,0.00,-3.60,1.7,0.4,+1.4,+1.90,-3.03,Matches,Liverpool
Naby Keïta,gn GUI,MF,25,1,57,57,63.3,0.6,1,57,0,,0,3.00,3,2,+1,+1.58,+1.58,1.7,0.4,+1.3,+2.07,-1.85,Matches,Liverpool
Fabinho,br BRA,MF,26,1,33,33,36.7,0.4,0,,1,33,0,3.00,1,1,0,0.00,-1.58,1.7,0.2,+1.4,+3.91,+1.85,Matches,Liverpool
Curtis Jones,eng ENG,MF,19,1,25,25,27.8,0.3,0,,1,25,0,3.00,1,0,+1,+3.60,+3.60,1.6,0.2,+1.4,+4.93,+3.03,Matches,Liverpool
Joël Matip,cm CMR,DF,28,1,2,2,2.2,0.0,0,,1,2,0,3.00,0,0,0,0.00,-1.02,0.0,0.0,0.0,-1.94,-4.79,Matches,Liverpool
Adrián,es ESP,GK,33,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Liverpool
James Milner,eng ENG,"DF,MF",34,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Liverpool
Takumi Minamino,jp JPN,"FW,MF",25,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Liverpool
Divock Origi,be BEL,"FW,MF",25,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Liverpool
Karl Darlow,eng ENG,GK,29,1,90,90,100.0,1.0,1,90,0,,0,3.00,2,0,+2,+2.00,,1.2,1.1,+0.2,+0.18,,Matches,Newcastle Utd
Federico Fernández,ar ARG,DF,31,1,90,90,100.0,1.0,1,90,0,,0,3.00,2,0,+2,+2.00,,1.2,1.1,+0.2,+0.18,,Matches,Newcastle Utd
Isaac Hayden,eng ENG,MF,25,1,90,90,100.0,1.0,1,90,0,,0,3.00,2,0,+2,+2.00,,1.2,1.1,+0.2,+0.18,,Matches,Newcastle Utd
Jeff Hendrick,ie IRL,MF,28,1,90,90,100.0,1.0,1,90,0,,0,3.00,2,0,+2,+2.00,,1.2,1.1,+0.2,+0.18,,Matches,Newcastle Utd
Jamaal Lascelles,eng ENG,DF,26,1,90,90,100.0,1.0,1,90,0,,0,3.00,2,0,+2,+2.00,,1.2,1.1,+0.2,+0.18,,Matches,Newcastle Utd
Jamal Lewis,nir NIR,DF,22,1,90,90,100.0,1.0,1,90,0,,0,3.00,2,0,+2,+2.00,,1.2,1.1,+0.2,+0.18,,Matches,Newcastle Utd
Javier Manquillo,es ESP,DF,26,1,90,90,100.0,1.0,1,90,0,,0,3.00,2,0,+2,+2.00,,1.2,1.1,+0.2,+0.18,,Matches,Newcastle Utd
