player,nationality,position,age,minutes_90s,passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_completed,passes_offsides,passes_oob,passes_intercepted,passes_blocked,matches,team
Ruben Loftus-Cheek,eng ENG,MF,24,0.7,,,,,,,,0,,,,,,,,,,,,,,,,,,Matches,Chelsea
Ross Barkley,eng ENG,MF,26,0.3,,,,,,,,0,,,,,,,,,,,,,,,,,,Matches,Chelsea
Callum Hudson-Odoi,eng ENG,"FW,MF",19,0.1,,,,,,,,0,,,,,,,,,,,,,,,,,,Matches,Chelsea
César Azpilicueta,es ESP,DF,30,0.1,,,,,,,,1,,,,,,,,,,,,,,,,,,Matches,Chelsea
Jordan Ayew,gh GHA,FW,28,1.0,8,8,0,0,0,3,0,0,0,0,0,0,6,1,1,3,4,1,0,0,5,0,0,0,1,Matches,Crystal Palace
Scott Dann,eng ENG,DF,33,1.0,26,25,1,1,0,11,0,0,0,0,0,0,6,1,19,3,7,7,0,1,17,0,4,0,0,Matches,Crystal Palace
Vicente Guaita,es ESP,GK,33,1.0,26,16,10,4,0,2,1,0,0,0,0,0,0,0,26,1,15,0,0,0,7,0,1,0,0,Matches,Crystal Palace
Cheikhou Kouyaté,sn SEN,DF,30,1.0,14,13,1,1,0,2,0,0,0,0,0,0,4,2,8,0,7,6,0,0,9,1,0,0,0,Matches,Crystal Palace
James McArthur,sco SCO,MF,32,1.0,32,30,2,1,0,6,1,0,0,0,0,0,9,0,23,8,15,6,0,0,17,1,4,1,0,Matches,Crystal Palace
Tyrick Mitchell,eng ENG,DF,20,1.0,41,24,17,0,0,6,0,1,0,0,0,0,12,1,28,20,2,1,17,0,25,0,0,0,3,Matches,Crystal Palace
Andros Townsend,eng ENG,MF,29,1.0,29,27,2,1,0,8,0,2,1,0,0,0,14,5,10,15,12,1,0,0,15,0,1,1,2,Matches,Crystal Palace
Joel Ward,eng ENG,DF,30,1.0,37,22,15,0,0,4,1,0,0,0,0,0,6,5,26,3,14,3,15,0,20,1,1,0,1,Matches,Crystal Palace
Wilfried Zaha,ci CIV,FW,27,1.0,10,10,0,0,0,4,0,0,0,0,0,0,7,1,2,0,9,1,0,0,8,0,0,0,1,Matches,Crystal Palace
Jeffrey Schlupp,gh GHA,MF,27,0.9,13,12,1,0,0,7,0,3,0,0,0,0,4,1,8,6,0,1,1,0,1,0,0,0,4,Matches,Crystal Palace
James McCarthy,ie IRL,MF,29,0.8,21,17,4,1,0,3,3,1,3,3,0,0,5,4,12,5,13,2,0,0,14,0,0,0,1,Matches,Crystal Palace
Luka Milivojević,rs SRB,MF,29,0.2,11,9,2,1,0,3,1,1,1,1,0,0,4,1,6,1,8,1,0,0,8,0,0,0,1,Matches,Crystal Palace
Eberechi Eze,eng ENG,MF,22,0.1,11,8,3,1,0,1,2,1,2,1,0,0,7,0,4,3,8,0,0,0,7,0,1,0,1,Matches,Crystal Palace
Allan,br BRA,MF,29,1.0,58,57,1,1,0,8,1,1,0,0,0,0,39,11,8,5,52,1,0,0,48,0,1,0,0,Matches,Everton
Séamus Coleman,ie IRL,DF,31,1.0,53,43,10,0,0,7,1,1,0,0,0,0,33,13,7,9,31,2,10,0,48,0,1,0,1,Matches,Everton
Lucas Digne,fr FRA,DF,27,1.0,77,62,15,5,0,8,1,3,2,0,2,0,39,18,20,59,3,5,8,1,63,0,1,0,2,Matches,Everton
Abdoulaye Doucouré,fr FRA,MF,27,1.0,56,56,0,0,0,10,0,0,0,0,0,0,39,14,3,3,48,3,0,1,48,0,0,0,0,Matches,Everton
Michael Keane,eng ENG,DF,27,1.0,56,54,2,2,0,1,1,0,0,0,0,0,52,1,3,15,39,2,0,0,53,0,0,1,0,Matches,Everton
Yerry Mina,co COL,DF,25,1.0,54,51,3,3,0,14,0,0,0,0,0,0,44,4,6,8,44,2,0,0,52,0,0,0,0,Matches,Everton
Jordan Pickford,eng ENG,GK,26,1.0,37,33,4,0,0,2,1,0,0,0,0,0,11,4,22,22,7,0,0,4,20,0,4,0,0,Matches,Everton
Richarlison,br BRA,FW,23,1.0,45,42,3,2,0,11,1,1,0,0,0,0,36,6,3,7,38,0,0,0,36,0,1,1,3,Matches,Everton
James Rodríguez,co COL,FW,29,1.0,56,54,2,1,0,13,7,1,1,1,0,0,30,12,14,52,2,1,0,0,46,0,2,0,1,Matches,Everton
Dominic Calvert-Lewin,eng ENG,FW,23,1.0,15,15,0,0,0,3,0,1,0,0,0,0,11,3,1,1,10,0,0,2,13,0,1,0,0,Matches,Everton
André Gomes,pt POR,MF,27,0.7,41,41,0,0,0,4,3,1,0,0,0,0,33,3,5,21,20,0,0,0,37,1,0,0,1,Matches,Everton
Gylfi Sigurðsson,is ISL,MF,30,0.3,13,12,1,1,0,3,0,1,0,0,0,0,8,2,3,1,11,1,0,0,9,0,1,0,0,Matches,Everton
Moise Kean,it ITA,FW,20,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,Everton
Tom Davies,eng ENG,FW,22,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,Matches,Everton
Joe Bryan,eng ENG,DF,26,1.0,62,49,13,4,0,4,0,2,1,1,0,0,36,12,14,45,5,4,8,0,46,1,1,1,2,Matches,Fulham
Tom Cairney,sco SCO,MF,29,1.0,80,77,3,2,0,16,0,2,1,0,1,0,68,5,7,70,7,1,0,0,76,0,0,0,0,Matches,Fulham
Ivan Cavaleiro,pt POR,FW,26,1.0,35,34,1,1,0,7,2,2,0,0,0,0,27,2,6,4,29,2,0,0,28,0,0,0,1,Matches,Fulham
Michael Hector,jm JAM,DF,28,1.0,61,61,0,0,0,4,0,0,0,0,0,0,50,7,4,7,54,0,0,0,53,0,2,0,2,Matches,Fulham
Denis Odoi,be BEL,DF,32,1.0,64,51,13,1,0,6,0,1,0,0,0,0,44,13,7,2,47,2,12,0,51,1,1,0,4,Matches,Fulham
Tim Ream,us USA,DF,32,1.0,64,63,1,1,0,8,2,0,0,0,0,0,56,2,6,50,12,2,0,0,61,0,2,0,0,Matches,Fulham
Harrison Reed,eng ENG,MF,25,1.0,69,67,2,2,0,3,1,0,0,0,0,0,64,4,1,7,60,1,0,1,66,0,0,1,0,Matches,Fulham
Marek Rodák,sk SVK,GK,23,1.0,26,20,6,2,0,7,1,0,0,0,0,0,12,0,14,4,19,0,0,3,19,0,0,0,0,Matches,Fulham
Josh Onomah,eng ENG,MF,23,0.8,23,23,0,0,0,7,0,0,0,0,0,0,20,2,1,6,17,0,0,0,18,0,0,1,0,Matches,Fulham
Aboubakar Kamara,fr FRA,FW,25,0.7,17,13,4,0,0,6,0,0,0,0,0,0,12,4,1,5,10,0,0,0,15,0,0,0,1,Matches,Fulham
Neeskens Kebano,cd COD,FW,28,0.7,23,22,1,1,0,6,0,1,0,0,0,0,17,4,2,8,15,0,0,0,19,0,0,0,0,Matches,Fulham
Aleksandar Mitrović,rs SRB,FW,25,0.3,5,5,0,0,0,2,1,1,0,0,0,0,2,2,1,1,3,0,0,1,3,0,1,1,0,Matches,Fulham
Andre-Frank Zambo Anguissa,cm CMR,FW,24,0.3,17,17,0,0,0,2,0,0,0,0,0,0,17,0,0,1,16,0,0,0,16,0,0,1,0,Matches,Fulham
Bobby Reid,jm JAM,MF,27,0.2,5,5,0,0,0,0,0,0,0,0,0,0,4,0,1,0,5,0,0,0,3,0,1,0,0,Matches,Fulham
Luke Ayling,eng ENG,DF,28,1.0,66,50,16,1,1,8,1,0,0,0,0,0,31,20,15,5,43,3,15,0,51,0,1,2,1,Matches,Leeds United
Hélder Costa,pt POR,MF,26,1.0,15,15,0,0,0,3,0,2,0,0,0,0,11,3,1,13,2,0,0,0,11,0,0,0,0,Matches,Leeds United
Stuart Dallas,nir NIR,DF,29,1.0,63,55,8,0,0,17,2,1,0,0,0,0,40,13,10,19,32,3,8,1,44,0,1,1,3,Matches,Leeds United
Jack Harrison,eng ENG,MF,23,1.0,24,24,0,0,0,6,1,2,0,0,0,0,18,3,3,17,4,2,0,0,18,0,0,0,0,Matches,Leeds United
Robin Koch,de GER,DF,24,1.0,57,56,1,1,0,6,0,0,0,0,0,0,38,4,15,6,45,3,0,1,46,1,0,0,0,Matches,Leeds United
Illan Meslier,fr FRA,GK,20,1.0,59,46,13,1,0,10,1,0,0,0,0,0,31,1,27,44,3,0,0,10,45,0,3,0,0,Matches,Leeds United
Kalvin Phillips,eng ENG,MF,24,1.0,52,50,2,2,1,11,5,1,0,0,0,0,32,7,13,5,42,3,0,0,43,2,0,0,2,Matches,Leeds United
Pascal Struijk,nl NED,DF,20,1.0,59,55,4,4,0,5,2,0,0,0,0,0,38,4,17,45,10,4,0,0,52,0,3,0,0,Matches,Leeds United
Mateusz Klich,pl POL,MF,30,0.9,34,34,0,0,0,7,0,0,0,0,0,0,23,6,5,2,30,1,0,0,27,0,0,0,1,Matches,Leeds United
Patrick Bamford,eng ENG,FW,26,0.7,10,6,4,0,0,0,0,0,0,0,0,0,8,1,1,3,5,1,0,1,7,0,0,0,0,Matches,Leeds United
Pablo Hernández,es ESP,MF,35,0.7,38,35,3,1,0,6,1,1,0,0,0,0,22,8,8,4,30,2,2,0,21,0,1,3,4,Matches,Leeds United
Tyler Roberts,wal WAL,MF,21,0.3,10,10,0,0,0,4,1,1,0,0,0,0,3,4,3,1,7,1,0,0,3,0,1,1,1,Matches,Leeds United
Rodrigo,es ESP,FW,29,0.3,3,2,1,0,0,1,0,0,0,0,0,0,3,0,0,2,1,0,0,0,2,0,0,0,0,Matches,Leeds United
Jamie Shackleton,eng ENG,MF,20,0.1,3,3,0,0,0,2,0,0,0,0,0,0,2,1,0,0,3,0,0,0,3,0,0,0,0,Matches,Leeds United
Harvey Barnes,eng ENG,MF,22,1.0,29,29,0,0,0,9,1,1,0,0,0,0,25,4,0,4,24,0,0,1,21,0,1,1,1,Matches,Leicester City
Timothy Castagne,be BEL,DF,24,1.0,74,61,13,0,0,6,1,2,0,0,0,0,39,14,21,7,48,4,13,0,57,0,3,2,2,Matches,Leicester City
James Justin,eng ENG,DF,22,1.0,62,46,16,0,0,5,1,2,0,0,0,0,30,21,11,8,38,0,16,0,53,0,1,0,3,Matches,Leicester City
Nampalys Mendy,fr FRA,MF,28,1.0,73,72,1,1,0,5,1,0,0,0,0,0,62,7,4,10,62,1,0,0,69,0,0,0,0,Matches,Leicester City
Wilfred Ndidi,ng NGA,DF,23,1.0,85,83,2,1,0,4,1,0,0,0,0,0,61,12,12,7,72,4,1,0,76,0,1,0,1,Matches,Leicester City
Kasper Schmeichel,dk DEN,GK,33,1.0,28,19,9,3,0,3,1,0,0,0,0,0,17,4,7,0,25,0,0,3,22,0,0,0,0,Matches,Leicester City
Çağlar Söyüncü,tr TUR,DF,24,1.0,82,78,4,4,0,2,2,0,0,0,0,0,74,1,7,18,62,2,0,0,75,0,0,1,0,Matches,Leicester City
Youri Tielemans,be BEL,MF,23,1.0,88,81,7,3,0,9,3,1,4,0,3,0,61,10,17,15,68,3,0,1,70,0,3,1,3,Matches,Leicester City
Jamie Vardy,eng ENG,FW,33,1.0,7,6,1,0,0,1,0,0,0,0,0,0,5,2,0,1,6,0,0,0,4,0,0,0,0,Matches,Leicester City
Dennis Praet,be BEL,MF,26,0.8,36,36,0,0,0,3,0,3,0,0,0,0,24,10,2,2,32,2,0,0,32,0,0,0,1,Matches,Leicester City
Ayoze Pérez,es ESP,MF,27,0.7,29,29,0,0,1,8,0,1,0,0,0,0,22,2,5,4,25,0,0,0,22,1,0,0,1,Matches,Leicester City
Marc Albrighton,eng ENG,MF,30,0.3,9,9,0,0,0,3,0,1,0,0,0,0,6,3,0,1,7,0,0,1,5,0,0,1,1,Matches,Leicester City
James Maddison,eng ENG,MF,23,0.2,19,17,2,1,0,2,0,0,1,0,1,0,14,3,2,0,19,0,0,0,18,0,0,0,0,Matches,Leicester City
Alisson,br BRA,GK,27,1.0,29,23,6,3,0,2,2,0,0,0,0,0,17,0,12,3,18,0,0,5,19,0,2,0,0,Matches,Liverpool
Virgil van Dijk,nl NED,DF,29,1.0,33,33,0,0,0,6,0,0,0,0,0,0,19,5,9,5,25,2,0,0,25,0,0,1,0,Matches,Liverpool
Roberto Firmino,br BRA,FW,28,1.0,35,34,1,0,0,13,0,2,0,0,0,0,26,7,2,4,26,3,0,2,30,0,0,1,1,Matches,Liverpool
Joe Gomez,eng ENG,DF,23,1.0,48,46,2,2,0,14,2,0,0,0,0,0,32,3,13,3,39,2,0,0,42,1,0,0,0,Matches,Liverpool
Sadio Mané,sn SEN,FW,28,1.0,37,36,1,0,0,12,0,0,0,0,0,0,28,7,2,11,23,0,1,1,32,0,0,0,3,Matches,Liverpool
Andrew Robertson,sco SCO,DF,26,1.0,60,44,16,1,0,13,0,3,5,1,0,4,25,19,16,42,5,2,10,0,39,0,2,0,5,Matches,Liverpool
Mohamed Salah,eg EGY,FW,28,1.0,49,49,0,0,0,13,1,0,0,0,0,0,42,4,3,39,9,0,0,1,38,1,1,1,2,Matches,Liverpool
Georginio Wijnaldum,nl NED,MF,29,1.0,23,23,0,0,0,10,0,0,0,0,0,0,20,1,2,1,21,0,0,1,18,0,1,0,0,Matches,Liverpool
Trent Alexander-Arnold,eng ENG,DF,21,1.0,67,38,29,2,0,10,2,5,4,1,1,1,22,20,25,9,32,2,23,0,42,0,2,2,3,Matches,Liverpool
Jordan Henderson,eng ENG,MF,30,0.7,39,38,1,1,0,11,3,0,0,0,0,0,22,5,12,5,32,2,0,0,29,0,3,0,0,Matches,Liverpool
Naby Keïta,gn GUI,MF,25,0.6,30,27,3,0,0,9,0,1,0,0,0,0,22,6,2,0,26,3,0,0,25,0,0,1,1,Matches,Liverpool
Fabinho,br BRA,MF,26,0.4,14,14,0,0,0,4,0,0,0,0,0,0,12,0,2,1,12,1,0,0,12,0,1,0,0,Matches,Liverpool
Curtis Jones,eng ENG,MF,19,0.3,21,21,0,0,0,8,0,0,0,0,0,0,15,1,5,4,13,3,0,0,15,0,0,0,2,Matches,Liverpool
Joël Matip,cm CMR,DF,28,0.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,Matches,Liverpool
Karl Darlow,eng ENG,GK,29,1.0,23,15,8,5,0,5,0,0,0,0,0,0,5,1,17,3,16,0,0,2,11,0,1,0,0,Matches,Newcastle Utd
Federico Fernández,ar ARG,DF,31,1.0,33,32,1,1,0,1,2,1,0,0,0,0,23,1,9,2,29,2,0,0,24,0,1,0,1,Matches,Newcastle Utd
Isaac Hayden,eng ENG,MF,25,1.0,42,39,3,2,0,9,2,0,0,0,0,0,34,1,7,6,30,3,0,0,39,0,0,0,0,Matches,Newcastle Utd
Jeff Hendrick,ie IRL,MF,28,1.0,25,25,0,0,0,5,1,1,0,0,0,0,15,3,7,3,21,1,0,0,21,0,0,0,4,Matches,Newcastle Utd
Jamaal Lascelles,eng ENG,DF,26,1.0,24,23,1,1,0,2,1,0,0,0,0,0,12,3,9,1,17,5,0,1,18,0,0,0,0,Matches,Newcastle Utd
Jamal Lewis,nir NIR,DF,22,1.0,41,35,6,0,0,4,0,2,0,0,0,0,23,9,9,30,2,1,6,1,33,0,0,0,3,Matches,Newcastle Utd
Javier Manquillo,es ESP,DF,26,1.0,33,30,3,1,0,4,4,5,0,0,0,0,11,5,17,1,28,0,2,0,19,0,2,0,1,Matches,Newcastle Utd
Jonjo Shelvey,eng ENG,MF,28,1.0,55,44,11,4,0,4,9,2,7,5,0,1,27,3,25,9,45,1,0,0,37,0,3,1,1,Matches,Newcastle Utd
Andy Carroll,eng ENG,FW,31,1.0,27,27,0,0,0,12,0,0,0,0,0,0,12,4,11,10,5,3,0,2,19,0,0,0,1,Matches,Newcastle Utd
Callum Wilson,eng ENG,FW,28,0.9,22,21,1,0,0,5,0,2,0,0,0,0,9,7,6,2,15,2,1,1,16,0,0,1,1,Matches,Newcastle Utd
Allan Saint-Maximin,fr FRA,MF,23,0.8,22,21,1,0,0,5,0,1,0,0,0,0,18,1,3,1,20,0,1,0,19,0,0,0,1,Matches,Newcastle Utd
Joelinton,br BRA,"MF,FW",23,0.2,9,9,0,0,0,2,0,0,0,0,0,0,8,1,0,1,7,0,0,0,8,0,0,0,0,Matches,Newcastle Utd
Miguel Almirón,py PAR,MF,26,0.1,11,11,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,0,0,0,10,1,0,0,0,Matches,Newcastle Utd
Sean Longstaff,eng ENG,FW,22,0.0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,Matches,Newcastle Utd
George Baldock,eng ENG,"DF,MF",27,1.0,55,47,8,0,0,8,0,6,0,0,0,0,29,12,14,1,42,2,8,0,45,0,1,0,4,Matches,Sheffield Utd
John Egan,ie IRL,DF,27,1.0,51,50,1,1,0,7,1,1,0,0,0,0,30,7,14,7,33,8,0,0,36,1,3,0,1,Matches,Sheffield Utd
John Fleck,sco SCO,"FW,MF",28,1.0,45,38,7,1,0,10,3,9,5,0,5,0,23,3,19,38,2,3,1,1,29,1,1,2,2,Matches,Sheffield Utd
John Lundstram,eng ENG,MF,26,1.0,61,55,6,0,0,13,1,11,2,0,2,0,38,7,16,11,46,0,2,0,46,0,0,1,0,Matches,Sheffield Utd
Oliver McBurnie,sco SCO,FW,24,1.0,25,25,0,0,0,16,0,1,0,0,0,0,9,9,7,0,13,0,0,1,15,0,2,0,3,Matches,Sheffield Utd
Jack O'Connell,eng ENG,DF,26,1.0,54,54,0,0,0,7,1,1,0,0,0,0,34,3,17,45,2,6,0,0,41,0,1,0,1,Matches,Sheffield Utd
Aaron Ramsdale,eng ENG,GK,22,1.0,24,17,7,1,0,1,0,0,0,0,0,0,6,1,17,1,20,0,0,3,13,0,0,0,0,Matches,Sheffield Utd
Billy Sharp,eng ENG,FW,34,1.0,16,15,1,0,0,4,0,2,0,0,0,0,11,3,2,3,10,0,0,1,11,0,0,0,2,Matches,Sheffield Utd
Enda Stevens,ie IRL,"DF,MF",30,1.0,61,51,10,0,3,9,2,1,0,0,0,0,38,7,16,48,2,1,10,0,55,1,0,0,1,Matches,Sheffield Utd
Oliver Norwood,nir NIR,MF,29,0.8,65,57,8,3,0,14,9,7,5,1,4,0,41,9,15,1,58,3,0,1,53,1,0,1,0,Matches,Sheffield Utd
Chris Basham,eng ENG,"DF,MF",32,0.8,32,31,1,0,0,5,0,1,0,0,0,0,23,4,5,1,23,3,1,0,25,0,2,0,0,Matches,Sheffield Utd
David McGoldrick,ie IRL,FW,32,0.2,22,20,2,1,0,6,0,2,0,0,0,0,16,1,5,1,19,1,1,0,16,0,1,0,1,Matches,Sheffield Utd
Sander Berge,no NOR,MF,22,0.2,24,24,0,0,0,6,0,1,0,0,0,0,18,4,2,1,20,2,0,0,24,0,0,0,0,Matches,Sheffield Utd
Ryan Bertrand,eng ENG,DF,30,1.0,70,56,14,5,0,6,4,1,0,0,0,0,42,15,13,48,5,5,9,0,56,0,1,0,3,Matches,Southampton
Danny Ings,eng ENG,FW,28,1.0,18,18,0,0,0,4,0,1,0,0,0,0,11,5,2,3,12,2,0,1,11,0,0,0,2,Matches,Southampton
Alex McCarthy,eng ENG,GK,30,1.0,51,42,9,2,0,5,1,0,0,0,0,0,32,1,18,12,30,0,0,8,39,0,1,0,0,Matches,Southampton
Nathan Redmond,eng ENG,MF,26,1.0,43,43,0,0,0,5,1,3,0,0,0,0,29,6,8,3,37,2,0,1,31,0,1,2,1,Matches,Southampton
Oriol Romeu,es ESP,MF,28,1.0,75,74,1,1,0,14,2,0,0,0,0,0,50,6,19,12,53,4,0,0,59,0,1,1,1,Matches,Southampton
Jack Stephens,eng ENG,DF,26,1.0,86,84,2,1,0,6,2,0,0,0,0,0,56,10,20,5,68,9,1,0,66,0,0,0,2,Matches,Southampton
Kyle Walker-Peters,eng ENG,DF,23,1.0,78,55,23,2,0,4,2,0,0,0,0,0,39,21,18,6,47,3,21,0,61,0,0,1,3,Matches,Southampton
James Ward-Prowse,eng ENG,MF,25,1.0,66,58,8,2,0,7,3,1,3,1,2,0,40,12,14,11,45,5,1,0,54,0,0,0,3,Matches,Southampton
Che Adams,eng ENG,FW,24,0.9,18,18,0,0,0,1,0,1,0,0,0,0,10,6,2,1,12,4,0,0,14,0,0,0,0,Matches,Southampton
William Smallbone,ie IRL,MF,20,0.8,22,22,0,0,0,2,1,2,0,0,0,0,12,5,5,6,16,0,0,0,15,0,0,0,1,Matches,Southampton
Jan Bednarek,pl POL,DF,24,0.5,51,48,3,3,0,6,1,0,0,0,0,0,41,1,9,13,34,2,0,0,46,0,2,0,0,Matches,Southampton
Jannik Vestergaard,dk DEN,DF,27,0.5,39,39,0,0,0,7,1,0,0,0,0,0,24,6,9,3,27,4,0,0,30,0,2,0,0,Matches,Southampton
Moussa Djenepo,ml MLI,MF,22,0.2,7,7,0,0,0,2,0,0,0,0,0,0,5,1,1,2,4,0,0,0,4,0,0,0,1,Matches,Southampton
Shane Long,ie IRL,FW,33,0.1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Matches,Southampton
Toby Alderweireld,be BEL,DF,31,1.0,68,68,0,0,0,4,3,0,0,0,0,0,46,8,14,18,45,4,0,0,59,0,2,0,0,Matches,Tottenham
Ben Davies,wal WAL,DF,27,1.0,74,58,16,1,0,5,2,5,0,0,0,0,41,20,13,53,3,2,15,0,60,0,0,0,3,Matches,Tottenham
Eric Dier,eng ENG,DF,26,1.0,56,55,1,1,0,3,0,0,0,0,0,0,49,2,5,12,44,0,0,0,52,0,1,0,0,Matches,Tottenham
Son Heung-min,kr KOR,"FW,MF",28,1.0,31,24,7,2,0,7,2,3,5,2,3,0,14,7,10,3,25,2,0,0,21,0,1,0,3,Matches,Tottenham
