player,nationality,position,age,minutes_90s,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,tackles_interceptions,clearances,errors,matches,team
Dani Ceballos,es ESP,MF,23,0.1,1,1,0,1,0,0,0,,0,1,1,100.0,0,1,0,0,0,0,0,0,1,0,0,Matches,Arsenal
Eddie Nketiah,eng ENG,FW,21,0.0,0,0,0,0,0,0,0,,0,3,1,33.3,0,3,0,0,0,0,0,0,0,0,0,Matches,Arsenal
Yves Bissouma,ml MLI,MF,23,1.0,,3,,,,,,,,,,,,,,,,,,2,0,,,Matches,Brighton
Lewis Dunk,eng ENG,DF,28,1.0,,2,,,,,,,,,,,,,,,,,,2,0,,,Matches,Brighton
Tariq Lamptey,eng ENG,DF,19,1.0,,2,,,,,,,,,,,,,,,,,,3,0,,,Matches,Brighton
Solly March,eng ENG,"FW,MF",26,1.0,,1,,,,,,,,,,,,,,,,,,2,0,,,Matches,Brighton
Neal Maupay,fr FRA,"FW,MF",23,1.0,,1,,,,,,,,,,,,,,,,,,0,0,,,Matches,Brighton
Mathew Ryan,au AUS,GK,28,1.0,,0,,,,,,,,,,,,,,,,,,0,0,,,Matches,Brighton
Leandro Trossard,be BEL,"FW,MF",25,1.0,,0,,,,,,,,,,,,,,,,,,0,0,,,Matches,Brighton
Adam Webster,eng ENG,DF,25,1.0,,1,,,,,,,,,,,,,,,,,,2,0,,,Matches,Brighton
Steven Alzate,co COL,MF,21,0.9,,0,,,,,,,,,,,,,,,,,,2,0,,,Matches,Brighton
Ben White,eng ENG,DF,22,0.9,,2,,,,,,,,,,,,,,,,,,2,0,,,Matches,Brighton
Adam Lallana,eng ENG,"FW,MF",32,0.5,,0,,,,,,,,,,,,,,,,,,1,0,,,Matches,Brighton
Aaron Connolly,ie IRL,FW,20,0.5,,0,,,,,,,,,,,,,,,,,,0,0,,,Matches,Brighton
Pascal Groß,de GER,"FW,MF",29,0.1,,0,,,,,,,,,,,,,,,,,,1,0,,,Matches,Brighton
Alireza Jahanbakhsh,ir IRN,"FW,MF",26,0.1,,1,,,,,,,,,,,,,,,,,,0,0,,,Matches,Brighton
Marcos Alonso,es ESP,"DF,MF",29,1.0,,1,,,,,,,,,,,,,,,,,,5,0,,,Matches,Chelsea
Kepa Arrizabalaga,es ESP,GK,25,1.0,,0,,,,,,,,,,,,,,,,,,0,0,,,Matches,Chelsea
Andreas Christensen,dk DEN,DF,24,1.0,,1,,,,,,,,,,,,,,,,,,3,0,,,Matches,Chelsea
Reece James,eng ENG,"DF,MF",20,1.0,,2,,,,,,,,,,,,,,,,,,3,0,,,Matches,Chelsea
N'Golo Kanté,fr FRA,MF,29,1.0,,2,,,,,,,,,,,,,,,,,,6,0,,,Matches,Chelsea
Mason Mount,eng ENG,MF,21,1.0,,2,,,,,,,,,,,,,,,,,,0,0,,,Matches,Chelsea
Timo Werner,de GER,"FW,MF",24,1.0,,0,,,,,,,,,,,,,,,,,,1,0,,,Matches,Chelsea
Kurt Zouma,fr FRA,DF,25,1.0,,0,,,,,,,,,,,,,,,,,,4,0,,,Matches,Chelsea
Jorginho,it ITA,MF,28,0.9,,0,,,,,,,,,,,,,,,,,,3,0,,,Matches,Chelsea
Kai Havertz,de GER,"FW,MF",21,0.9,,2,,,,,,,,,,,,,,,,,,0,0,,,Matches,Chelsea
Ruben Loftus-Cheek,eng ENG,MF,24,0.7,,0,,,,,,,,,,,,,,,,,,0,0,,,Matches,Chelsea
Ross Barkley,eng ENG,MF,26,0.3,,0,,,,,,,,,,,,,,,,,,0,0,,,Matches,Chelsea
Callum Hudson-Odoi,eng ENG,"FW,MF",19,0.1,,0,,,,,,,,,,,,,,,,,,0,0,,,Matches,Chelsea
César Azpilicueta,es ESP,DF,30,0.1,,0,,,,,,,,,,,,,,,,,,0,0,,,Matches,Chelsea
Jordan Ayew,gh GHA,FW,28,1.0,3,2,0,2,1,0,1,0.0,1,28,12,42.9,0,16,12,2,0,0,2,1,4,0,0,Matches,Crystal Palace
Scott Dann,eng ENG,DF,33,1.0,1,0,1,0,0,0,0,,0,3,1,33.3,2,1,0,0,0,0,0,0,1,9,0,Matches,Crystal Palace
Vicente Guaita,es ESP,GK,33,1.0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Matches,Crystal Palace
Cheikhou Kouyaté,sn SEN,DF,30,1.0,2,1,1,1,0,1,1,100.0,0,9,2,22.2,4,5,0,2,1,0,1,0,2,5,0,Matches,Crystal Palace
James McArthur,sco SCO,MF,32,1.0,1,1,0,1,0,0,1,0.0,1,11,3,27.3,4,6,1,1,0,0,1,1,2,3,0,Matches,Crystal Palace
Tyrick Mitchell,eng ENG,DF,20,1.0,6,3,5,1,0,1,2,50.0,1,15,3,20.0,9,5,1,2,0,0,2,0,6,4,0,Matches,Crystal Palace
Andros Townsend,eng ENG,MF,29,1.0,2,0,1,1,0,1,3,33.3,2,14,5,35.7,7,5,2,2,0,0,2,1,3,0,0,Matches,Crystal Palace
Joel Ward,eng ENG,DF,30,1.0,0,0,0,0,0,0,1,0.0,1,10,2,20.0,2,4,4,1,0,0,1,0,0,7,0,Matches,Crystal Palace
Wilfried Zaha,ci CIV,FW,27,1.0,2,2,0,0,2,0,0,,0,14,2,14.3,3,6,5,2,0,0,2,0,2,0,0,Matches,Crystal Palace
Jeffrey Schlupp,gh GHA,MF,27,0.9,0,0,0,0,0,0,0,,0,5,2,40.0,2,2,1,3,0,0,3,1,1,0,0,Matches,Crystal Palace
James McCarthy,ie IRL,MF,29,0.8,3,2,2,1,0,0,0,,0,8,2,25.0,3,4,1,1,0,0,1,1,4,1,0,Matches,Crystal Palace
Luka Milivojević,rs SRB,MF,29,0.2,0,0,0,0,0,0,0,,0,3,1,33.3,1,2,0,1,0,0,1,0,0,1,0,Matches,Crystal Palace
Eberechi Eze,eng ENG,MF,22,0.1,0,0,0,0,0,0,0,,0,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,Matches,Crystal Palace
Allan,br BRA,MF,29,1.0,4,3,2,2,0,1,4,25.0,3,24,10,41.7,13,10,1,1,0,0,1,2,6,4,0,Matches,Everton
Séamus Coleman,ie IRL,DF,31,1.0,0,0,0,0,0,0,1,0.0,1,11,2,18.2,9,2,0,4,1,0,3,1,1,6,0,Matches,Everton
Lucas Digne,fr FRA,DF,27,1.0,3,2,2,1,0,0,1,0.0,1,11,3,27.3,5,6,0,2,0,0,2,0,3,7,0,Matches,Everton
Abdoulaye Doucouré,fr FRA,MF,27,1.0,1,1,1,0,0,1,2,50.0,1,17,6,35.3,5,12,0,1,0,0,1,1,2,1,0,Matches,Everton
Michael Keane,eng ENG,DF,27,1.0,1,1,0,0,1,1,1,100.0,0,2,2,100.0,0,1,1,0,0,0,0,1,2,10,0,Matches,Everton
Yerry Mina,co COL,DF,25,1.0,1,0,1,0,0,1,1,100.0,0,2,0,0.0,2,0,0,1,1,0,0,1,2,11,0,Matches,Everton
Jordan Pickford,eng ENG,GK,26,1.0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Matches,Everton
Richarlison,br BRA,FW,23,1.0,5,5,4,1,0,2,2,100.0,0,13,6,46.2,5,6,2,2,1,0,1,0,5,2,0,Matches,Everton
James Rodríguez,co COL,FW,29,1.0,1,1,0,1,0,1,1,100.0,0,7,2,28.6,3,3,1,3,0,0,3,2,3,0,0,Matches,Everton
Dominic Calvert-Lewin,eng ENG,FW,23,1.0,0,0,0,0,0,0,0,,0,10,2,20.0,1,6,3,0,0,0,0,0,0,0,0,Matches,Everton
André Gomes,pt POR,MF,27,0.7,1,1,0,0,1,0,0,,0,10,2,20.0,1,7,2,0,0,0,0,0,1,1,0,Matches,Everton
Gylfi Sigurðsson,is ISL,MF,30,0.3,1,1,1,0,0,1,1,100.0,0,9,2,22.2,4,2,3,1,0,0,1,0,1,0,0,Matches,Everton
Moise Kean,it ITA,FW,20,0.0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Matches,Everton
Tom Davies,eng ENG,FW,22,0.0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,1,0,0,1,0,0,0,0,Matches,Everton
Joe Bryan,eng ENG,DF,26,1.0,1,1,0,1,0,0,1,0.0,1,9,3,33.3,4,3,2,4,0,0,4,0,1,1,0,Matches,Fulham
Tom Cairney,sco SCO,MF,29,1.0,1,1,1,0,0,0,1,0.0,1,6,1,16.7,3,2,1,0,0,0,0,0,1,0,0,Matches,Fulham
Ivan Cavaleiro,pt POR,FW,26,1.0,1,1,0,0,1,1,1,100.0,0,14,1,7.1,2,5,7,0,0,0,0,0,1,1,0,Matches,Fulham
Michael Hector,jm JAM,DF,28,1.0,5,3,2,3,0,3,4,75.0,1,17,6,35.3,12,5,0,2,1,1,1,0,5,3,0,Matches,Fulham
Denis Odoi,be BEL,DF,32,1.0,0,0,0,0,0,0,0,,0,6,1,16.7,4,1,1,0,0,0,0,0,0,3,0,Matches,Fulham
Tim Ream,us USA,DF,32,1.0,1,0,1,0,0,1,1,100.0,0,7,0,0.0,3,4,0,5,2,0,3,1,2,2,0,Matches,Fulham
Harrison Reed,eng ENG,MF,25,1.0,1,0,1,0,0,0,3,0.0,3,15,4,26.7,7,7,1,2,0,0,2,1,2,2,0,Matches,Fulham
Marek Rodák,sk SVK,GK,23,1.0,0,0,0,0,0,0,1,0.0,1,2,0,0.0,2,0,0,0,0,0,0,0,0,0,0,Matches,Fulham
Josh Onomah,eng ENG,MF,23,0.8,1,0,0,1,0,0,0,,0,23,5,21.7,2,14,7,1,1,0,0,0,1,0,0,Matches,Fulham
Aboubakar Kamara,fr FRA,FW,25,0.7,0,0,0,0,0,0,1,0.0,1,13,0,0.0,1,5,7,0,0,0,0,0,0,0,0,Matches,Fulham
Neeskens Kebano,cd COD,FW,28,0.7,1,1,1,0,0,1,2,50.0,1,9,3,33.3,1,6,2,2,0,0,2,0,1,1,0,Matches,Fulham
Aleksandar Mitrović,rs SRB,FW,25,0.3,0,0,0,0,0,0,0,,0,6,0,0.0,1,2,3,0,0,0,0,0,0,0,0,Matches,Fulham
Andre-Frank Zambo Anguissa,cm CMR,FW,24,0.3,1,0,0,0,1,1,2,50.0,1,8,1,12.5,4,2,2,2,1,0,1,0,1,0,0,Matches,Fulham
Bobby Reid,jm JAM,MF,27,0.2,1,1,1,0,0,1,3,33.3,2,13,4,30.8,3,8,2,2,0,0,2,0,1,0,0,Matches,Fulham
Luke Ayling,eng ENG,DF,28,1.0,5,1,3,2,0,2,4,50.0,2,15,4,26.7,7,7,1,6,3,0,3,0,5,4,0,Matches,Leeds United
Hélder Costa,pt POR,MF,26,1.0,2,1,2,0,0,0,1,0.0,1,22,7,31.8,9,9,4,3,0,0,3,1,3,1,0,Matches,Leeds United
Stuart Dallas,nir NIR,DF,29,1.0,6,4,4,1,1,1,6,16.7,5,22,8,36.4,14,8,0,0,0,0,0,2,8,5,0,Matches,Leeds United
Jack Harrison,eng ENG,MF,23,1.0,2,1,2,0,0,1,3,33.3,2,23,9,39.1,9,10,4,3,0,0,3,0,2,3,0,Matches,Leeds United
Robin Koch,de GER,DF,24,1.0,3,2,2,1,0,1,2,50.0,1,12,4,33.3,8,4,0,5,4,0,1,1,4,5,1,Matches,Leeds United
Illan Meslier,fr FRA,GK,20,1.0,0,0,0,0,0,0,0,,0,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,Matches,Leeds United
Kalvin Phillips,eng ENG,MF,24,1.0,3,2,1,2,0,2,3,66.7,1,25,5,20.0,6,17,2,4,0,0,4,0,3,4,0,Matches,Leeds United
Pascal Struijk,nl NED,DF,20,1.0,1,1,0,1,0,0,2,0.0,2,12,5,41.7,9,2,1,4,2,0,2,2,3,13,0,Matches,Leeds United
Mateusz Klich,pl POL,MF,30,0.9,5,5,3,1,1,0,4,0.0,4,32,10,31.3,9,19,4,2,2,0,0,1,6,2,0,Matches,Leeds United
Patrick Bamford,eng ENG,FW,26,0.7,0,0,0,0,0,0,1,0.0,1,11,4,36.4,1,3,7,1,1,0,0,0,0,2,0,Matches,Leeds United
Pablo Hernández,es ESP,MF,35,0.7,3,1,2,0,1,3,6,50.0,3,16,3,18.8,3,9,4,0,0,0,0,0,3,0,0,Matches,Leeds United
Tyler Roberts,wal WAL,MF,21,0.3,1,0,1,0,0,0,1,0.0,1,6,0,0.0,4,2,0,2,1,0,1,0,1,0,0,Matches,Leeds United
Rodrigo,es ESP,FW,29,0.3,0,0,0,0,0,0,1,0.0,1,10,2,20.0,3,7,0,0,0,0,0,0,0,2,0,Matches,Leeds United
Jamie Shackleton,eng ENG,MF,20,0.1,1,0,1,0,0,0,0,,0,2,0,0.0,2,0,0,0,0,0,0,0,1,1,0,Matches,Leeds United
Harvey Barnes,eng ENG,MF,22,1.0,2,0,1,0,1,1,1,100.0,0,11,1,9.1,3,3,5,2,1,0,1,0,2,1,0,Matches,Leicester City
Timothy Castagne,be BEL,DF,24,1.0,5,5,2,3,0,1,1,100.0,0,13,5,38.5,3,10,0,1,0,0,1,2,7,6,0,Matches,Leicester City
James Justin,eng ENG,DF,22,1.0,5,1,5,0,0,1,1,100.0,0,15,3,20.0,13,0,2,2,1,0,1,1,6,4,0,Matches,Leicester City
Nampalys Mendy,fr FRA,MF,28,1.0,3,2,1,2,0,0,1,0.0,1,25,5,20.0,5,15,5,1,0,0,1,1,4,0,0,Matches,Leicester City
Wilfred Ndidi,ng NGA,DF,23,1.0,2,2,1,1,0,1,1,100.0,0,5,2,40.0,1,4,0,1,1,0,0,0,2,8,0,Matches,Leicester City
Kasper Schmeichel,dk DEN,GK,33,1.0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Matches,Leicester City
Çağlar Söyüncü,tr TUR,DF,24,1.0,1,1,0,1,0,1,2,50.0,1,5,2,40.0,3,2,0,1,0,0,1,0,1,6,1,Matches,Leicester City
Youri Tielemans,be BEL,MF,23,1.0,3,3,1,2,0,0,0,,0,17,8,47.1,7,7,3,1,0,0,1,0,3,0,0,Matches,Leicester City
Jamie Vardy,eng ENG,FW,33,1.0,0,0,0,0,0,0,1,0.0,1,12,0,0.0,0,4,8,2,1,0,1,0,0,2,0,Matches,Leicester City
Dennis Praet,be BEL,MF,26,0.8,1,1,0,1,0,1,1,100.0,0,12,3,25.0,3,7,2,1,0,0,1,1,2,0,0,Matches,Leicester City
Ayoze Pérez,es ESP,MF,27,0.7,1,0,0,1,0,0,1,0.0,1,20,3,15.0,2,11,7,2,0,0,2,0,1,1,0,Matches,Leicester City
Marc Albrighton,eng ENG,MF,30,0.3,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,Matches,Leicester City
James Maddison,eng ENG,MF,23,0.2,0,0,0,0,0,0,1,0.0,1,3,0,0.0,1,0,2,0,0,0,0,0,0,0,0,Matches,Leicester City
Alisson,br BRA,GK,27,1.0,0,0,0,0,0,0,0,,0,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,Matches,Liverpool
Virgil van Dijk,nl NED,DF,29,1.0,0,0,0,0,0,0,0,,0,1,1,100.0,0,1,0,2,1,0,1,0,0,5,1,Matches,Liverpool
Roberto Firmino,br BRA,FW,28,1.0,2,1,0,1,1,0,1,0.0,1,26,6,23.1,1,7,18,1,0,0,1,0,2,0,0,Matches,Liverpool
Joe Gomez,eng ENG,DF,23,1.0,1,0,0,1,0,0,1,0.0,1,5,2,40.0,1,4,0,2,1,0,1,3,4,4,0,Matches,Liverpool
Sadio Mané,sn SEN,FW,28,1.0,0,0,0,0,0,0,2,0.0,2,20,5,25.0,3,5,12,2,0,0,2,0,0,0,0,Matches,Liverpool
Andrew Robertson,sco SCO,DF,26,1.0,0,0,0,0,0,0,1,0.0,1,9,4,44.4,3,4,2,0,0,0,0,1,1,3,0,Matches,Liverpool
Mohamed Salah,eg EGY,FW,28,1.0,3,2,2,0,1,0,0,,0,23,7,30.4,4,4,15,2,0,0,2,0,3,0,0,Matches,Liverpool
Georginio Wijnaldum,nl NED,MF,29,1.0,3,2,0,3,0,1,3,33.3,2,25,11,44.0,6,12,7,0,0,0,0,0,3,0,0,Matches,Liverpool
Trent Alexander-Arnold,eng ENG,DF,21,1.0,0,0,0,0,0,0,3,0.0,3,8,0,0.0,3,1,4,0,0,0,0,0,0,2,0,Matches,Liverpool
Jordan Henderson,eng ENG,MF,30,0.7,2,1,0,1,1,1,2,50.0,1,16,5,31.3,1,9,6,1,0,0,1,0,2,1,0,Matches,Liverpool
Naby Keïta,gn GUI,MF,25,0.6,1,1,1,0,0,0,0,,0,24,11,45.8,4,9,11,2,0,0,2,3,4,2,0,Matches,Liverpool
Fabinho,br BRA,MF,26,0.4,1,0,1,0,0,0,0,,0,7,2,28.6,2,4,1,0,0,0,0,0,1,2,0,Matches,Liverpool
Curtis Jones,eng ENG,MF,19,0.3,0,0,0,0,0,0,0,,0,8,4,50.0,3,3,2,2,0,0,2,0,0,0,0,Matches,Liverpool
Joël Matip,cm CMR,DF,28,0.0,0,0,0,0,0,0,0,,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,Matches,Liverpool
Karl Darlow,eng ENG,GK,29,1.0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Matches,Newcastle Utd
Federico Fernández,ar ARG,DF,31,1.0,1,0,1,0,0,1,1,100.0,0,7,2,28.6,6,1,0,2,2,0,0,0,1,13,0,Matches,Newcastle Utd
Isaac Hayden,eng ENG,MF,25,1.0,3,3,1,2,0,0,0,,0,13,7,53.8,4,8,1,1,0,0,1,1,4,2,0,Matches,Newcastle Utd
Jeff Hendrick,ie IRL,MF,28,1.0,0,0,0,0,0,0,2,0.0,2,10,4,40.0,1,9,0,4,2,0,2,1,1,2,0,Matches,Newcastle Utd
Jamaal Lascelles,eng ENG,DF,26,1.0,0,0,0,0,0,0,0,,0,7,4,57.1,4,3,0,3,2,0,1,0,0,7,0,Matches,Newcastle Utd
Jamal Lewis,nir NIR,DF,22,1.0,2,2,2,0,0,2,3,66.7,1,14,3,21.4,11,0,3,3,0,0,3,0,2,0,0,Matches,Newcastle Utd
Javier Manquillo,es ESP,DF,26,1.0,4,3,3,1,0,1,1,100.0,0,12,5,41.7,8,4,0,1,0,0,1,1,5,4,0,Matches,Newcastle Utd
Jonjo Shelvey,eng ENG,MF,28,1.0,2,0,2,0,0,1,1,100.0,0,8,0,0.0,4,3,1,1,0,0,1,0,2,1,0,Matches,Newcastle Utd
Andy Carroll,eng ENG,FW,31,1.0,0,0,0,0,0,0,2,0.0,2,10,3,30.0,0,6,4,0,0,0,0,0,0,4,0,Matches,Newcastle Utd
Callum Wilson,eng ENG,FW,28,0.9,0,0,0,0,0,0,0,,0,8,1,12.5,1,2,5,1,0,0,1,0,0,0,0,Matches,Newcastle Utd
Allan Saint-Maximin,fr FRA,MF,23,0.8,1,1,0,1,0,0,1,0.0,1,4,3,75.0,3,1,0,0,0,0,0,0,1,0,0,Matches,Newcastle Utd
Joelinton,br BRA,"MF,FW",23,0.2,1,0,0,0,1,0,0,,0,4,1,25.0,2,1,1,0,0,0,0,0,1,1,0,Matches,Newcastle Utd
Miguel Almirón,py PAR,MF,26,0.1,0,0,0,0,0,0,1,0.0,1,4,0,0.0,1,2,1,0,0,0,0,0,0,0,0,Matches,Newcastle Utd
Sean Longstaff,eng ENG,FW,22,0.0,0,0,0,0,0,0,0,,0,4,1,25.0,2,2,0,1,0,0,1,0,0,1,0,Matches,Newcastle Utd
George Baldock,eng ENG,"DF,MF",27,1.0,0,0,0,0,0,0,1,0.0,1,14,2,14.3,2,6,6,0,0,0,0,1,1,0,0,Matches,Sheffield Utd
John Egan,ie IRL,DF,27,1.0,1,1,1,0,0,0,2,0.0,2,7,0,0.0,2,5,0,1,0,0,1,0,1,3,0,Matches,Sheffield Utd
John Fleck,sco SCO,"FW,MF",28,1.0,2,2,1,1,0,1,5,20.0,4,16,2,12.5,6,10,0,1,0,0,1,1,3,0,0,Matches,Sheffield Utd
John Lundstram,eng ENG,MF,26,1.0,2,1,0,2,0,1,4,25.0,3,12,1,8.3,0,8,4,1,0,0,1,0,2,0,0,Matches,Sheffield Utd
Oliver McBurnie,sco SCO,FW,24,1.0,1,0,1,0,0,0,1,0.0,1,30,11,36.7,1,12,17,1,0,0,1,2,3,2,0,Matches,Sheffield Utd
Jack O'Connell,eng ENG,DF,26,1.0,2,0,0,1,1,0,2,0.0,2,7,3,42.9,2,2,3,3,2,0,1,1,3,2,0,Matches,Sheffield Utd
Aaron Ramsdale,eng ENG,GK,22,1.0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Matches,Sheffield Utd
Billy Sharp,eng ENG,FW,34,1.0,1,0,0,1,0,0,0,,0,20,8,40.0,1,9,10,2,0,0,2,0,1,0,0,Matches,Sheffield Utd
Enda Stevens,ie IRL,"DF,MF",30,1.0,2,1,0,2,0,1,4,25.0,3,14,4,28.6,3,10,1,4,0,0,4,1,3,2,0,Matches,Sheffield Utd
Oliver Norwood,nir NIR,MF,29,0.8,0,0,0,0,0,0,2,0.0,2,11,2,18.2,3,6,2,0,0,0,0,2,2,1,0,Matches,Sheffield Utd
Chris Basham,eng ENG,"DF,MF",32,0.8,2,2,0,2,0,1,1,100.0,0,6,2,33.3,2,4,0,1,0,0,1,1,3,3,0,Matches,Sheffield Utd
David McGoldrick,ie IRL,FW,32,0.2,0,0,0,0,0,0,1,0.0,1,2,1,50.0,0,1,1,0,0,0,0,0,0,0,0,Matches,Sheffield Utd
Sander Berge,no NOR,MF,22,0.2,1,1,0,1,0,1,1,100.0,0,3,1,33.3,0,3,0,0,0,0,0,0,1,0,0,Matches,Sheffield Utd
Ryan Bertrand,eng ENG,DF,30,1.0,5,4,2,3,0,3,3,100.0,0,14,9,64.3,6,7,1,2,0,0,2,0,5,2,0,Matches,Southampton
Danny Ings,eng ENG,FW,28,1.0,0,0,0,0,0,0,0,,0,11,4,36.4,1,6,4,1,0,0,1,0,0,0,0,Matches,Southampton
Alex McCarthy,eng ENG,GK,30,1.0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Matches,Southampton
Nathan Redmond,eng ENG,MF,26,1.0,3,2,3,0,0,0,1,0.0,1,17,7,41.2,8,4,5,0,0,0,0,0,3,1,0,Matches,Southampton
Oriol Romeu,es ESP,MF,28,1.0,3,0,0,3,0,2,3,66.7,1,16,3,18.8,5,9,2,4,0,0,4,1,4,0,0,Matches,Southampton
Jack Stephens,eng ENG,DF,26,1.0,3,2,2,1,0,0,1,0.0,1,7,4,57.1,3,4,0,2,0,0,2,0,3,2,0,Matches,Southampton
Kyle Walker-Peters,eng ENG,DF,23,1.0,6,1,5,1,0,0,1,0.0,1,25,8,32.0,17,7,1,2,0,0,2,0,6,4,0,Matches,Southampton
James Ward-Prowse,eng ENG,MF,25,1.0,4,4,1,1,2,0,1,0.0,1,13,4,30.8,3,4,6,2,0,0,2,0,4,0,0,Matches,Southampton
Che Adams,eng ENG,FW,24,0.9,1,1,0,0,1,0,0,,0,9,3,33.3,0,0,9,0,0,0,0,0,1,0,0,Matches,Southampton
William Smallbone,ie IRL,MF,20,0.8,2,1,1,1,0,0,2,0.0,2,18,8,44.4,4,10,4,1,0,0,1,0,2,0,0,Matches,Southampton
Jan Bednarek,pl POL,DF,24,0.5,1,1,1,0,0,0,1,0.0,1,2,1,50.0,1,1,0,1,0,0,1,1,2,1,0,Matches,Southampton
Jannik Vestergaard,dk DEN,DF,27,0.5,2,1,1,1,0,1,1,100.0,0,6,1,16.7,5,1,0,0,0,0,0,0,2,6,0,Matches,Southampton
Moussa Djenepo,ml MLI,MF,22,0.2,0,0,0,0,0,0,0,,0,1,0,0.0,1,0,0,1,0,0,1,0,0,0,0,Matches,Southampton
Shane Long,ie IRL,FW,33,0.1,1,0,0,0,1,1,1,100.0,0,3,1,33.3,0,0,3,0,0,0,0,0,1,0,0,Matches,Southampton
Toby Alderweireld,be BEL,DF,31,1.0,0,0,0,0,0,0,1,0.0,1,9,1,11.1,7,2,0,3,1,0,2,0,0,6,0,Matches,Tottenham
Ben Davies,wal WAL,DF,27,1.0,0,0,0,0,0,0,0,,0,13,2,15.4,4,8,1,1,1,0,0,0,0,6,0,Matches,Tottenham
Eric Dier,eng ENG,DF,26,1.0,0,0,0,0,0,0,2,0.0,2,7,1,14.3,3,3,1,0,0,0,0,0,0,9,0,Matches,Tottenham
Son Heung-min,kr KOR,"FW,MF",28,1.0,1,0,0,0,1,0,0,,0,38,7,18.4,1,19,18,0,0,0,0,0,1,0,0,Matches,Tottenham
Pierre Højbjerg,dk DEN,MF,24,1.0,5,2,2,3,0,3,5,60.0,2,26,8,30.8,6,12,8,0,0,0,0,0,5,4,0,Matches,Tottenham
Harry Kane,eng ENG,FW,27,1.0,1,0,1,0,0,0,1,0.0,1,21,4,19.0,1,8,12,0,0,0,0,0,1,1,0,Matches,Tottenham
