player,nationality,position,age,minutes_90s,cards_yellow,cards_red,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,matches,team
Ben White,eng ENG,DF,22,0.9,0,0,0,1,0,0,0,2,2,,,0,,,,,Matches,Brighton
Adam Lallana,eng ENG,"FW,MF",32,0.5,0,0,0,0,1,0,0,1,0,,,0,,,,,Matches,Brighton
Aaron Connolly,ie IRL,FW,20,0.5,0,0,0,0,0,0,0,0,0,,,0,,,,,Matches,Brighton
Pascal Groß,de GER,"FW,MF",29,0.1,0,0,0,0,0,0,0,1,0,,,0,,,,,Matches,Brighton
Alireza Jahanbakhsh,ir IRN,"FW,MF",26,0.1,0,0,0,0,0,0,1,0,1,,,0,,,,,Matches,Brighton
Marcos Alonso,es ESP,"DF,MF",29,1.0,0,0,0,1,1,0,1,5,1,,,0,,,,,Matches,Chelsea
Kepa Arrizabalaga,es ESP,GK,25,1.0,0,0,0,0,0,0,0,0,0,,,0,,,,,Matches,Chelsea
Andreas Christensen,dk DEN,DF,24,1.0,0,0,0,0,0,0,0,3,1,,,0,,,,,Matches,Chelsea
Reece James,eng ENG,"DF,MF",20,1.0,0,0,0,1,0,0,9,3,2,,,0,,,,,Matches,Chelsea
N'Golo Kanté,fr FRA,MF,29,1.0,0,0,0,1,0,0,1,6,2,,,0,,,,,Matches,Chelsea
Mason Mount,eng ENG,MF,21,1.0,0,0,0,3,0,0,1,0,2,,,0,,,,,Matches,Chelsea
Timo Werner,de GER,"FW,MF",24,1.0,0,0,0,2,2,2,0,1,0,,,0,,,,,Matches,Chelsea
Kurt Zouma,fr FRA,DF,25,1.0,0,0,0,1,0,0,0,4,0,,,0,,,,,Matches,Chelsea
Jorginho,it ITA,MF,28,0.9,0,0,0,1,1,0,0,3,0,,,0,,,,,Matches,Chelsea
Kai Havertz,de GER,"FW,MF",21,0.9,0,0,0,1,0,0,0,0,2,,,0,,,,,Matches,Chelsea
Ruben Loftus-Cheek,eng ENG,MF,24,0.7,0,0,0,1,2,0,0,0,0,,,0,,,,,Matches,Chelsea
Ross Barkley,eng ENG,MF,26,0.3,0,0,0,2,2,1,0,0,0,,,0,,,,,Matches,Chelsea
Callum Hudson-Odoi,eng ENG,"FW,MF",19,0.1,0,0,0,0,0,0,0,0,0,,,0,,,,,Matches,Chelsea
César Azpilicueta,es ESP,DF,30,0.1,0,0,0,0,0,0,1,0,0,,,0,,,,,Matches,Chelsea
Jordan Ayew,gh GHA,FW,28,1.0,0,0,0,2,1,2,0,1,2,0,0,0,3,1,9,10.0,Matches,Crystal Palace
Scott Dann,eng ENG,DF,33,1.0,0,0,0,1,0,0,0,0,0,0,0,0,18,11,1,91.7,Matches,Crystal Palace
Vicente Guaita,es ESP,GK,33,1.0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,,Matches,Crystal Palace
Cheikhou Kouyaté,sn SEN,DF,30,1.0,0,0,0,2,1,0,0,0,1,0,0,0,11,1,2,33.3,Matches,Crystal Palace
James McArthur,sco SCO,MF,32,1.0,0,0,0,1,2,0,0,1,1,0,0,0,18,3,1,75.0,Matches,Crystal Palace
Tyrick Mitchell,eng ENG,DF,20,1.0,0,0,0,0,1,0,1,0,3,0,0,0,11,1,2,33.3,Matches,Crystal Palace
Andros Townsend,eng ENG,MF,29,1.0,0,0,0,1,1,1,2,1,0,0,0,0,12,1,1,50.0,Matches,Crystal Palace
Joel Ward,eng ENG,DF,30,1.0,0,0,0,1,0,0,0,0,0,0,0,0,16,4,2,66.7,Matches,Crystal Palace
Wilfried Zaha,ci CIV,FW,27,1.0,0,0,0,2,2,1,0,0,2,0,0,0,4,0,4,0.0,Matches,Crystal Palace
Jeffrey Schlupp,gh GHA,MF,27,0.9,1,0,0,1,0,0,3,1,0,0,0,0,2,5,3,62.5,Matches,Crystal Palace
James McCarthy,ie IRL,MF,29,0.8,1,0,0,3,1,0,1,1,2,0,0,0,12,1,3,25.0,Matches,Crystal Palace
Luka Milivojević,rs SRB,MF,29,0.2,0,0,0,1,1,0,1,0,0,0,0,0,8,1,1,50.0,Matches,Crystal Palace
Eberechi Eze,eng ENG,MF,22,0.1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0.0,Matches,Crystal Palace
Allan,br BRA,MF,29,1.0,0,0,0,2,3,0,1,2,3,0,0,0,8,0,3,0.0,Matches,Everton
Séamus Coleman,ie IRL,DF,31,1.0,0,0,0,0,0,0,1,1,0,0,0,0,13,4,0,100.0,Matches,Everton
Lucas Digne,fr FRA,DF,27,1.0,0,0,0,0,0,0,3,0,2,0,0,0,10,4,2,66.7,Matches,Everton
Abdoulaye Doucouré,fr FRA,MF,27,1.0,0,0,0,1,0,0,0,1,1,0,0,0,10,1,1,50.0,Matches,Everton
Michael Keane,eng ENG,DF,27,1.0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,2,50.0,Matches,Everton
Yerry Mina,co COL,DF,25,1.0,0,0,0,0,0,0,0,1,0,0,0,0,7,2,1,66.7,Matches,Everton
Jordan Pickford,eng ENG,GK,26,1.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,Matches,Everton
Richarlison,br BRA,FW,23,1.0,0,0,0,1,6,0,1,0,5,0,0,0,10,0,1,0.0,Matches,Everton
James Rodríguez,co COL,FW,29,1.0,0,0,0,1,2,0,1,2,1,0,0,0,8,1,3,25.0,Matches,Everton
Dominic Calvert-Lewin,eng ENG,FW,23,1.0,0,0,0,0,2,1,1,0,0,0,0,0,2,3,7,30.0,Matches,Everton
André Gomes,pt POR,MF,27,0.7,0,0,0,1,0,0,1,0,1,0,0,0,4,0,0,,Matches,Everton
Gylfi Sigurðsson,is ISL,MF,30,0.3,0,0,0,1,1,0,1,0,1,0,0,0,4,0,0,,Matches,Everton
Moise Kean,it ITA,FW,20,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches,Everton
Tom Davies,eng ENG,FW,22,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches,Everton
Joe Bryan,eng ENG,DF,26,1.0,0,0,0,0,0,0,2,0,1,0,0,0,5,0,0,,Matches,Fulham
Tom Cairney,sco SCO,MF,29,1.0,1,0,0,2,1,0,2,0,1,0,0,0,9,2,0,100.0,Matches,Fulham
Ivan Cavaleiro,pt POR,FW,26,1.0,0,0,0,1,4,0,2,0,1,0,0,0,5,1,0,100.0,Matches,Fulham
Michael Hector,jm JAM,DF,28,1.0,1,0,0,3,1,0,0,0,3,0,0,0,6,1,1,50.0,Matches,Fulham
Denis Odoi,be BEL,DF,32,1.0,0,0,0,0,1,1,1,0,0,0,0,0,7,1,1,50.0,Matches,Fulham
Tim Ream,us USA,DF,32,1.0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,,Matches,Fulham
Harrison Reed,eng ENG,MF,25,1.0,0,0,0,0,1,0,0,1,0,0,0,0,4,0,0,,Matches,Fulham
Marek Rodák,sk SVK,GK,23,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches,Fulham
Josh Onomah,eng ENG,MF,23,0.8,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,,Matches,Fulham
Aboubakar Kamara,fr FRA,FW,25,0.7,0,0,0,2,1,0,0,0,0,0,0,0,4,2,1,66.7,Matches,Fulham
Neeskens Kebano,cd COD,FW,28,0.7,0,0,0,1,1,1,1,0,1,0,0,0,4,0,0,,Matches,Fulham
Aleksandar Mitrović,rs SRB,FW,25,0.3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,,Matches,Fulham
Andre-Frank Zambo Anguissa,cm CMR,FW,24,0.3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.0,Matches,Fulham
Bobby Reid,jm JAM,MF,27,0.2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,Matches,Fulham
Luke Ayling,eng ENG,DF,28,1.0,0,0,0,1,1,0,0,0,1,0,0,0,8,0,0,,Matches,Leeds United
Hélder Costa,pt POR,MF,26,1.0,0,0,0,0,1,1,2,1,1,0,0,0,6,0,3,0.0,Matches,Leeds United
Stuart Dallas,nir NIR,DF,29,1.0,0,0,0,0,2,0,1,2,4,0,0,0,14,0,0,,Matches,Leeds United
Jack Harrison,eng ENG,MF,23,1.0,0,0,0,0,1,3,2,0,1,0,0,0,8,2,0,100.0,Matches,Leeds United
Robin Koch,de GER,DF,24,1.0,0,0,0,1,1,0,0,1,2,0,1,0,13,3,2,60.0,Matches,Leeds United
Illan Meslier,fr FRA,GK,20,1.0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,,Matches,Leeds United
Kalvin Phillips,eng ENG,MF,24,1.0,0,0,0,0,0,0,1,0,2,0,0,0,13,2,2,50.0,Matches,Leeds United
Pascal Struijk,nl NED,DF,20,1.0,0,0,0,0,0,0,0,2,1,0,0,0,10,1,0,100.0,Matches,Leeds United
Mateusz Klich,pl POL,MF,30,0.9,0,0,0,2,0,0,0,1,5,0,0,0,6,1,3,25.0,Matches,Leeds United
Patrick Bamford,eng ENG,FW,26,0.7,0,0,0,1,1,1,0,0,0,0,0,0,4,0,2,0.0,Matches,Leeds United
Pablo Hernández,es ESP,MF,35,0.7,0,0,0,0,1,0,1,0,1,0,0,0,4,0,1,0.0,Matches,Leeds United
Tyler Roberts,wal WAL,MF,21,0.3,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,100.0,Matches,Leeds United
Rodrigo,es ESP,FW,29,0.3,0,0,0,1,1,0,0,0,0,0,1,0,2,1,4,20.0,Matches,Leeds United
Jamie Shackleton,eng ENG,MF,20,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches,Leeds United
Harvey Barnes,eng ENG,MF,22,1.0,0,0,0,0,1,0,1,0,0,0,0,0,8,1,0,100.0,Matches,Leicester City
Timothy Castagne,be BEL,DF,24,1.0,0,0,0,1,0,0,2,2,5,0,0,0,10,5,1,83.3,Matches,Leicester City
James Justin,eng ENG,DF,22,1.0,1,0,0,1,2,0,2,1,1,1,0,0,10,0,3,0.0,Matches,Leicester City
Nampalys Mendy,fr FRA,MF,28,1.0,0,0,0,3,2,0,0,1,2,0,0,0,7,0,2,0.0,Matches,Leicester City
Wilfred Ndidi,ng NGA,DF,23,1.0,0,0,0,0,1,0,0,0,2,0,0,0,11,1,3,25.0,Matches,Leicester City
Kasper Schmeichel,dk DEN,GK,33,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches,Leicester City
Çağlar Söyüncü,tr TUR,DF,24,1.0,0,0,0,0,0,0,0,0,1,0,0,0,8,1,1,50.0,Matches,Leicester City
Youri Tielemans,be BEL,MF,23,1.0,0,0,0,0,2,0,1,0,3,0,0,0,12,1,2,33.3,Matches,Leicester City
Jamie Vardy,eng ENG,FW,33,1.0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,1,0.0,Matches,Leicester City
Dennis Praet,be BEL,MF,26,0.8,0,0,0,1,1,0,3,1,1,0,0,0,6,0,0,,Matches,Leicester City
Ayoze Pérez,es ESP,MF,27,0.7,0,0,0,2,0,0,1,0,0,0,0,0,5,0,1,0.0,Matches,Leicester City
Marc Albrighton,eng ENG,MF,30,0.3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,,Matches,Leicester City
James Maddison,eng ENG,MF,23,0.2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,,Matches,Leicester City
Alisson,br BRA,GK,27,1.0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,,Matches,Liverpool
Virgil van Dijk,nl NED,DF,29,1.0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,100.0,Matches,Liverpool
Roberto Firmino,br BRA,FW,28,1.0,1,0,0,1,0,0,2,0,1,0,0,0,7,0,3,0.0,Matches,Liverpool
Joe Gomez,eng ENG,DF,23,1.0,0,0,0,1,1,0,0,3,0,0,0,0,19,5,1,83.3,Matches,Liverpool
Sadio Mané,sn SEN,FW,28,1.0,0,0,0,1,3,1,0,0,0,0,0,0,8,1,2,33.3,Matches,Liverpool
Andrew Robertson,sco SCO,DF,26,1.0,0,0,0,0,0,1,3,1,0,0,0,0,17,2,0,100.0,Matches,Liverpool
Mohamed Salah,eg EGY,FW,28,1.0,0,0,0,1,0,0,0,0,2,0,0,0,10,0,1,0.0,Matches,Liverpool
Georginio Wijnaldum,nl NED,MF,29,1.0,0,0,0,1,1,0,0,0,2,0,0,0,7,0,1,0.0,Matches,Liverpool
Trent Alexander-Arnold,eng ENG,DF,21,1.0,0,0,0,1,0,0,5,0,0,0,0,0,16,1,2,33.3,Matches,Liverpool
Jordan Henderson,eng ENG,MF,30,0.7,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,,Matches,Liverpool
Naby Keïta,gn GUI,MF,25,0.6,0,0,0,1,0,0,1,3,1,0,0,0,6,1,0,100.0,Matches,Liverpool
Fabinho,br BRA,MF,26,0.4,0,0,0,1,1,0,0,0,0,1,0,0,9,1,0,100.0,Matches,Liverpool
Curtis Jones,eng ENG,MF,19,0.3,0,0,0,1,0,0,0,0,0,0,0,0,6,1,1,50.0,Matches,Liverpool
Joël Matip,cm CMR,DF,28,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches,Liverpool
Karl Darlow,eng ENG,GK,29,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches,Newcastle Utd
Federico Fernández,ar ARG,DF,31,1.0,0,0,0,0,0,0,1,0,0,0,0,0,6,4,3,57.1,Matches,Newcastle Utd
Isaac Hayden,eng ENG,MF,25,1.0,1,0,0,2,2,0,0,1,3,0,0,0,19,3,2,60.0,Matches,Newcastle Utd
Jeff Hendrick,ie IRL,MF,28,1.0,0,0,0,0,0,1,1,1,0,0,0,0,11,0,1,0.0,Matches,Newcastle Utd
Jamaal Lascelles,eng ENG,DF,26,1.0,0,0,0,2,1,0,0,0,0,0,0,0,7,1,2,33.3,Matches,Newcastle Utd
Jamal Lewis,nir NIR,DF,22,1.0,0,0,0,0,0,0,2,0,2,0,0,0,8,1,1,50.0,Matches,Newcastle Utd
Javier Manquillo,es ESP,DF,26,1.0,1,0,0,1,0,0,5,1,3,0,0,0,8,3,2,60.0,Matches,Newcastle Utd
Jonjo Shelvey,eng ENG,MF,28,1.0,0,0,0,0,0,0,2,0,0,0,0,0,9,0,0,,Matches,Newcastle Utd
Andy Carroll,eng ENG,FW,31,1.0,0,0,0,2,1,0,0,0,0,0,0,0,11,9,9,50.0,Matches,Newcastle Utd
Callum Wilson,eng ENG,FW,28,0.9,0,0,0,0,0,1,2,0,0,0,0,0,5,1,3,25.0,Matches,Newcastle Utd
Allan Saint-Maximin,fr FRA,MF,23,0.8,0,0,0,0,7,0,1,0,1,0,0,0,9,0,0,,Matches,Newcastle Utd
Joelinton,br BRA,"MF,FW",23,0.2,0,0,0,0,0,2,0,0,0,0,0,0,3,2,0,100.0,Matches,Newcastle Utd
Miguel Almirón,py PAR,MF,26,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches,Newcastle Utd
Sean Longstaff,eng ENG,FW,22,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches,Newcastle Utd
George Baldock,eng ENG,"DF,MF",27,1.0,0,0,0,4,1,0,6,1,0,,,0,8,2,1,66.7,Matches,Sheffield Utd
John Egan,ie IRL,DF,27,1.0,1,0,0,2,0,0,1,0,1,,,0,17,5,2,71.4,Matches,Sheffield Utd
John Fleck,sco SCO,"FW,MF",28,1.0,0,0,0,1,0,1,9,1,2,,,0,7,0,2,0.0,Matches,Sheffield Utd
John Lundstram,eng ENG,MF,26,1.0,0,0,0,1,1,0,11,0,1,,,0,7,2,1,66.7,Matches,Sheffield Utd
Oliver McBurnie,sco SCO,FW,24,1.0,1,0,0,2,3,0,1,2,0,,,0,3,13,11,54.2,Matches,Sheffield Utd
Jack O'Connell,eng ENG,DF,26,1.0,0,0,0,0,0,1,1,1,0,,,0,13,1,7,12.5,Matches,Sheffield Utd
Aaron Ramsdale,eng ENG,GK,22,1.0,0,0,0,0,0,0,0,0,0,,,0,5,0,0,,Matches,Sheffield Utd
Billy Sharp,eng ENG,FW,34,1.0,0,0,0,0,2,3,2,0,0,,,0,2,2,1,66.7,Matches,Sheffield Utd
Enda Stevens,ie IRL,"DF,MF",30,1.0,0,0,0,1,0,0,1,1,1,,,0,15,2,2,50.0,Matches,Sheffield Utd
Oliver Norwood,nir NIR,MF,29,0.8,0,0,0,0,0,0,7,2,0,,,0,12,2,0,100.0,Matches,Sheffield Utd
Chris Basham,eng ENG,"DF,MF",32,0.8,0,0,0,1,0,0,1,1,2,,,0,13,4,3,57.1,Matches,Sheffield Utd
David McGoldrick,ie IRL,FW,32,0.2,0,0,0,1,0,0,2,0,0,,,0,1,1,2,33.3,Matches,Sheffield Utd
Sander Berge,no NOR,MF,22,0.2,0,0,0,0,0,0,1,0,1,,,0,5,1,0,100.0,Matches,Sheffield Utd
Ryan Bertrand,eng ENG,DF,30,1.0,0,0,0,0,1,0,1,0,4,0,0,0,11,3,2,60.0,Matches,Southampton
Danny Ings,eng ENG,FW,28,1.0,0,0,0,0,4,0,1,0,0,0,0,0,3,1,6,14.3,Matches,Southampton
Alex McCarthy,eng ENG,GK,30,1.0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,Matches,Southampton
Nathan Redmond,eng ENG,MF,26,1.0,0,0,0,2,0,1,3,0,2,0,0,0,11,0,0,,Matches,Southampton
Oriol Romeu,es ESP,MF,28,1.0,0,0,0,1,0,0,0,1,0,0,0,0,14,6,4,60.0,Matches,Southampton
Jack Stephens,eng ENG,DF,26,1.0,0,0,0,1,1,0,0,0,2,0,0,0,19,5,1,83.3,Matches,Southampton
Kyle Walker-Peters,eng ENG,DF,23,1.0,1,0,0,2,1,0,0,0,1,0,0,0,9,1,3,25.0,Matches,Southampton
James Ward-Prowse,eng ENG,MF,25,1.0,0,0,0,1,3,0,1,0,4,0,0,0,10,4,5,44.4,Matches,Southampton
Che Adams,eng ENG,FW,24,0.9,0,0,0,1,1,0,1,0,1,0,0,0,1,1,5,16.7,Matches,Southampton
William Smallbone,ie IRL,MF,20,0.8,0,0,0,2,1,0,2,0,1,0,0,0,2,0,1,0.0,Matches,Southampton
Jan Bednarek,pl POL,DF,24,0.5,0,0,0,0,1,0,0,1,1,0,0,0,8,2,0,100.0,Matches,Southampton
Jannik Vestergaard,dk DEN,DF,27,0.5,0,0,0,1,0,0,0,0,1,0,0,0,14,5,0,100.0,Matches,Southampton
Moussa Djenepo,ml MLI,MF,22,0.2,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1,50.0,Matches,Southampton
Shane Long,ie IRL,FW,33,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,50.0,Matches,Southampton
Toby Alderweireld,be BEL,DF,31,1.0,0,0,0,2,0,0,0,0,0,0,0,0,10,2,0,100.0,Matches,Tottenham
Ben Davies,wal WAL,DF,27,1.0,0,0,0,1,2,0,5,0,0,0,0,0,8,2,2,50.0,Matches,Tottenham
Eric Dier,eng ENG,DF,26,1.0,0,0,0,1,1,0,0,0,0,0,0,0,3,4,3,57.1,Matches,Tottenham
Son Heung-min,kr KOR,"FW,MF",28,1.0,0,0,0,0,0,0,3,0,0,0,0,0,4,1,1,50.0,Matches,Tottenham
Pierre Højbjerg,dk DEN,MF,24,1.0,1,0,0,4,0,0,2,0,2,0,0,0,14,1,0,100.0,Matches,Tottenham
Harry Kane,eng ENG,FW,27,1.0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,1,75.0,Matches,Tottenham
Hugo Lloris,fr FRA,GK,33,1.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,Matches,Tottenham
Lucas Moura,br BRA,FW,27,1.0,0,0,0,2,2,0,1,1,0,0,0,0,9,1,4,20.0,Matches,Tottenham
Matt Doherty,ie IRL,DF,28,0.8,0,0,0,2,0,0,1,0,0,0,0,0,3,2,2,50.0,Matches,Tottenham
Harry Winks,eng ENG,MF,24,0.7,0,0,0,0,1,0,1,0,0,0,0,0,7,1,1,50.0,Matches,Tottenham
Dele Alli,eng ENG,MF,24,0.5,0,0,0,0,1,0,1,1,0,0,0,0,2,1,2,33.3,Matches,Tottenham
Moussa Sissoko,fr FRA,"MF,DF",30,0.5,0,0,0,2,0,0,0,0,1,0,0,0,5,1,0,100.0,Matches,Tottenham
Steven Bergwijn,nl NED,FW,22,0.3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,Matches,Tottenham
Tanguy Ndombele,fr FRA,MF,23,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches,Tottenham
Semi Ajayi,ng NGA,DF,26,1.0,1,0,0,2,0,0,0,0,0,0,0,0,8,0,0,,Matches,West Brom
Kyle Bartley,eng ENG,DF,29,1.0,0,0,0,1,0,0,0,1,0,0,1,0,19,4,0,100.0,Matches,West Brom
Grady Diangana,eng ENG,FW,22,1.0,0,0,0,0,2,1,0,1,0,0,0,0,6,1,2,33.3,Matches,West Brom
Kieran Gibbs,eng ENG,DF,30,1.0,0,0,0,0,1,0,1,1,0,0,0,0,12,0,3,0.0,Matches,West Brom
Sam Johnstone,eng ENG,GK,27,1.0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,,Matches,West Brom
Jake Livermore,eng ENG,MF,30,1.0,0,0,0,3,0,0,0,1,2,0,0,0,10,0,0,,Matches,West Brom
Dara O'Shea,ie IRL,DF,21,1.0,0,0,0,1,0,0,1,0,3,0,1,0,6,1,1,50.0,Matches,West Brom
Matheus Pereira,br BRA,FW,24,1.0,0,0,0,1,2,0,2,1,4,0,0,0,4,1,0,100.0,Matches,West Brom
Darnell Furlong,eng ENG,DF,24,0.8,0,0,0,0,1,1,2,1,0,0,0,0,5,5,0,100.0,Matches,West Brom
Romaine Sawyers,kn SKN,MF,28,0.7,0,0,0,1,2,0,0,0,0,0,0,0,7,1,0,100.0,Matches,West Brom
Callum Robinson,ie IRL,FW,25,0.7,0,0,0,2,0,2,2,0,0,0,0,0,0,1,1,50.0,Matches,West Brom
Hal Robson-Kanu,wal WAL,FW,31,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.0,Matches,West Brom
Kyle Edwards,eng ENG,MF,22,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches,West Brom
Rekeem Harper,eng ENG,"MF,DF",20,0.2,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,,Matches,West Brom
Michail Antonio,eng ENG,"FW,MF",30,1.0,0,0,0,2,3,0,4,0,0,0,0,0,3,4,8,33.3,Matches,West Ham
Aaron Cresswell,eng ENG,DF,30,1.0,0,0,0,0,0,0,3,0,2,0,0,0,10,2,1,66.7,Matches,West Ham
Issa Diop,fr FRA,DF,23,1.0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,1,75.0,Matches,West Ham
Łukasz Fabiański,pl POL,GK,35,1.0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,,Matches,West Ham
Ryan Fredericks,eng ENG,DF,27,1.0,1,0,0,3,1,1,6,2,0,0,0,0,7,0,3,0.0,Matches,West Ham
Angelo Ogbonna,it ITA,DF,32,1.0,0,0,0,1,0,0,0,0,1,0,0,0,14,8,4,66.7,Matches,West Ham
Declan Rice,eng ENG,MF,21,1.0,0,0,0,0,0,0,2,0,1,0,0,0,13,1,1,50.0,Matches,West Ham
Tomáš Souček,cz CZE,MF,25,1.0,0,0,0,3,2,0,0,0,2,0,0,0,8,3,2,60.0,Matches,West Ham
Jarrod Bowen,eng ENG,FW,23,1.0,0,0,0,0,1,0,1,0,0,0,0,0,6,0,3,0.0,Matches,West Ham
Pablo Fornals,es ESP,FW,24,0.7,0,0,0,0,0,0,1,0,1,0,0,0,5,0,0,,Matches,West Ham
Mark Noble,eng ENG,MF,33,0.7,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,,Matches,West Ham
Sébastien Haller,fr FRA,FW,26,0.3,0,0,0,1,0,1,1,0,0,0,0,0,3,2,1,66.7,Matches,West Ham
Andriy Yarmolenko,ua UKR,"FW,MF",30,0.3,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,,Matches,West Ham
Felipe Anderson,br BRA,FW,27,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Matches,West Ham
Willy Boly,fr FRA,DF,29,1.0,0,0,0,1,1,0,0,2,2,,,0,11,8,2,80.0,Matches,Wolves
