player,nationality,position,age,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,matches,team
Henri Lansbury,eng ENG,MF,28,10,2,195,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.05,0.03,0.09,0.05,0.09,Matches,Aston Villa
Jed Steer,eng ENG,GK,26,1,1,7,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,Aston Villa
Jonathan Kodjia,ci CIV,"FW,MF",29,6,0,117,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.04,0.00,0.04,0.04,0.04,Matches,Aston Villa
Indiana Vassilev,us USA,"FW,MF",18,4,0,51,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.05,0.00,0.05,0.05,0.05,Matches,Aston Villa
Borja Bastón,es ESP,"MF,FW",26,2,0,18,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,Aston Villa
James Chester,wal WAL,DF,30,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Aston Villa
Kaine Hayden,,MF,,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Aston Villa
Lovre Kalinić,hr CRO,GK,29,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Aston Villa
Aaron Ramsdale,eng ENG,GK,21,37,37,"3,330",0,1,0,0,0,0,0.00,0.03,0.03,0.00,0.03,0.0,0.0,0.1,0.00,0.00,0.00,0.00,0.00,Matches,Bournemouth
Callum Wilson,eng ENG,FW,27,35,32,"2,908",8,1,0,0,10,0,0.25,0.03,0.28,0.25,0.28,10.0,10.0,3.2,0.31,0.10,0.41,0.31,0.41,Matches,Bournemouth
Jefferson Lerma,co COL,MF,24,33,31,"2,703",1,2,0,0,13,1,0.03,0.07,0.10,0.03,0.10,1.3,1.3,1.8,0.04,0.06,0.10,0.04,0.10,Matches,Bournemouth
Philip Billing,dk DEN,MF,23,34,29,"2,530",1,1,0,0,8,0,0.04,0.04,0.07,0.04,0.07,2.5,2.5,1.1,0.09,0.04,0.13,0.09,0.13,Matches,Bournemouth
Nathan Aké,nl NED,DF,24,29,29,"2,503",2,2,0,0,2,0,0.07,0.07,0.14,0.07,0.14,2.5,2.5,0.5,0.09,0.02,0.11,0.09,0.11,Matches,Bournemouth
Steve Cook,eng ENG,DF,28,29,28,"2,428",1,0,0,0,6,1,0.04,0.00,0.04,0.04,0.04,0.8,0.8,0.3,0.03,0.01,0.04,0.03,0.04,Matches,Bournemouth
Diego Rico,es ESP,DF,26,27,27,"2,332",0,4,0,0,6,0,0.00,0.15,0.15,0.00,0.15,0.3,0.3,2.8,0.01,0.11,0.12,0.01,0.12,Matches,Bournemouth
Adam Smith,eng ENG,DF,28,24,24,"2,055",0,1,0,0,7,0,0.00,0.04,0.04,0.00,0.04,0.6,0.6,0.9,0.03,0.04,0.06,0.03,0.06,Matches,Bournemouth
Joshua King,no NOR,"FW,MF",27,26,24,"2,011",6,4,3,3,0,0,0.27,0.18,0.45,0.13,0.31,6.5,4.3,3.7,0.29,0.17,0.46,0.19,0.36,Matches,Bournemouth
Ryan Fraser,sco SCO,"MF,FW",25,28,21,"2,067",1,4,0,0,2,0,0.04,0.17,0.22,0.04,0.22,3.2,3.2,4.1,0.14,0.18,0.32,0.14,0.32,Matches,Bournemouth
Harry Wilson,wal WAL,"MF,FW",22,31,20,"1,646",7,0,0,0,2,0,0.38,0.00,0.38,0.38,0.38,4.4,4.4,1.6,0.24,0.09,0.33,0.24,0.33,Matches,Bournemouth
Dominic Solanke,eng ENG,"FW,MF",21,32,17,"1,651",3,1,0,0,1,0,0.16,0.05,0.22,0.16,0.22,3.6,3.6,0.9,0.20,0.05,0.25,0.20,0.25,Matches,Bournemouth
Jack Stacey,eng ENG,DF,23,19,17,"1,549",0,2,0,0,2,0,0.00,0.12,0.12,0.00,0.12,0.3,0.3,2.2,0.02,0.13,0.14,0.02,0.14,Matches,Bournemouth
Lewis Cook,eng ENG,MF,22,27,14,"1,352",0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.9,0.02,0.06,0.08,0.02,0.08,Matches,Bournemouth
Dan Gosling,eng ENG,MF,29,24,14,"1,264",3,1,0,0,3,0,0.21,0.07,0.28,0.21,0.28,2.1,2.1,1.0,0.15,0.07,0.22,0.15,0.22,Matches,Bournemouth
Simon Francis,eng ENG,DF,34,15,10,969,0,0,0,0,5,1,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.3,0.02,0.03,0.04,0.02,0.04,Matches,Bournemouth
Chris Mepham,wal WAL,DF,21,12,10,912,1,0,0,0,1,0,0.10,0.00,0.10,0.10,0.10,0.6,0.6,0.1,0.06,0.01,0.07,0.06,0.07,Matches,Bournemouth
David Brooks,wal WAL,MF,22,9,8,506,1,0,0,0,1,0,0.18,0.00,0.18,0.18,0.18,0.8,0.8,0.4,0.14,0.07,0.21,0.14,0.21,Matches,Bournemouth
Junior Stanislas,eng ENG,"MF,DF",29,15,7,712,3,0,1,1,1,0,0.38,0.00,0.38,0.25,0.25,1.6,0.8,0.8,0.20,0.10,0.30,0.10,0.20,Matches,Bournemouth
Lloyd Kelly,eng ENG,DF,20,8,7,639,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.00,0.03,0.03,0.00,0.03,Matches,Bournemouth
Arnaut Groeneveld,nl NED,MF,22,14,6,630,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,1.2,1.2,0.3,0.16,0.04,0.20,0.16,0.20,Matches,Bournemouth
Andrew Surman,eng ENG,MF,32,5,2,235,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,Bournemouth
Charlie Daniels,eng ENG,DF,32,2,2,126,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.05,0.05,0.00,0.05,Matches,Bournemouth
Jack Simpson,eng ENG,DF,22,4,1,241,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.01,0.00,0.01,0.01,0.01,Matches,Bournemouth
Mark Travers,ie IRL,GK,20,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,Bournemouth
Jordon Ibe,eng ENG,DF,23,2,0,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,Bournemouth
Sam Surridge,eng ENG,FW,21,4,0,27,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,1.45,0.00,1.45,1.45,1.45,Matches,Bournemouth
Artur Boruc,pl POL,GK,39,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Bournemouth
Mihai Dobre,ro ROU,MF,20,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Bournemouth
Gavin Kilkenny,ie IRL,MF,19,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Bournemouth
Christian Saydee,lr LBR,MF,17,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Bournemouth
Mathew Ryan,au AUS,GK,27,38,38,"3,420",0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,Brighton
Lewis Dunk,eng ENG,DF,27,36,36,"3,230",3,3,0,0,9,0,0.08,0.08,0.17,0.08,0.17,4.2,4.2,1.1,0.12,0.03,0.15,0.12,0.15,Matches,Brighton
Dan Burn,eng ENG,DF,27,34,33,"2,880",0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,1.3,1.3,1.2,0.04,0.04,0.08,0.04,0.08,Matches,Brighton
Davy Pröpper,nl NED,MF,27,35,32,"2,829",1,2,0,0,4,0,0.03,0.06,0.10,0.03,0.10,1.3,1.3,2.2,0.04,0.07,0.11,0.04,0.11,Matches,Brighton
Adam Webster,eng ENG,DF,24,31,31,"2,668",3,1,0,0,4,0,0.10,0.03,0.13,0.10,0.13,1.1,1.1,1.0,0.04,0.03,0.07,0.04,0.07,Matches,Brighton
Neal Maupay,fr FRA,FW,22,37,30,"2,766",10,3,1,2,3,0,0.33,0.10,0.42,0.29,0.39,11.2,9.7,2.5,0.37,0.08,0.44,0.32,0.40,Matches,Brighton
Dale Stephens,eng ENG,MF,30,33,28,"2,530",0,1,0,0,8,0,0.00,0.04,0.04,0.00,0.04,0.5,0.5,1.1,0.02,0.04,0.06,0.02,0.06,Matches,Brighton
Aaron Mooy,au AUS,"MF,FW",28,31,25,"2,085",2,2,0,0,3,1,0.09,0.09,0.17,0.09,0.17,2.0,2.0,3.3,0.09,0.14,0.23,0.09,0.23,Matches,Brighton
Martín Montoya,es ESP,DF,28,27,23,"1,896",0,1,0,0,5,0,0.00,0.05,0.05,0.00,0.05,1.3,1.3,1.4,0.06,0.07,0.13,0.06,0.13,Matches,Brighton
Leandro Trossard,be BEL,"FW,MF",24,31,22,"2,011",5,3,0,0,0,0,0.22,0.13,0.36,0.22,0.36,4.7,4.7,3.7,0.21,0.17,0.37,0.21,0.37,Matches,Brighton
Pascal Groß,de GER,"FW,MF",28,29,22,"1,796",2,4,0,0,4,0,0.10,0.20,0.30,0.10,0.30,1.8,1.8,5.1,0.09,0.26,0.35,0.09,0.35,Matches,Brighton
Yves Bissouma,ml MLI,MF,22,22,15,"1,259",1,0,0,0,4,0,0.07,0.00,0.07,0.07,0.07,0.4,0.4,0.2,0.03,0.01,0.04,0.03,0.04,Matches,Brighton
Aaron Connolly,ie IRL,FW,19,24,14,"1,258",3,1,0,0,0,0,0.21,0.07,0.29,0.21,0.29,3.1,3.1,0.3,0.22,0.02,0.24,0.22,0.24,Matches,Brighton
Shane Duffy,ie IRL,DF,27,19,12,"1,238",1,0,0,0,2,0,0.07,0.00,0.07,0.07,0.07,1.5,1.5,0.0,0.11,0.00,0.11,0.11,0.11,Matches,Brighton
Steven Alzate,co COL,"MF,DF",20,19,12,"1,188",0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,1.2,1.2,0.7,0.09,0.05,0.15,0.09,0.15,Matches,Brighton
Solly March,eng ENG,"DF,FW",25,19,11,"1,143",0,1,0,0,2,0,0.00,0.08,0.08,0.00,0.08,1.4,1.4,0.7,0.11,0.06,0.17,0.11,0.17,Matches,Brighton
Glenn Murray,eng ENG,FW,35,23,7,797,1,1,0,0,0,0,0.11,0.11,0.23,0.11,0.23,2.1,2.1,0.5,0.24,0.06,0.30,0.24,0.30,Matches,Brighton
Bernardo,br BRA,DF,24,14,7,679,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.2,0.03,0.02,0.06,0.03,0.06,Matches,Brighton
Tariq Lamptey,eng ENG,DF,18,8,7,588,0,1,0,0,2,0,0.00,0.15,0.15,0.00,0.15,0.1,0.1,0.6,0.01,0.09,0.10,0.01,0.10,Matches,Brighton
Ezequiel Schelotto,it ITA,DF,30,8,4,361,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.09,0.00,0.09,0.09,0.09,Matches,Brighton
Alexis Mac Allister,ar ARG,"MF,FW",20,9,4,352,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.3,0.09,0.07,0.16,0.09,0.16,Matches,Brighton
Alireza Jahanbakhsh,ir IRN,"FW,MF",25,10,3,311,2,0,0,0,0,0,0.58,0.00,0.58,0.58,0.58,0.5,0.5,0.0,0.15,0.01,0.17,0.15,0.17,Matches,Brighton
Jürgen Locadia,nl NED,"MF,FW",25,2,1,86,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.28,0.00,0.28,0.28,0.28,Matches,Brighton
Florin Andone,ro ROU,"MF,FW",26,3,1,73,1,0,0,0,0,1,1.23,0.00,1.23,1.23,1.23,0.1,0.1,0.0,0.14,0.06,0.20,0.14,0.20,Matches,Brighton
Gaëtan Bong,cm CMR,"MF,DF",31,4,0,59,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.21,0.21,0.00,0.21,Matches,Brighton
Leon Balogun,ng NGA,DF,31,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Brighton
Tudor Băluță,ro ROU,"DF,MF",20,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Brighton
David Button,eng ENG,GK,30,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Brighton
Alexander Cochrane,eng ENG,DF,,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Brighton
Nick Pope,eng ENG,GK,27,38,38,"3,420",0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.7,0.00,0.02,0.02,0.00,0.02,Matches,Burnley
James Tarkowski,eng ENG,DF,26,38,38,"3,420",2,2,0,0,10,0,0.05,0.05,0.11,0.05,0.11,2.3,2.3,2.1,0.06,0.05,0.12,0.06,0.12,Matches,Burnley
Dwight McNeil,eng ENG,MF,19,38,38,"3,338",2,6,0,0,5,0,0.05,0.16,0.22,0.05,0.22,2.2,2.2,6.7,0.06,0.18,0.24,0.06,0.24,Matches,Burnley
Ashley Westwood,eng ENG,MF,29,35,35,"3,150",2,6,0,0,9,0,0.06,0.17,0.23,0.06,0.23,1.2,1.2,5.1,0.03,0.14,0.18,0.03,0.18,Matches,Burnley
Ben Mee,eng ENG,DF,29,32,32,"2,880",1,1,0,0,7,0,0.03,0.03,0.06,0.03,0.06,1.7,1.7,0.6,0.05,0.02,0.07,0.05,0.07,Matches,Burnley
Jack Cork,eng ENG,MF,30,30,30,"2,613",0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,1.7,1.7,0.7,0.06,0.02,0.08,0.06,0.08,Matches,Burnley
Chris Wood,nz NZL,FW,27,32,29,"2,437",14,1,1,1,1,0,0.52,0.04,0.55,0.48,0.52,12.9,12.1,0.9,0.48,0.03,0.51,0.45,0.48,Matches,Burnley
Charlie Taylor,eng ENG,DF,25,24,22,"1,945",0,1,0,0,3,0,0.00,0.05,0.05,0.00,0.05,0.0,0.0,1.4,0.00,0.06,0.07,0.00,0.07,Matches,Burnley
Jeff Hendrick,ie IRL,MF,27,24,22,"1,931",2,2,0,0,8,0,0.09,0.09,0.19,0.09,0.19,1.6,1.6,0.8,0.07,0.04,0.11,0.07,0.11,Matches,Burnley
Phil Bardsley,sco SCO,DF,34,21,21,"1,890",0,1,0,0,6,0,0.00,0.05,0.05,0.00,0.05,0.2,0.2,0.7,0.01,0.03,0.05,0.01,0.05,Matches,Burnley
Erik Pieters,nl NED,"DF,MF",30,24,21,"1,878",0,4,0,0,2,0,0.00,0.19,0.19,0.00,0.19,0.6,0.6,2.6,0.03,0.12,0.15,0.03,0.15,Matches,Burnley
Jay Rodriguez,eng ENG,FW,30,36,20,"2,016",8,1,1,1,1,0,0.36,0.04,0.40,0.31,0.36,8.0,7.2,1.0,0.36,0.04,0.40,0.32,0.37,Matches,Burnley
Matthew Lowton,eng ENG,DF,30,17,17,"1,530",0,1,0,0,2,0,0.00,0.06,0.06,0.00,0.06,0.0,0.0,1.1,0.00,0.07,0.07,0.00,0.07,Matches,Burnley
Ashley Barnes,at AUT,FW,29,19,17,"1,352",6,0,1,1,4,0,0.40,0.00,0.40,0.33,0.33,5.6,4.8,0.5,0.37,0.03,0.41,0.32,0.36,Matches,Burnley
Josh Brownhill,eng ENG,MF,23,10,9,805,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.1,0.04,0.02,0.06,0.04,0.06,Matches,Burnley
Matěj Vydra,cz CZE,FW,27,19,7,819,2,1,0,0,0,0,0.22,0.11,0.33,0.22,0.33,3.7,3.7,1.0,0.40,0.11,0.51,0.40,0.51,Matches,Burnley
