player,nationality,position,age,minutes_90s,goals,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,shots_free_kicks,pens_made,pens_att,xg,npxg,npxg_per_shot,xg_net,npxg_net,matches,team
Kurt Zouma,fr FRA,DF,25,1.0,1,1,1,100.0,1.00,1.00,1.00,1.00,,0,0,,,,,,Matches,Chelsea
Jorginho,it ITA,MF,28,0.9,1,1,1,100.0,1.07,1.07,0.00,0.00,,1,1,,,,,,Matches,Chelsea
Kai Havertz,de GER,"FW,MF",21,0.9,0,0,0,,0.00,0.00,,,,0,0,,,,,,Matches,Chelsea
Ruben Loftus-Cheek,eng ENG,MF,24,0.7,0,0,0,,0.00,0.00,,,,0,0,,,,,,Matches,Chelsea
Ross Barkley,eng ENG,MF,26,0.3,0,1,1,100.0,3.00,3.00,0.00,0.00,,0,0,,,,,,Matches,Chelsea
Callum Hudson-Odoi,eng ENG,"FW,MF",19,0.1,0,0,0,,0.00,0.00,,,,0,0,,,,,,Matches,Chelsea
César Azpilicueta,es ESP,DF,30,0.1,0,0,0,,0.00,0.00,,,,0,0,,,,,,Matches,Chelsea
Jordan Ayew,gh GHA,FW,28,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches,Crystal Palace
Scott Dann,eng ENG,DF,33,1.0,0,1,0,0.0,1.00,0.00,0.00,,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches,Crystal Palace
Vicente Guaita,es ESP,GK,33,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Crystal Palace
Cheikhou Kouyaté,sn SEN,DF,30,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,0,0,0,0.2,0.2,0.23,-0.2,-0.2,Matches,Crystal Palace
James McArthur,sco SCO,MF,32,1.0,0,1,0,0.0,1.00,0.00,0.00,,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches,Crystal Palace
Tyrick Mitchell,eng ENG,DF,20,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Crystal Palace
Andros Townsend,eng ENG,MF,29,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Crystal Palace
Joel Ward,eng ENG,DF,30,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Crystal Palace
Wilfried Zaha,ci CIV,FW,27,1.0,1,2,1,50.0,2.00,1.00,0.50,1.00,0,0,0,0.4,0.4,0.18,+0.6,+0.6,Matches,Crystal Palace
Jeffrey Schlupp,gh GHA,MF,27,0.9,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Crystal Palace
James McCarthy,ie IRL,MF,29,0.8,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Crystal Palace
Luka Milivojević,rs SRB,MF,29,0.2,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Crystal Palace
Eberechi Eze,eng ENG,MF,22,0.1,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Crystal Palace
Allan,br BRA,MF,29,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Everton
Séamus Coleman,ie IRL,DF,31,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches,Everton
Lucas Digne,fr FRA,DF,27,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Everton
Abdoulaye Doucouré,fr FRA,MF,27,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Everton
Michael Keane,eng ENG,DF,27,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Everton
Yerry Mina,co COL,DF,25,1.0,0,1,0,0.0,1.00,0.00,0.00,,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches,Everton
Jordan Pickford,eng ENG,GK,26,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Everton
Richarlison,br BRA,FW,23,1.0,0,7,1,14.3,7.00,1.00,0.00,0.00,0,0,0,0.9,0.9,0.13,-0.9,-0.9,Matches,Everton
James Rodríguez,co COL,FW,29,1.0,0,3,1,33.3,3.03,1.01,0.00,0.00,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches,Everton
Dominic Calvert-Lewin,eng ENG,FW,23,1.0,1,2,2,100.0,2.05,2.05,0.50,0.50,0,0,0,0.2,0.2,0.09,+0.8,+0.8,Matches,Everton
André Gomes,pt POR,MF,27,0.7,0,1,0,0.0,1.34,0.00,0.00,,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches,Everton
Gylfi Sigurðsson,is ISL,MF,30,0.3,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Everton
Moise Kean,it ITA,FW,20,0.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Everton
Tom Davies,eng ENG,FW,22,0.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Everton
Joe Bryan,eng ENG,DF,26,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Fulham
Tom Cairney,sco SCO,MF,29,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Fulham
Ivan Cavaleiro,pt POR,FW,26,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Fulham
Michael Hector,jm JAM,DF,28,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Fulham
Denis Odoi,be BEL,DF,32,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches,Fulham
Tim Ream,us USA,DF,32,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Fulham
Harrison Reed,eng ENG,MF,25,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Fulham
Marek Rodák,sk SVK,GK,23,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Fulham
Josh Onomah,eng ENG,MF,23,0.8,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Fulham
Aboubakar Kamara,fr FRA,FW,25,0.7,0,1,0,0.0,1.45,0.00,0.00,,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches,Fulham
Neeskens Kebano,cd COD,FW,28,0.7,0,1,0,0.0,1.45,0.00,0.00,,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches,Fulham
Aleksandar Mitrović,rs SRB,FW,25,0.3,0,1,1,100.0,3.21,3.21,0.00,0.00,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches,Fulham
Andre-Frank Zambo Anguissa,cm CMR,FW,24,0.3,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Fulham
Bobby Reid,jm JAM,MF,27,0.2,0,1,0,0.0,5.63,0.00,0.00,,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches,Fulham
Luke Ayling,eng ENG,DF,28,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Leeds United
Hélder Costa,pt POR,MF,26,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Leeds United
Stuart Dallas,nir NIR,DF,29,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Leeds United
Jack Harrison,eng ENG,MF,23,1.0,1,1,1,100.0,1.00,1.00,1.00,1.00,0,0,0,0.1,0.1,0.13,+0.9,+0.9,Matches,Leeds United
Robin Koch,de GER,DF,24,1.0,0,1,0,0.0,1.00,0.00,0.00,,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches,Leeds United
Illan Meslier,fr FRA,GK,20,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Leeds United
Kalvin Phillips,eng ENG,MF,24,1.0,0,1,0,0.0,1.00,0.00,0.00,,1,0,0,0.0,0.0,0.03,0.0,0.0,Matches,Leeds United
Pascal Struijk,nl NED,DF,20,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Leeds United
Mateusz Klich,pl POL,MF,30,0.9,1,1,1,100.0,1.13,1.13,1.00,1.00,0,0,0,0.1,0.1,0.14,+0.9,+0.9,Matches,Leeds United
Patrick Bamford,eng ENG,FW,26,0.7,1,2,1,50.0,2.95,1.48,0.50,1.00,0,0,0,0.2,0.2,0.11,+0.8,+0.8,Matches,Leeds United
Pablo Hernández,es ESP,MF,35,0.7,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Leeds United
Tyler Roberts,wal WAL,MF,21,0.3,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Leeds United
Rodrigo,es ESP,FW,29,0.3,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Leeds United
Jamie Shackleton,eng ENG,MF,20,0.1,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Leeds United
Harvey Barnes,eng ENG,MF,22,1.0,0,5,2,40.0,5.00,2.00,0.00,0.00,0,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches,Leicester City
Timothy Castagne,be BEL,DF,24,1.0,1,1,1,100.0,1.00,1.00,1.00,1.00,0,0,0,0.1,0.1,0.12,+0.9,+0.9,Matches,Leicester City
James Justin,eng ENG,DF,22,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Leicester City
Nampalys Mendy,fr FRA,MF,28,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Leicester City
Wilfred Ndidi,ng NGA,DF,23,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Leicester City
Kasper Schmeichel,dk DEN,GK,33,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Leicester City
Çağlar Söyüncü,tr TUR,DF,24,1.0,0,1,0,0.0,1.00,0.00,0.00,,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches,Leicester City
Youri Tielemans,be BEL,MF,23,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,1,0,0,0.0,0.0,0.02,0.0,0.0,Matches,Leicester City
Jamie Vardy,eng ENG,FW,33,1.0,2,0,0,,0.00,0.00,,,0,2,2,1.5,0.0,,+0.5,0.0,Matches,Leicester City
Dennis Praet,be BEL,MF,26,0.8,0,2,1,50.0,2.43,1.22,0.00,0.00,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches,Leicester City
Ayoze Pérez,es ESP,MF,27,0.7,0,1,0,0.0,1.36,0.00,0.00,,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches,Leicester City
Marc Albrighton,eng ENG,MF,30,0.3,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Leicester City
James Maddison,eng ENG,MF,23,0.2,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Leicester City
Alisson,br BRA,GK,27,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Liverpool
Virgil van Dijk,nl NED,DF,29,1.0,1,2,1,50.0,2.00,1.00,0.50,1.00,0,0,0,0.2,0.2,0.10,+0.8,+0.8,Matches,Liverpool
Roberto Firmino,br BRA,FW,28,1.0,0,2,0,0.0,2.00,0.00,0.00,,0,0,0,0.5,0.5,0.25,-0.5,-0.5,Matches,Liverpool
Joe Gomez,eng ENG,DF,23,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Liverpool
Sadio Mané,sn SEN,FW,28,1.0,0,5,0,0.0,5.00,0.00,0.00,,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches,Liverpool
Andrew Robertson,sco SCO,DF,26,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Liverpool
Mohamed Salah,eg EGY,FW,28,1.0,3,7,1,14.3,7.00,1.00,0.14,1.00,0,2,2,1.9,0.4,0.06,+1.1,+0.6,Matches,Liverpool
Georginio Wijnaldum,nl NED,MF,29,1.0,0,2,1,50.0,2.00,1.00,0.00,0.00,0,0,0,0.4,0.4,0.20,-0.4,-0.4,Matches,Liverpool
Trent Alexander-Arnold,eng ENG,DF,21,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Liverpool
Jordan Henderson,eng ENG,MF,30,0.7,0,1,1,100.0,1.38,1.38,0.00,0.00,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches,Liverpool
Naby Keïta,gn GUI,MF,25,0.6,0,1,0,0.0,1.58,0.00,0.00,,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches,Liverpool
Fabinho,br BRA,MF,26,0.4,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Liverpool
Curtis Jones,eng ENG,MF,19,0.3,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Liverpool
Joël Matip,cm CMR,DF,28,0.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Liverpool
Karl Darlow,eng ENG,GK,29,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Newcastle Utd
Federico Fernández,ar ARG,DF,31,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches,Newcastle Utd
Isaac Hayden,eng ENG,MF,25,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Newcastle Utd
Jeff Hendrick,ie IRL,MF,28,1.0,1,1,1,100.0,1.00,1.00,1.00,1.00,0,0,0,0.1,0.1,0.09,+0.9,+0.9,Matches,Newcastle Utd
Jamaal Lascelles,eng ENG,DF,26,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Newcastle Utd
Jamal Lewis,nir NIR,DF,22,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Newcastle Utd
Javier Manquillo,es ESP,DF,26,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Newcastle Utd
Jonjo Shelvey,eng ENG,MF,28,1.0,0,3,0,0.0,3.00,0.00,0.00,,1,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches,Newcastle Utd
Andy Carroll,eng ENG,FW,31,1.0,0,4,0,0.0,4.14,0.00,0.00,,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches,Newcastle Utd
Callum Wilson,eng ENG,FW,28,0.9,1,4,1,25.0,4.29,1.07,0.25,1.00,0,0,0,0.6,0.6,0.15,+0.4,+0.4,Matches,Newcastle Utd
Allan Saint-Maximin,fr FRA,MF,23,0.8,0,1,0,0.0,1.22,0.00,0.00,,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches,Newcastle Utd
Joelinton,br BRA,"MF,FW",23,0.2,0,1,0,0.0,5.63,0.00,0.00,,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches,Newcastle Utd
Miguel Almirón,py PAR,MF,26,0.1,0,1,0,0.0,15.00,0.00,0.00,,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches,Newcastle Utd
Sean Longstaff,eng ENG,FW,22,0.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Newcastle Utd
George Baldock,eng ENG,"DF,MF",27,1.0,0,1,0,0.0,1.00,0.00,0.00,,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches,Sheffield Utd
John Egan,ie IRL,DF,27,1.0,0,1,0,0.0,1.00,0.00,0.00,,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches,Sheffield Utd
John Fleck,sco SCO,"FW,MF",28,1.0,0,1,0,0.0,1.00,0.00,0.00,,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches,Sheffield Utd
John Lundstram,eng ENG,MF,26,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Sheffield Utd
Oliver McBurnie,sco SCO,FW,24,1.0,0,3,2,66.7,3.00,2.00,0.00,0.00,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches,Sheffield Utd
Jack O'Connell,eng ENG,DF,26,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Sheffield Utd
Aaron Ramsdale,eng ENG,GK,22,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Sheffield Utd
Billy Sharp,eng ENG,FW,34,1.0,0,1,0,0.0,1.00,0.00,0.00,,0,0,0,0.2,0.2,0.22,-0.2,-0.2,Matches,Sheffield Utd
Enda Stevens,ie IRL,"DF,MF",30,1.0,0,1,0,0.0,1.00,0.00,0.00,,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches,Sheffield Utd
Oliver Norwood,nir NIR,MF,29,0.8,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Sheffield Utd
Chris Basham,eng ENG,"DF,MF",32,0.8,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Sheffield Utd
David McGoldrick,ie IRL,FW,32,0.2,0,1,0,0.0,4.50,0.00,0.00,,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches,Sheffield Utd
Sander Berge,no NOR,MF,22,0.2,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Sheffield Utd
Ryan Bertrand,eng ENG,DF,30,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Southampton
Danny Ings,eng ENG,FW,28,1.0,0,3,1,33.3,3.00,1.00,0.00,0.00,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches,Southampton
Alex McCarthy,eng ENG,GK,30,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Southampton
Nathan Redmond,eng ENG,MF,26,1.0,0,2,1,50.0,2.00,1.00,0.00,0.00,0,0,0,0.3,0.3,0.14,-0.3,-0.3,Matches,Southampton
Oriol Romeu,es ESP,MF,28,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Southampton
Jack Stephens,eng ENG,DF,26,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches,Southampton
Kyle Walker-Peters,eng ENG,DF,23,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Southampton
James Ward-Prowse,eng ENG,MF,25,1.0,0,2,0,0.0,2.00,0.00,0.00,,2,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches,Southampton
Che Adams,eng ENG,FW,24,0.9,0,1,1,100.0,1.07,1.07,0.00,0.00,0,0,0,0.5,0.5,0.46,-0.5,-0.5,Matches,Southampton
William Smallbone,ie IRL,MF,20,0.8,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Southampton
Jan Bednarek,pl POL,DF,24,0.5,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Southampton
Jannik Vestergaard,dk DEN,DF,27,0.5,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Southampton
Moussa Djenepo,ml MLI,MF,22,0.2,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Southampton
Shane Long,ie IRL,FW,33,0.1,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Southampton
Toby Alderweireld,be BEL,DF,31,1.0,0,1,0,0.0,1.00,0.00,0.00,,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches,Tottenham
Ben Davies,wal WAL,DF,27,1.0,0,1,0,0.0,1.00,0.00,0.00,,0,0,0,0.1,0.1,0.13,-0.1,-0.1,Matches,Tottenham
Eric Dier,eng ENG,DF,26,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Tottenham
Son Heung-min,kr KOR,"FW,MF",28,1.0,0,2,1,50.0,2.00,1.00,0.00,0.00,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches,Tottenham
Pierre Højbjerg,dk DEN,MF,24,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Tottenham
Harry Kane,eng ENG,FW,27,1.0,0,2,1,50.0,2.00,1.00,0.00,0.00,0,0,0,0.2,0.2,0.11,-0.2,-0.2,Matches,Tottenham
Hugo Lloris,fr FRA,GK,33,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Tottenham
Lucas Moura,br BRA,FW,27,1.0,0,2,1,50.0,2.00,1.00,0.00,0.00,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches,Tottenham
Matt Doherty,ie IRL,DF,28,0.8,0,1,1,100.0,1.20,1.20,0.00,0.00,0,0,0,0.3,0.3,0.34,-0.3,-0.3,Matches,Tottenham
Harry Winks,eng ENG,MF,24,0.7,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Tottenham
Dele Alli,eng ENG,MF,24,0.5,0,1,1,100.0,2.00,2.00,0.00,0.00,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches,Tottenham
Moussa Sissoko,fr FRA,"MF,DF",30,0.5,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Tottenham
