player,nationality,position,age,minutes_90s,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assists,xa,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,matches,team
Steven Alzate,co COL,MF,21,0.9,,,,,,,,,,,,,,,0,,,,,,,,Matches,Brighton
Ben White,eng ENG,DF,22,0.9,,,,,,,,,,,,,,,0,,,,,,,,Matches,Brighton
Adam Lallana,eng ENG,"FW,MF",32,0.5,,,,,,,,,,,,,,,0,,,,,,,,Matches,Brighton
Aaron Connolly,ie IRL,FW,20,0.5,,,,,,,,,,,,,,,0,,,,,,,,Matches,Brighton
Pascal Groß,de GER,"FW,MF",29,0.1,,,,,,,,,,,,,,,0,,,,,,,,Matches,Brighton
Alireza Jahanbakhsh,ir IRN,"FW,MF",26,0.1,,,,,,,,,,,,,,,0,,,,,,,,Matches,Brighton
Marcos Alonso,es ESP,"DF,MF",29,1.0,,,,,,,,,,,,,,,0,,,,,,,,Matches,Chelsea
Kepa Arrizabalaga,es ESP,GK,25,1.0,,,,,,,,,,,,,,,0,,,,,,,,Matches,Chelsea
Andreas Christensen,dk DEN,DF,24,1.0,,,,,,,,,,,,,,,0,,,,,,,,Matches,Chelsea
Reece James,eng ENG,"DF,MF",20,1.0,,,,,,,,,,,,,,,1,,,,,,,,Matches,Chelsea
N'Golo Kanté,fr FRA,MF,29,1.0,,,,,,,,,,,,,,,0,,,,,,,,Matches,Chelsea
Mason Mount,eng ENG,MF,21,1.0,,,,,,,,,,,,,,,0,,,,,,,,Matches,Chelsea
Timo Werner,de GER,"FW,MF",24,1.0,,,,,,,,,,,,,,,0,,,,,,,,Matches,Chelsea
Kurt Zouma,fr FRA,DF,25,1.0,,,,,,,,,,,,,,,0,,,,,,,,Matches,Chelsea
Jorginho,it ITA,MF,28,0.9,,,,,,,,,,,,,,,1,,,,,,,,Matches,Chelsea
Kai Havertz,de GER,"FW,MF",21,0.9,,,,,,,,,,,,,,,0,,,,,,,,Matches,Chelsea
Ruben Loftus-Cheek,eng ENG,MF,24,0.7,,,,,,,,,,,,,,,0,,,,,,,,Matches,Chelsea
Ross Barkley,eng ENG,MF,26,0.3,,,,,,,,,,,,,,,0,,,,,,,,Matches,Chelsea
Callum Hudson-Odoi,eng ENG,"FW,MF",19,0.1,,,,,,,,,,,,,,,0,,,,,,,,Matches,Chelsea
César Azpilicueta,es ESP,DF,30,0.1,,,,,,,,,,,,,,,0,,,,,,,,Matches,Chelsea
Jordan Ayew,gh GHA,FW,28,1.0,5,8,62.5,58,17,0,1,0.0,5,7,71.4,0,0,,0,0.0,0.0,0,0,0,0,0,Matches,Crystal Palace
Scott Dann,eng ENG,DF,33,1.0,17,26,65.4,338,163,1,2,50.0,11,18,61.1,5,6,83.3,0,0.0,0.0,0,1,0,0,2,Matches,Crystal Palace
Vicente Guaita,es ESP,GK,33,1.0,7,26,26.9,424,348,0,0,,0,0,,7,26,26.9,0,0.0,0.0,0,1,0,0,0,Matches,Crystal Palace
Cheikhou Kouyaté,sn SEN,DF,30,1.0,9,14,64.3,181,90,0,0,,6,8,75.0,3,6,50.0,0,0.0,0.0,0,1,0,0,1,Matches,Crystal Palace
James McArthur,sco SCO,MF,32,1.0,17,32,53.1,362,179,0,1,0.0,13,20,65.0,4,11,36.4,0,0.2,-0.2,1,5,0,0,4,Matches,Crystal Palace
Tyrick Mitchell,eng ENG,DF,20,1.0,25,41,61.0,495,410,1,5,20.0,17,22,77.3,7,14,50.0,0,0.0,0.0,0,6,0,0,12,Matches,Crystal Palace
Andros Townsend,eng ENG,MF,29,1.0,15,29,51.7,252,119,2,4,50.0,11,16,68.8,2,9,22.2,1,0.4,+0.6,2,1,1,0,4,Matches,Crystal Palace
Joel Ward,eng ENG,DF,30,1.0,20,37,54.1,362,259,0,1,0.0,18,30,60.0,2,6,33.3,0,0.0,0.0,0,0,0,0,6,Matches,Crystal Palace
Wilfried Zaha,ci CIV,FW,27,1.0,8,10,80.0,109,45,0,1,0.0,7,8,87.5,1,1,100.0,0,0.0,0.0,0,1,0,0,2,Matches,Crystal Palace
Jeffrey Schlupp,gh GHA,MF,27,0.9,1,13,7.7,22,14,0,2,0.0,1,8,12.5,0,3,0.0,0,0.0,0.0,0,1,0,0,0,Matches,Crystal Palace
James McCarthy,ie IRL,MF,29,0.8,14,21,66.7,325,82,1,1,100.0,9,13,69.2,4,7,57.1,0,0.0,0.0,1,2,0,0,4,Matches,Crystal Palace
Luka Milivojević,rs SRB,MF,29,0.2,8,11,72.7,207,106,0,1,0.0,5,7,71.4,3,3,100.0,0,0.1,-0.1,2,1,0,0,3,Matches,Crystal Palace
Eberechi Eze,eng ENG,MF,22,0.1,7,11,63.6,166,35,0,1,0.0,5,7,71.4,2,3,66.7,0,0.0,0.0,0,0,0,0,1,Matches,Crystal Palace
Allan,br BRA,MF,29,1.0,48,58,82.8,859,217,2,3,66.7,36,39,92.3,10,16,62.5,0,0.0,0.0,0,2,0,0,3,Matches,Everton
Séamus Coleman,ie IRL,DF,31,1.0,48,53,90.6,825,364,0,1,0.0,40,43,93.0,8,9,88.9,0,0.0,0.0,1,2,1,1,6,Matches,Everton
Lucas Digne,fr FRA,DF,27,1.0,63,77,81.8,1145,475,2,5,40.0,52,57,91.2,9,15,60.0,1,0.1,+0.9,1,2,1,1,11,Matches,Everton
Abdoulaye Doucouré,fr FRA,MF,27,1.0,48,56,85.7,860,147,0,2,0.0,40,44,90.9,8,10,80.0,0,0.2,-0.2,2,4,0,0,2,Matches,Everton
Michael Keane,eng ENG,DF,27,1.0,53,56,94.6,1159,196,0,0,,36,38,94.7,17,18,94.4,0,0.0,0.0,0,1,0,0,1,Matches,Everton
Yerry Mina,co COL,DF,25,1.0,52,54,96.3,1108,322,0,0,,35,35,100.0,17,19,89.5,0,0.0,0.0,0,1,0,0,1,Matches,Everton
Jordan Pickford,eng ENG,GK,26,1.0,20,37,54.1,711,500,1,1,100.0,12,12,100.0,7,24,29.2,0,0.0,0.0,0,1,0,0,0,Matches,Everton
Richarlison,br BRA,FW,23,1.0,36,45,80.0,515,96,1,4,25.0,33,37,89.2,2,4,50.0,0,0.1,-0.1,1,1,1,0,2,Matches,Everton
James Rodríguez,co COL,FW,29,1.0,46,56,82.1,1054,280,0,1,0.0,32,37,86.5,14,18,77.8,0,0.3,-0.3,5,9,2,1,10,Matches,Everton
Dominic Calvert-Lewin,eng ENG,FW,23,1.0,13,15,86.7,163,16,0,0,,12,14,85.7,1,1,100.0,0,0.1,-0.1,1,0,0,0,0,Matches,Everton
André Gomes,pt POR,MF,27,0.7,37,41,90.2,691,171,1,2,50.0,29,31,93.5,7,8,87.5,0,0.0,0.0,0,3,1,0,5,Matches,Everton
Gylfi Sigurðsson,is ISL,MF,30,0.3,9,13,69.2,138,10,0,0,,9,11,81.8,0,2,0.0,0,0.0,0.0,0,0,0,0,0,Matches,Everton
Moise Kean,it ITA,FW,20,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,Matches,Everton
Tom Davies,eng ENG,FW,22,0.0,0,1,0.0,0,0,0,0,,0,1,0.0,0,0,,0,0.0,0.0,0,0,0,0,0,Matches,Everton
Joe Bryan,eng ENG,DF,26,1.0,46,62,74.2,810,374,0,2,0.0,38,41,92.7,8,19,42.1,0,0.0,0.0,0,5,0,0,3,Matches,Fulham
Tom Cairney,sco SCO,MF,29,1.0,76,80,95.0,1315,198,1,1,100.0,64,65,98.5,11,14,78.6,0,0.0,0.0,0,5,0,0,0,Matches,Fulham
Ivan Cavaleiro,pt POR,FW,26,1.0,28,35,80.0,485,84,0,1,0.0,22,24,91.7,6,10,60.0,0,0.1,-0.1,2,1,1,1,3,Matches,Fulham
Michael Hector,jm JAM,DF,28,1.0,53,61,86.9,1175,403,0,2,0.0,35,36,97.2,18,23,78.3,0,0.0,0.0,0,3,0,0,3,Matches,Fulham
Denis Odoi,be BEL,DF,32,1.0,51,64,79.7,864,288,1,5,20.0,44,52,84.6,6,7,85.7,0,0.0,0.0,0,1,0,0,4,Matches,Fulham
Tim Ream,us USA,DF,32,1.0,61,64,95.3,1216,388,1,1,100.0,44,45,97.8,16,18,88.9,0,0.0,0.0,0,3,0,0,1,Matches,Fulham
Harrison Reed,eng ENG,MF,25,1.0,66,69,95.7,1109,212,2,2,100.0,57,58,98.3,7,9,77.8,0,0.0,0.0,0,8,0,0,2,Matches,Fulham
Marek Rodák,sk SVK,GK,23,1.0,19,26,73.1,596,359,0,0,,11,11,100.0,8,15,53.3,0,0.0,0.0,0,0,0,0,0,Matches,Fulham
Josh Onomah,eng ENG,MF,23,0.8,18,23,78.3,259,59,1,1,100.0,16,19,84.2,1,3,33.3,0,0.0,0.0,0,2,0,0,1,Matches,Fulham
Aboubakar Kamara,fr FRA,FW,25,0.7,15,17,88.2,196,12,3,3,100.0,12,14,85.7,0,0,,0,0.0,0.0,0,0,0,0,0,Matches,Fulham
Neeskens Kebano,cd COD,FW,28,0.7,19,23,82.6,215,39,1,1,100.0,18,21,85.7,0,1,0.0,0,0.0,0.0,0,0,0,0,1,Matches,Fulham
Aleksandar Mitrović,rs SRB,FW,25,0.3,3,5,60.0,44,2,0,0,,3,4,75.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,Matches,Fulham
Andre-Frank Zambo Anguissa,cm CMR,FW,24,0.3,16,17,94.1,270,80,1,1,100.0,14,15,93.3,1,1,100.0,0,0.0,0.0,1,2,0,0,1,Matches,Fulham
Bobby Reid,jm JAM,MF,27,0.2,3,5,60.0,35,0,0,0,,3,3,100.0,0,2,0.0,0,0.0,0.0,0,0,0,0,0,Matches,Fulham
Luke Ayling,eng ENG,DF,28,1.0,51,66,77.3,889,358,0,2,0.0,40,47,85.1,11,17,64.7,0,0.0,0.0,0,4,2,0,8,Matches,Leeds United
Hélder Costa,pt POR,MF,26,1.0,11,15,73.3,141,67,1,1,100.0,9,10,90.0,1,4,25.0,1,0.1,+0.9,1,0,2,1,2,Matches,Leeds United
Stuart Dallas,nir NIR,DF,29,1.0,44,63,69.8,737,207,1,4,25.0,35,44,79.5,8,15,53.3,0,0.0,0.0,0,2,0,0,4,Matches,Leeds United
Jack Harrison,eng ENG,MF,23,1.0,18,24,75.0,328,75,0,0,,13,18,72.2,5,6,83.3,0,0.0,0.0,0,1,0,0,1,Matches,Leeds United
Robin Koch,de GER,DF,24,1.0,46,57,80.7,864,269,1,1,100.0,38,40,95.0,7,16,43.8,0,0.0,0.0,0,2,0,0,3,Matches,Leeds United
Illan Meslier,fr FRA,GK,20,1.0,45,59,76.3,1170,543,0,0,,27,27,100.0,18,32,56.3,0,0.0,0.0,0,0,0,0,0,Matches,Leeds United
Kalvin Phillips,eng ENG,MF,24,1.0,43,52,82.7,961,255,2,3,66.7,28,33,84.8,13,16,81.3,1,0.2,+0.8,2,3,1,1,5,Matches,Leeds United
Pascal Struijk,nl NED,DF,20,1.0,52,59,88.1,1291,433,0,0,,35,38,92.1,17,21,81.0,0,0.0,0.0,0,2,0,0,0,Matches,Leeds United
Mateusz Klich,pl POL,MF,30,0.9,27,34,79.4,333,62,1,2,50.0,24,26,92.3,2,6,33.3,0,0.0,0.0,0,0,0,0,1,Matches,Leeds United
Patrick Bamford,eng ENG,FW,26,0.7,7,10,70.0,102,0,0,0,,6,9,66.7,1,1,100.0,0,0.0,0.0,0,0,0,0,0,Matches,Leeds United
Pablo Hernández,es ESP,MF,35,0.7,21,38,55.3,377,148,0,2,0.0,16,27,59.3,5,9,55.6,0,0.0,0.0,0,3,0,0,3,Matches,Leeds United
Tyler Roberts,wal WAL,MF,21,0.3,3,10,30.0,43,16,0,1,0.0,3,8,37.5,0,1,0.0,0,0.0,0.0,0,0,0,0,0,Matches,Leeds United
Rodrigo,es ESP,FW,29,0.3,2,3,66.7,22,0,0,1,0.0,2,2,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,Matches,Leeds United
Jamie Shackleton,eng ENG,MF,20,0.1,3,3,100.0,35,0,0,0,,3,3,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,Matches,Leeds United
Harvey Barnes,eng ENG,MF,22,1.0,21,29,72.4,394,103,0,1,0.0,17,22,77.3,4,6,66.7,0,0.0,0.0,1,4,0,0,4,Matches,Leicester City
Timothy Castagne,be BEL,DF,24,1.0,57,74,77.0,832,248,1,2,50.0,54,63,85.7,2,9,22.2,0,0.0,0.0,0,2,1,0,3,Matches,Leicester City
James Justin,eng ENG,DF,22,1.0,53,62,85.5,908,213,0,3,0.0,45,47,95.7,8,12,66.7,0,0.0,0.0,1,1,2,0,4,Matches,Leicester City
Nampalys Mendy,fr FRA,MF,28,1.0,69,73,94.5,979,286,4,4,100.0,60,62,96.8,5,7,71.4,0,0.0,0.0,0,2,0,0,4,Matches,Leicester City
Wilfred Ndidi,ng NGA,DF,23,1.0,76,85,89.4,1666,557,2,3,66.7,44,47,93.6,30,35,85.7,0,0.0,0.0,0,4,0,0,3,Matches,Leicester City
Kasper Schmeichel,dk DEN,GK,33,1.0,22,28,78.6,579,301,0,0,,10,10,100.0,12,18,66.7,0,0.0,0.0,0,0,0,0,0,Matches,Leicester City
Çağlar Söyüncü,tr TUR,DF,24,1.0,75,82,91.5,1368,495,2,2,100.0,55,57,96.5,18,23,78.3,0,0.0,0.0,0,8,0,0,3,Matches,Leicester City
Youri Tielemans,be BEL,MF,23,1.0,70,88,79.5,1357,299,2,4,50.0,51,59,86.4,17,25,68.0,0,0.0,0.0,0,9,0,0,7,Matches,Leicester City
Jamie Vardy,eng ENG,FW,33,1.0,4,7,57.1,57,11,1,3,33.3,3,4,75.0,0,0,,0,0.0,0.0,1,0,1,0,1,Matches,Leicester City
Dennis Praet,be BEL,MF,26,0.8,32,36,88.9,494,64,2,3,66.7,27,29,93.1,3,4,75.0,1,0.1,+0.9,1,1,0,0,2,Matches,Leicester City
Ayoze Pérez,es ESP,MF,27,0.7,22,29,75.9,228,77,0,1,0.0,21,26,80.8,1,2,50.0,0,0.0,0.0,0,2,2,0,5,Matches,Leicester City
Marc Albrighton,eng ENG,MF,30,0.3,5,9,55.6,70,13,0,1,0.0,5,7,71.4,0,1,0.0,0,0.0,0.0,0,0,0,0,0,Matches,Leicester City
James Maddison,eng ENG,MF,23,0.2,18,19,94.7,276,62,1,1,100.0,14,14,100.0,3,4,75.0,0,0.0,0.0,1,3,1,0,2,Matches,Leicester City
Alisson,br BRA,GK,27,1.0,19,29,65.5,455,287,0,0,,12,12,100.0,7,17,41.2,0,0.0,0.0,0,1,0,0,0,Matches,Liverpool
Virgil van Dijk,nl NED,DF,29,1.0,25,33,75.8,594,209,0,1,0.0,16,19,84.2,9,13,69.2,0,0.0,0.0,0,4,0,0,6,Matches,Liverpool
Roberto Firmino,br BRA,FW,28,1.0,30,35,85.7,397,128,5,6,83.3,22,26,84.6,3,3,100.0,0,0.0,0.0,0,3,3,0,5,Matches,Liverpool
Joe Gomez,eng ENG,DF,23,1.0,42,48,87.5,944,465,1,1,100.0,30,32,93.8,11,15,73.3,0,0.0,0.0,0,6,0,0,9,Matches,Liverpool
Sadio Mané,sn SEN,FW,28,1.0,32,37,86.5,517,184,3,6,50.0,25,26,96.2,4,5,80.0,0,0.8,-0.8,4,3,4,0,6,Matches,Liverpool
Andrew Robertson,sco SCO,DF,26,1.0,39,60,65.0,743,416,0,4,0.0,34,39,87.2,5,17,29.4,1,0.2,+0.8,1,2,0,0,9,Matches,Liverpool
Mohamed Salah,eg EGY,FW,28,1.0,38,49,77.6,580,211,3,6,50.0,30,33,90.9,5,10,50.0,0,0.2,-0.2,4,4,5,0,12,Matches,Liverpool
Georginio Wijnaldum,nl NED,MF,29,1.0,18,23,78.3,230,29,1,1,100.0,16,20,80.0,1,2,50.0,0,0.1,-0.1,2,0,1,0,2,Matches,Liverpool
Trent Alexander-Arnold,eng ENG,DF,21,1.0,42,67,62.7,989,527,0,1,0.0,27,37,73.0,15,29,51.7,0,0.1,-0.1,2,1,1,0,15,Matches,Liverpool
Jordan Henderson,eng ENG,MF,30,0.7,29,39,74.4,565,192,0,1,0.0,25,28,89.3,4,10,40.0,0,0.0,0.0,0,6,0,0,4,Matches,Liverpool
Naby Keïta,gn GUI,MF,25,0.6,25,30,83.3,390,151,0,1,0.0,23,27,85.2,2,2,100.0,0,0.0,0.0,0,4,2,0,6,Matches,Liverpool
Fabinho,br BRA,MF,26,0.4,12,14,85.7,190,65,1,1,100.0,10,10,100.0,1,3,33.3,0,0.0,0.0,0,1,0,0,0,Matches,Liverpool
Curtis Jones,eng ENG,MF,19,0.3,15,21,71.4,185,59,1,4,25.0,14,16,87.5,0,1,0.0,0,0.0,0.0,1,0,1,0,2,Matches,Liverpool
Joël Matip,cm CMR,DF,28,0.0,0,1,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0,0,0,0,0,Matches,Liverpool
Karl Darlow,eng ENG,GK,29,1.0,11,23,47.8,493,379,0,0,,3,4,75.0,8,19,42.1,0,0.0,0.0,0,1,0,0,0,Matches,Newcastle Utd
Federico Fernández,ar ARG,DF,31,1.0,24,33,72.7,646,158,0,1,0.0,11,15,73.3,13,17,76.5,0,0.0,0.0,0,0,0,0,0,Matches,Newcastle Utd
Isaac Hayden,eng ENG,MF,25,1.0,39,42,92.9,821,119,0,2,0.0,30,31,96.8,9,9,100.0,0,0.0,0.0,0,0,0,0,1,Matches,Newcastle Utd
Jeff Hendrick,ie IRL,MF,28,1.0,21,25,84.0,490,235,1,5,20.0,12,12,100.0,8,8,100.0,1,0.4,+0.6,1,2,1,0,6,Matches,Newcastle Utd
Jamaal Lascelles,eng ENG,DF,26,1.0,18,24,75.0,361,106,0,0,,15,15,100.0,3,9,33.3,0,0.0,0.0,0,3,0,0,3,Matches,Newcastle Utd
Jamal Lewis,nir NIR,DF,22,1.0,33,41,80.5,617,266,1,4,25.0,23,23,100.0,9,14,64.3,0,0.2,-0.2,3,3,3,2,4,Matches,Newcastle Utd
Javier Manquillo,es ESP,DF,26,1.0,19,33,57.6,448,189,1,2,50.0,11,17,64.7,7,14,50.0,0,0.1,-0.1,1,1,1,0,4,Matches,Newcastle Utd
Jonjo Shelvey,eng ENG,MF,28,1.0,37,55,67.3,882,425,1,1,100.0,23,25,92.0,13,29,44.8,0,0.2,-0.2,4,8,3,1,11,Matches,Newcastle Utd
Andy Carroll,eng ENG,FW,31,1.0,19,27,70.4,275,88,2,2,100.0,15,22,68.2,2,3,66.7,0,0.0,0.0,1,2,1,0,3,Matches,Newcastle Utd
Callum Wilson,eng ENG,FW,28,0.9,16,22,72.7,203,43,1,2,50.0,14,15,93.3,1,5,20.0,0,0.1,-0.1,2,1,2,0,3,Matches,Newcastle Utd
Allan Saint-Maximin,fr FRA,MF,23,0.8,19,22,86.4,366,51,0,1,0.0,14,14,100.0,5,7,71.4,0,0.0,0.0,0,3,0,0,1,Matches,Newcastle Utd
Joelinton,br BRA,"MF,FW",23,0.2,8,9,88.9,93,22,0,0,,8,8,100.0,0,1,0.0,0,0.0,0.0,1,0,0,0,0,Matches,Newcastle Utd
Miguel Almirón,py PAR,MF,26,0.1,10,11,90.9,123,39,1,1,100.0,8,9,88.9,1,1,100.0,1,0.1,+0.9,1,1,0,0,1,Matches,Newcastle Utd
Sean Longstaff,eng ENG,FW,22,0.0,1,1,100.0,19,0,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,Matches,Newcastle Utd
George Baldock,eng ENG,"DF,MF",27,1.0,45,55,81.8,722,242,0,3,0.0,38,41,92.7,7,11,63.6,0,0.2,-0.2,1,2,0,0,5,Matches,Sheffield Utd
John Egan,ie IRL,DF,27,1.0,36,51,70.6,896,331,0,1,0.0,20,29,69.0,16,21,76.2,0,0.0,0.0,0,7,0,0,5,Matches,Sheffield Utd
John Fleck,sco SCO,"FW,MF",28,1.0,29,45,64.4,500,231,0,2,0.0,25,35,71.4,4,8,50.0,0,0.1,-0.1,2,4,3,0,9,Matches,Sheffield Utd
John Lundstram,eng ENG,MF,26,1.0,46,61,75.4,783,155,1,2,50.0,38,42,90.5,7,17,41.2,0,0.1,-0.1,2,3,2,0,5,Matches,Sheffield Utd
Oliver McBurnie,sco SCO,FW,24,1.0,15,25,60.0,144,56,3,7,42.9,12,18,66.7,0,0,,0,0.1,-0.1,1,0,1,0,3,Matches,Sheffield Utd
Jack O'Connell,eng ENG,DF,26,1.0,41,54,75.9,778,296,1,3,33.3,29,33,87.9,11,18,61.1,0,0.0,0.0,0,4,2,0,4,Matches,Sheffield Utd
Aaron Ramsdale,eng ENG,GK,22,1.0,13,24,54.2,615,522,0,0,,4,4,100.0,9,20,45.0,0,0.0,0.0,0,4,0,0,0,Matches,Sheffield Utd
Billy Sharp,eng ENG,FW,34,1.0,11,16,68.8,153,14,1,2,50.0,9,13,69.2,1,1,100.0,0,0.0,0.0,0,0,0,0,0,Matches,Sheffield Utd
Enda Stevens,ie IRL,"DF,MF",30,1.0,55,61,90.2,1112,496,0,0,,40,42,95.2,15,19,78.9,0,0.0,0.0,0,8,4,0,13,Matches,Sheffield Utd
Oliver Norwood,nir NIR,MF,29,0.8,53,65,81.5,1475,298,0,0,,26,29,89.7,27,36,75.0,0,0.0,0.0,1,10,1,0,8,Matches,Sheffield Utd
Chris Basham,eng ENG,"DF,MF",32,0.8,25,32,78.1,387,93,0,1,0.0,23,27,85.2,2,4,50.0,0,0.0,0.0,0,1,0,0,2,Matches,Sheffield Utd
David McGoldrick,ie IRL,FW,32,0.2,16,22,72.7,268,37,1,2,50.0,12,16,75.0,3,4,75.0,0,0.0,0.0,0,1,0,0,0,Matches,Sheffield Utd
Sander Berge,no NOR,MF,22,0.2,24,24,100.0,402,81,1,1,100.0,19,19,100.0,4,4,100.0,0,0.1,-0.1,1,2,1,1,3,Matches,Sheffield Utd
Ryan Bertrand,eng ENG,DF,30,1.0,56,70,80.0,1080,258,1,4,25.0,42,47,89.4,13,19,68.4,0,0.0,0.0,1,1,2,0,8,Matches,Southampton
Danny Ings,eng ENG,FW,28,1.0,11,18,61.1,115,61,2,5,40.0,9,12,75.0,0,1,0.0,0,0.1,-0.1,1,1,2,1,3,Matches,Southampton
Alex McCarthy,eng ENG,GK,30,1.0,39,51,76.5,961,623,0,0,,26,26,100.0,13,25,52.0,0,0.0,0.0,0,1,1,0,0,Matches,Southampton
Nathan Redmond,eng ENG,MF,26,1.0,31,43,72.1,533,98,1,2,50.0,24,32,75.0,6,9,66.7,0,0.0,0.0,0,1,1,0,4,Matches,Southampton
Oriol Romeu,es ESP,MF,28,1.0,59,75,78.7,1190,303,2,2,100.0,43,51,84.3,14,22,63.6,0,0.0,0.0,0,10,1,0,6,Matches,Southampton
Jack Stephens,eng ENG,DF,26,1.0,66,86,76.7,1532,673,0,2,0.0,43,49,87.8,23,35,65.7,0,0.0,0.0,0,5,2,0,6,Matches,Southampton
Kyle Walker-Peters,eng ENG,DF,23,1.0,61,78,78.2,1050,309,2,4,50.0,50,61,82.0,9,13,69.2,0,0.1,-0.1,1,6,0,0,6,Matches,Southampton
James Ward-Prowse,eng ENG,MF,25,1.0,54,66,81.8,951,226,1,2,50.0,45,52,86.5,8,12,66.7,0,0.1,-0.1,1,3,0,0,6,Matches,Southampton
Che Adams,eng ENG,FW,24,0.9,14,18,77.8,177,45,1,1,100.0,11,14,78.6,2,3,66.7,0,0.2,-0.2,1,1,1,0,2,Matches,Southampton
William Smallbone,ie IRL,MF,20,0.8,15,22,68.2,193,22,0,1,0.0,14,16,87.5,1,5,20.0,0,0.0,0.0,0,0,0,0,0,Matches,Southampton
Jan Bednarek,pl POL,DF,24,0.5,46,51,90.2,890,282,0,0,,38,39,97.4,8,12,66.7,0,0.0,0.0,0,6,0,0,4,Matches,Southampton
